RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01954162382964639,0.01350594330807601,178.54260438087732,-0.008223316738542596,49.012415349887135,ALL,Ridge
0.019487619531111233,0.013380071770904582,99.91534988713319,-0.0026584611286164517,0.08465011286681716,ALL,ZeroBaseline
0.019092263832546082,0.012449553070473757,125.64051005010381,0.014048979575881915,48.03370786516854,AAPL,Ridge
0.01925473567205414,0.012466556034980087,100.0,-0.0028029630519283977,0.0,AAPL,ZeroBaseline
0.022532967440261977,0.01575466797936025,118.94282386945581,-0.0010874146714063837,48.87640449438202,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02089518430052936,0.01518843614581016,136.6847206759551,-0.030838311450230194,46.348314606741575,GOOGL,Ridge
0.020685838829772873,0.014924409847048781,100.0,-0.010286179515579974,0.0,GOOGL,ZeroBaseline
0.012904223194839887,0.009245495063465834,178.28885856977203,-0.05519426898156077,47.47191011235955,JNJ,Ridge
0.012643684793803272,0.009085353083327767,100.0,-0.013015317605911347,0.0,JNJ,ZeroBaseline
0.015261650278161641,0.011047081618985136,274.2863273828038,-0.0006864403802111507,49.43820224719101,JPM,Ridge
0.01531190220879918,0.010995523502514233,99.71910112359551,-0.0072871963348133395,0.2808988764044944,JPM,ZeroBaseline
0.025816472404852558,0.01747685212640695,153.4601846110285,-0.007774409702902885,49.71910112359551,META,Ridge
0.025717201695694667,0.017234958036262776,100.0,-3.902783194531523e-05,0.0,META,ZeroBaseline
0.019644725719901602,0.013042268079764378,173.47468601149936,-0.03739828779911325,50.84269662921348,MSFT,Ridge
0.019297411394791113,0.012630210814444001,100.0,-0.0010406159410631943,0.0,MSFT,ZeroBaseline
0.025358351773127584,0.01871932995082001,113.17627833918064,0.003294988086119388,52.52808988764045,NVDA,Ridge
0.025462584649963833,0.018767276536533248,100.0,-0.004915556909019347,0.0,NVDA,ZeroBaseline
0.012727331538663901,0.009846489907920933,187.82558627522025,-0.049022412002813986,48.03370786516854,PG,Ridge
0.012431646674917718,0.009698715979136708,99.71910112359551,-0.0008462559937831848,0.2808988764044944,PG,ZeroBaseline
0.015714818425474758,0.012232003412090417,330.47446631283066,0.02103123576985,48.8235294117647,XOM,Ridge
0.015955743916720284,0.012240420907739266,99.70588235294117,-0.00921620453116856,0.29411764705882354,XOM,ZeroBaseline
0.019242474233840155,0.013287676665397352,179.34027851922693,0.022408838593391378,52.82167042889391,ALL,RandomForest
0.019487619531111233,0.013380071770904582,99.91534988713319,-0.0026584611286164517,0.08465011286681716,ALL,ZeroBaseline
0.018714922002526165,0.012235996190763425,113.09168367890818,0.05263675922022415,54.49438202247191,AAPL,RandomForest
0.01925473567205414,0.012466556034980087,100.0,-0.0028029630519283977,0.0,AAPL,ZeroBaseline
0.02245134982914193,0.015731314880675026,107.62416080984607,0.006151612988206989,50.28089887640449,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020511368675586058,0.014889135540857301,107.96351759925543,0.006684024467011773,50.84269662921348,GOOGL,RandomForest
0.020685838829772873,0.014924409847048781,100.0,-0.010286179515579974,0.0,GOOGL,ZeroBaseline
0.012312517945613227,0.008905273015466342,122.34140668522551,0.039356066445431326,56.17977528089888,JNJ,RandomForest
0.012643684793803272,0.009085353083327767,100.0,-0.013015317605911347,0.0,JNJ,ZeroBaseline
0.014939236831582346,0.010816555684565066,322.83818855248904,0.041147412644749304,56.46067415730337,JPM,RandomForest
0.01531190220879918,0.010995523502514233,99.71910112359551,-0.0072871963348133395,0.2808988764044944,JPM,ZeroBaseline
0.025646074640750673,0.017318273979140746,112.21899470334857,0.005485015449529729,49.71910112359551,META,RandomForest
0.025717201695694667,0.017234958036262776,100.0,-3.902783194531523e-05,0.0,META,ZeroBaseline
0.019191076069783344,0.012569583952396797,137.15003134791928,0.009961139706571975,51.40449438202247,MSFT,RandomForest
0.019297411394791113,0.012630210814444001,100.0,-0.0010406159410631943,0.0,MSFT,ZeroBaseline
0.025002264988676606,0.01856296034676061,104.94778906049453,0.03109029628888549,53.37078651685393,NVDA,RandomForest
0.025462584649963833,0.018767276536533248,100.0,-0.004915556909019347,0.0,NVDA,ZeroBaseline
0.012398118981068226,0.00973626517125704,330.35450035471956,0.004544955323364297,49.43820224719101,PG,RandomForest
0.012431646674917718,0.009698715979136708,99.71910112359551,-0.0008462559937831848,0.2808988764044944,PG,ZeroBaseline
