RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01958094298714889,0.013516011128835432,176.78525720002008,-0.009307229359603708,48.82022471910113,ALL,Ridge
0.0195143209539019,0.013384590062805712,99.91573033707866,-0.002450796769839725,0.08426966292134831,ALL,ZeroBaseline
0.019105762006154107,0.01246105103738762,126.0902821177038,0.012654493599839167,47.752808988764045,AAPL,Ridge
0.019254737002287872,0.012466554674640851,100.0,-0.0028029637764201976,0.0,AAPL,ZeroBaseline
0.02252446535028292,0.015742424402881674,118.68654083772296,-0.0003321009685131049,48.87640449438202,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020900719449232708,0.01519869821395394,136.72315814686687,-0.03138528782641048,46.348314606741575,GOOGL,Ridge
0.020685831305003687,0.014924410934168731,100.0,-0.010286193347953665,0.0,GOOGL,ZeroBaseline
0.01290540971491711,0.009255270400892196,178.63745778764286,-0.055388186348852564,46.91011235955056,JNJ,Ridge
0.012643685640677717,0.009085352710849077,100.0,-0.013015320870967795,0.0,JNJ,ZeroBaseline
0.015269491637417646,0.011053702648576094,268.70232022143756,-0.0017150038552897762,49.157303370786515,JPM,Ridge
0.015311902162581074,0.010995524280347044,99.71910112359551,-0.007287194251089257,0.2808988764044944,JPM,ZeroBaseline
0.025809478681068615,0.01746419820536799,153.06029279104675,-0.007228506387796818,49.71910112359551,META,Ridge
0.02571720120887295,0.017234959083488516,100.0,-3.9027833423022074e-05,0.0,META,ZeroBaseline
0.019654739211150605,0.013050617987198863,173.69859102794783,-0.03845575577938787,50.84269662921348,MSFT,Ridge
0.019297414970875164,0.012630212614092928,100.0,-0.0010406148078305755,0.0,MSFT,ZeroBaseline
0.025370496436570866,0.0187275840403991,113.1464514075458,0.0023401189941599787,51.96629213483146,NVDA,Ridge
0.025462585251495726,0.018767276388993604,100.0,-0.004915557331861553,0.0,NVDA,ZeroBaseline
0.012745789055865969,0.00985663917741191,197.72583553252946,-0.05206767708184645,48.03370786516854,PG,Ridge
0.012431644207364366,0.0096987149756515,99.71910112359551,-0.0008462563300137838,0.2808988764044944,PG,ZeroBaseline
0.016329401761721478,0.012349925174284937,301.38164212975704,0.01014219628885693,48.59550561797753,XOM,Ridge
0.016450718279535956,0.012336822262278961,99.71910112359551,-0.004620399829329047,0.2808988764044944,XOM,ZeroBaseline
0.01923047415296803,0.013259798141247395,174.9828526405263,0.026499535371109495,52.92134831460674,ALL,RandomForest
0.0195143209539019,0.013384590062805712,99.91573033707866,-0.002450796769839725,0.08426966292134831,ALL,ZeroBaseline
0.018634886228043525,0.012184828490372642,111.68837317280766,0.06072250250891753,53.37078651685393,AAPL,RandomForest
0.019254737002287872,0.012466554674640851,100.0,-0.0028029637764201976,0.0,AAPL,ZeroBaseline
0.02239220625526023,0.01566116903268403,108.44131594221473,0.011380904254130852,50.56179775280899,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020476775705036258,0.014857376818353633,110.42811905665405,0.010030973114038555,52.52808988764045,GOOGL,RandomForest
