RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019580988090133426,0.013516074661896837,176.80707717102075,-0.00931198041241732,48.848314606741575,ALL,Ridge
0.019514319976624856,0.013384590640689252,99.91573033707866,-0.0024507970215716934,0.08426966292134831,ALL,ZeroBaseline
0.01910577650471683,0.012461084159752243,126.07434668009299,0.012653265177213102,47.752808988764045,AAPL,Ridge
0.01925473962848892,0.012466561701833008,100.0,-0.002802963009670867,0.0,AAPL,ZeroBaseline
0.022524443857768205,0.01574238927207388,118.68713823588301,-0.00033019196496475445,48.87640449438202,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020900740759223234,0.015198720667053738,136.7302409301943,-0.031386692468558186,46.348314606741575,GOOGL,Ridge
0.020685838212144356,0.014924413875135474,100.0,-0.010286183799649518,0.0,GOOGL,ZeroBaseline
0.012905557486076859,0.009255474110416962,178.74396375565814,-0.05541268546066691,46.91011235955056,JNJ,Ridge
0.012643683663117312,0.009085349326765952,100.0,-0.013015320627417726,0.0,JNJ,ZeroBaseline
0.01526949482914755,0.011053699263336976,268.96301216983926,-0.0017162164172022099,49.157303370786515,JPM,Ridge
0.015311896155708899,0.010995516861757924,99.71910112359551,-0.007287202138340554,0.2808988764044944,JPM,ZeroBaseline
0.025809238595673835,0.01746401811042451,153.03246029812016,-0.00721064884115985,49.71910112359551,META,Ridge
0.02571718995657558,0.017234951720296893,100.0,-3.9027729309193404e-05,0.0,META,ZeroBaseline
0.01965536833454991,0.01305121956278595,173.70531898191373,-0.038522107439217024,50.84269662921348,MSFT,Ridge
0.019297416158257127,0.012630217680023412,100.0,-0.001040613922117295,0.0,MSFT,ZeroBaseline
0.025370510653285466,0.01872758671103355,113.14275178548844,0.0023389644268053678,52.24719101123596,NVDA,Ridge
0.025462584788480846,0.01876728212021941,100.0,-0.0049155575115109595,0.0,NVDA,ZeroBaseline
0.01274580693144034,0.009856652001139048,197.7200342957065,-0.052070061105073506,48.03370786516854,PG,Ridge
0.01243164754659874,0.009698718407346851,99.71910112359551,-0.0008462546410978877,0.2808988764044944,PG,ZeroBaseline
0.016329394412047393,0.012349902760951494,301.2715045773109,0.010142863672963798,48.59550561797753,XOM,Ridge
0.016450716429526547,0.012336822009967652,99.71910112359551,-0.004620400873329267,0.2808988764044944,XOM,ZeroBaseline
