RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019576279294477972,0.013512012308115197,176.739237976557,-0.008826602631675673,48.98876404494382,ALL,Ridge
0.01951431999284803,0.01338458906569373,99.91573033707866,-0.002450797078986211,0.08426966292134831,ALL,ZeroBaseline
0.019094985615899274,0.012451098498608745,126.0189912606735,0.013768518344574932,48.03370786516854,AAPL,Ridge
0.01925474221510194,0.012466565392439115,100.0,-0.00280296114161227,0.0,AAPL,ZeroBaseline
0.022532427563128073,0.015752387242171807,118.72896144336684,-0.0010394442714980467,48.87640449438202,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02089384327351755,0.015188609075473633,136.6165975768623,-0.030706248059483077,46.348314606741575,GOOGL,Ridge
0.020685836417276303,0.014924409691389251,100.0,-0.010286187159651794,0.0,GOOGL,ZeroBaseline
0.012903373893253734,0.009245308074103224,178.14829870241905,-0.055056028889947095,47.19101123595505,JNJ,Ridge
0.012643680966957492,0.009085350253877114,100.0,-0.013015330618398435,0.0,JNJ,ZeroBaseline
0.015260017675538837,0.011043736758996838,268.60782153566214,-0.00047234107903459943,49.43820224719101,JPM,Ridge
0.015311902342736841,0.010995521718145461,99.71910112359551,-0.007287198334434919,0.2808988764044944,JPM,ZeroBaseline
0.02581293530350402,0.01747414177675502,153.3269239788701,-0.007498483977580461,49.71910112359551,META,Ridge
0.02571719908394419,0.017234957749817332,100.0,-3.902783987275171e-05,0.0,META,ZeroBaseline
0.019642727964156777,0.013040641269972586,173.66408168284946,-0.03718717132624261,50.84269662921348,MSFT,Ridge
0.019297412617161606,0.012630208069298723,100.0,-0.0010406150619433063,0.0,MSFT,ZeroBaseline
0.025360405160145302,0.01871764209397993,113.10510268239895,0.003133236627708369,52.52808988764045,NVDA,Ridge
0.025462580481580087,0.018767272750243154,100.0,-0.004915559523506863,0.0,NVDA,ZeroBaseline
0.0127286294026582,0.009846673423272289,197.65284251826134,-0.0492375310334745,48.31460674157304,PG,Ridge
0.012431639803222016,0.009698714842392814,99.71910112359551,-0.0008462569301259659,0.2808988764044944,PG,ZeroBaseline
0.016332419029531167,0.012359884867817899,301.5227583842067,0.009775911333134935,48.59550561797753,XOM,Ridge
0.016450714567921035,0.012336817485788416,99.71910112359551,-0.004620401923874029,0.2808988764044944,XOM,ZeroBaseline
