RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01959932694435509,0.013531544654373265,174.89742982922354,-0.009286712201047376,48.84572072072072,ALL,Ridge
0.019532408628949,0.01340034424109833,99.91554054054053,-0.0024064284395968194,0.08445945945945946,ALL,ZeroBaseline
0.019106779093372547,0.01246510304319548,125.78336513431512,0.01254941364715001,47.752808988764045,AAPL,Ridge
0.019254737436807612,0.012466559448076,100.0,-0.002802963649556789,0.0,AAPL,ZeroBaseline
0.022524438747983815,0.01574251701496339,118.68020562800834,-0.0003297381050555437,49.157303370786515,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020903416439582198,0.015201739541169544,136.9523286928559,-0.03165106336697843,45.78651685393258,GOOGL,Ridge
0.020685835424115905,0.014924412613118039,100.0,-0.010286186600906078,0.0,GOOGL,ZeroBaseline
0.012903945360804865,0.00925655550650181,180.41011827063446,-0.05514930890850667,47.19101123595505,JNJ,Ridge
0.012643682003004829,0.009085349167764016,100.0,-0.01301532845763509,0.0,JNJ,ZeroBaseline
0.015267604422631132,0.011054612791874877,247.99826226415095,-0.0014676201815280177,49.157303370786515,JPM,Ridge
0.015311900581255889,0.010995526808470813,99.71910112359551,-0.007287200023291751,0.2808988764044944,JPM,ZeroBaseline
0.025807646423337164,0.017461848151391585,152.79434788377327,-0.007085188956099442,50.0,META,Ridge
0.02571720520336736,0.01723495997419701,100.0,-3.9027821298498466e-05,0.0,META,ZeroBaseline
0.01965575359198036,0.013052499138131585,172.86698429282205,-0.038563095574791095,50.28089887640449,MSFT,Ridge
0.01929741359333799,0.01263020997478465,100.0,-0.0010406142094034898,0.0,MSFT,ZeroBaseline
0.025372831235170885,0.01873099489411032,113.33742819502784,0.002156399554734012,51.40449438202247,NVDA,Ridge
0.02546258417848372,0.018767280297668613,100.0,-0.004915558744235327,0.0,NVDA,ZeroBaseline
0.012746819359801816,0.009858194607422138,209.30287441161468,-0.05223782274748112,48.03370786516854,PG,Ridge
0.012431643896762065,0.00969871799755668,99.71910112359551,-0.0008462551384265105,0.2808988764044944,PG,ZeroBaseline
0.01646720010121999,0.012467470066479943,293.51392268431573,0.011137002038018817,49.712643678160916,XOM,Ridge
0.01659222192072854,0.012473526050737267,99.71264367816092,-0.0039352335006406225,0.28735632183908044,XOM,ZeroBaseline
0.01929457667718444,0.013308444587075521,175.0361703147605,0.021856103026225204,52.56193693693694,ALL,RandomForest
