RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019576280748923734,0.01351201332145518,176.74087530841382,-0.008826635514209036,48.98876404494382,ALL,Ridge
0.019514321120544253,0.013384589326836786,99.91573033707866,-0.0024507966563975803,0.08426966292134831,ALL,ZeroBaseline
0.019094979709913397,0.012451091388230029,126.01975627060243,0.013768517728742657,48.03370786516854,AAPL,Ridge
0.019254736270355413,0.01246655843983677,100.0,-0.0028029628772479054,0.0,AAPL,ZeroBaseline
0.022532428081559402,0.015752387365354968,118.72900719734898,-0.0010394903357946461,48.87640449438202,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02089384449466292,0.015188610102402076,136.61330702638008,-0.030706242926567207,46.348314606741575,GOOGL,Ridge
0.020685837638489923,0.014924408665554905,100.0,-0.01028618332257869,0.0,GOOGL,ZeroBaseline
0.012903377416114485,0.009245308151533571,178.14963427292753,-0.055055913763707,47.19101123595505,JNJ,Ridge
0.012643685024538828,0.009085349546840916,100.0,-0.013015317124693615,0.0,JNJ,ZeroBaseline
0.015260014565046163,0.011043735908091523,268.6229426887461,-0.0004722607682392521,49.43820224719101,JPM,Ridge
0.01531189985436677,0.010995522896161038,99.71910112359551,-0.00728720072021205,0.2808988764044944,JPM,ZeroBaseline
0.025812938575080772,0.017474142336846205,153.31220912416072,-0.007498534717667482,49.71910112359551,META,Ridge
0.025717201695694667,0.017234958036262776,100.0,-3.902783194531523e-05,0.0,META,ZeroBaseline
0.01964273133657296,0.013040646224765293,173.67440659617458,-0.03718722084989445,50.84269662921348,MSFT,Ridge
0.019297415466619332,0.012630208000208394,100.0,-0.001040614754309166,0.0,MSFT,ZeroBaseline
0.02536040863677797,0.01871764918361326,113.103041479086,0.0031332566110234827,52.52808988764045,NVDA,Ridge
0.02546258420911004,0.018767280334620818,100.0,-0.004915558077231097,0.0,NVDA,ZeroBaseline
0.012728634890811332,0.00984667914591283,197.66042680637844,-0.04923792390437054,48.31460674157304,PG,Ridge
0.0124316428256835,0.0096987176949003,99.71910112359551,-0.0008462552843722104,0.2808988764044944,PG,ZeroBaseline
0.016332422311135526,0.012359883407802036,301.52402162233324,0.009775817945973708,48.59550561797753,XOM,Ridge
0.016450717085933493,0.012336816950436027,99.71910112359551,-0.004620400502904465,0.2808988764044944,XOM,ZeroBaseline
0.019223800861134413,0.013251160660164813,175.11983336717657,0.027175076314630786,52.86516853932584,ALL,RandomForest
0.019514321120544253,0.013384589326836786,99.91573033707866,-0.0024507966563975803,0.08426966292134831,ALL,ZeroBaseline
0.018595955389109586,0.012170514023044041,111.63135971071657,0.06464289237962695,53.37078651685393,AAPL,RandomForest
0.019254736270355413,0.01246655843983677,100.0,-0.0028029628772479054,0.0,AAPL,ZeroBaseline
0.022440331658820947,0.01566351517966333,108.46341373310023,0.007126850904051851,50.28089887640449,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020493706129031612,0.014857688156079227,110.86225470741049,0.008393878785200148,52.52808988764045,GOOGL,RandomForest
0.020685837638489923,0.014924408665554905,100.0,-0.01028618332257869,0.0,GOOGL,ZeroBaseline
0.012284212461986837,0.00888979649752294,112.910955341863,0.04376791029183047,56.46067415730337,JNJ,RandomForest
0.012643685024538828,0.009085349546840916,100.0,-0.013015317124693615,0.0,JNJ,ZeroBaseline
0.014901712291648427,0.010807075932742449,299.76183784043275,0.04595797852774941,55.89887640449438,JPM,RandomForest
0.01531189985436677,0.010995522896161038,99.71910112359551,-0.00728720072021205,0.2808988764044944,JPM,ZeroBaseline
0.02561233369902551,0.017285014723256997,113.62296856321254,0.008100136782805412,48.87640449438202,META,RandomForest
0.025717201695694667,0.017234958036262776,100.0,-3.902783194531523e-05,0.0,META,ZeroBaseline
0.01921009595696771,0.012566031606669062,135.69724289856416,0.007998172095818212,52.24719101123596,MSFT,RandomForest
0.019297415466619332,0.012630208000208394,100.0,-0.001040614754309166,0.0,MSFT,ZeroBaseline
0.024993549407544675,0.01851091935008748,104.11552713858072,0.031765651587419175,52.52808988764045,NVDA,RandomForest
0.02546258420911004,0.018767280334620818,100.0,-0.004915558077231097,0.0,NVDA,ZeroBaseline
0.01241594012411769,0.009734729049570115,328.20263009350964,0.0016805329545063197,50.0,PG,RandomForest
0.0124316428256835,0.0096987176949003,99.71910112359551,-0.0008462552843722104,0.2808988764044944,PG,ZeroBaseline
0.015791128915225855,0.01202632208301248,325.93014364437573,0.07432468208200527,56.46067415730337,XOM,RandomForest
0.016450717085933493,0.012336816950436027,99.71910112359551,-0.004620400502904465,0.2808988764044944,XOM,ZeroBaseline
0.019743164976530943,0.01357482649934107,214.96439619615114,-0.02610007611178289,51.348314606741575,ALL,XGBoost
0.019514321120544253,0.013384589326836786,99.91573033707866,-0.0024507966563975803,0.08426966292134831,ALL,ZeroBaseline
0.019385529765094868,0.01258373626571054,121.7784994097149,-0.016472906117637853,53.37078651685393,AAPL,XGBoost
0.019254736270355413,0.01246655843983677,100.0,-0.0028029628772479054,0.0,AAPL,ZeroBaseline
