RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01954497652319976,0.013509377318262404,176.25930584579268,-0.008569541212588794,49.09706546275395,ALL,Ridge
0.019487617225111185,0.0133800714475568,99.91534988713319,-0.002658461965464376,0.08465011286681716,ALL,ZeroBaseline
0.01910524636447335,0.012463275529504823,125.50786278220454,0.01270815425210714,48.03370786516854,AAPL,Ridge
0.019254740558615122,0.012466560542960414,100.0,-0.002802961625241851,0.0,AAPL,ZeroBaseline
0.022522296208114342,0.01574205064700763,118.87283168414623,-0.00013944307156177338,49.157303370786515,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02090126751402788,0.015199754960784882,136.87569544481988,-0.031439000687190966,45.78651685393258,GOOGL,Ridge
0.020685835023960857,0.014924408404307775,100.0,-0.010286185949512472,0.0,GOOGL,ZeroBaseline
0.012904621183025882,0.00925536898282281,180.31085807220074,-0.05526005018392466,48.03370786516854,JNJ,Ridge
0.012643680700092776,0.009085349908395131,100.0,-0.013015326143681616,0.0,JNJ,ZeroBaseline
0.015267387553280642,0.011054651897484,255.30028487307484,-0.0014391234232100647,49.157303370786515,JPM,Ridge
0.015311900931743396,0.010995527044927034,99.71910112359551,-0.007287199687254553,0.2808988764044944,JPM,ZeroBaseline
0.025806833151901458,0.017461566779381134,152.48641949373555,-0.0070229225086870795,50.28089887640449,META,Ridge
0.025717189820991606,0.017234953522118266,100.0,-3.902786798826163e-05,0.0,META,ZeroBaseline
0.01965421152215324,0.01305190487010814,173.03492062444153,-0.0384000742595112,50.56179775280899,MSFT,Ridge
0.019297414227835152,0.01263021485250596,100.0,-0.0010406133937528317,0.0,MSFT,ZeroBaseline
0.02537159763884994,0.018731891265002437,113.4561552434859,0.002253288477259807,51.68539325842697,NVDA,Ridge
0.025462582431263498,0.018767275237194566,100.0,-0.004915558426107358,0.0,NVDA,ZeroBaseline
0.01274787675858127,0.009858175033016796,207.4570052379371,-0.05241295632666887,48.87640449438202,PG,Ridge
0.012431640640385875,0.009698713049697123,99.71910112359551,-0.0008462555821424633,0.2808988764044944,PG,ZeroBaseline
0.015707462537659204,0.012217051142181943,305.0807529621666,0.021947427229054406,49.411764705882355,XOM,Ridge
0.015955743313814143,0.012240418869320927,99.70588235294117,-0.00921620808153678,0.29411764705882354,XOM,ZeroBaseline
0.019234446272810297,0.013267391695601403,176.9502129610443,0.02322413860017103,53.24492099322799,ALL,RandomForest
0.019487617225111185,0.0133800714475568,99.91534988713319,-0.002658461965464376,0.08465011286681716,ALL,ZeroBaseline
0.018757860489539473,0.01220428004823202,111.86887857513985,0.04828510054050161,55.0561797752809,AAPL,RandomForest
0.019254740558615122,0.012466560542960414,100.0,-0.002802961625241851,0.0,AAPL,ZeroBaseline
0.02244540662967272,0.015691099724174908,106.79642717057133,0.006677715647011473,49.71910112359551,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020446142442099226,0.014844079098876332,111.74451492107826,0.012991107624312992,52.24719101123596,GOOGL,RandomForest
0.020685835023960857,0.014924408404307775,100.0,-0.010286185949512472,0.0,GOOGL,ZeroBaseline
0.012323082424892393,0.008919336930312332,115.22344471962246,0.037706210094562875,56.46067415730337,JNJ,RandomForest
0.012643680700092776,0.009085349908395131,100.0,-0.013015326143681616,0.0,JNJ,ZeroBaseline
0.014940903975899318,0.010808067854558472,319.7272233137083,0.0409332312016103,56.17977528089888,JPM,RandomForest
0.015311900931743396,0.010995527044927034,99.71910112359551,-0.007287199687254553,0.2808988764044944,JPM,ZeroBaseline
0.025608150377961065,0.01728731310728994,111.92722492218753,0.008423213129617135,50.28089887640449,META,RandomForest
0.025717189820991606,0.017234953522118266,100.0,-3.902786798826163e-05,0.0,META,ZeroBaseline
0.01919915545067315,0.012572164382059207,135.53346085570755,0.009127651384868596,51.68539325842697,MSFT,RandomForest
0.019297414227835152,0.01263021485250596,100.0,-0.0010406133937528317,0.0,MSFT,ZeroBaseline
0.02499737803634071,0.01851524041641485,104.62097084193466,0.03146885594954929,54.49438202247191,NVDA,RandomForest
0.025462582431263498,0.018767275237194566,100.0,-0.004915558426107358,0.0,NVDA,ZeroBaseline
0.012417145248129265,0.009741786975864761,324.7141582611855,0.0014863731447468664,50.0,PG,RandomForest
0.012431640640385875,0.009698713049697123,99.71910112359551,-0.0008462555821424633,0.2808988764044944,PG,ZeroBaseline
0.015544949322500253,0.012035167558119675,334.4232666442848,0.042081069880858246,56.470588235294116,XOM,RandomForest
0.015955743313814143,0.012240418869320927,99.70588235294117,-0.00921620808153678,0.29411764705882354,XOM,ZeroBaseline
0.019741483268552778,0.01359205043707847,217.94660651337506,-0.028951968418329477,50.47968397291196,ALL,XGBoost
0.019487617225111185,0.0133800714475568,99.91534988713319,-0.002658461965464376,0.08465011286681716,ALL,ZeroBaseline
0.019522752656300664,0.012687258394472196,122.04757234311856,-0.030913838558035645,49.157303370786515,AAPL,XGBoost
0.019254740558615122,0.012466560542960414,100.0,-0.002802961625241851,0.0,AAPL,ZeroBaseline
0.023051644369177293,0.0159348620193617,113.86451552262538,-0.047705068738586265,50.28089887640449,AMZN,XGBoost
