RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019689130336387386,0.013612532330947355,178.37657479460321,-0.008097181595187575,48.95302773061687,ALL,Ridge
0.019637749018055414,0.013490479395950727,99.9151103565365,-0.0028425283552024894,0.08488964346349745,ALL,ZeroBaseline
0.019240009484759436,0.012608544680921251,126.34112398979514,0.013206658403214777,47.6056338028169,AAPL,Ridge
0.019391944948878474,0.012612512561043142,100.0,-0.002439995771236436,0.0,AAPL,ZeroBaseline
0.02257074039366159,0.015790736063388613,118.87633201988714,-0.00015444973382705562,48.732394366197184,AMZN,Ridge
0.022590133299188277,0.015769486432410662,100.0,-0.0018738646001705828,0.0,AMZN,ZeroBaseline
0.020894415060221102,0.015241091638768302,136.04548012263123,-0.030863725788977225,46.76056338028169,GOOGL,Ridge
0.02069715379677933,0.015005690133702985,100.0,-0.011491124705544031,0.0,GOOGL,ZeroBaseline
0.012955580451786757,0.009291648407549733,188.98776139863608,-0.057013747806910375,47.04225352112676,JNJ,Ridge
0.012676608972533707,0.009081837513020424,100.0,-0.011982664590509895,0.0,JNJ,ZeroBaseline
0.015369175168543605,0.011182261496722329,255.16766457638744,3.401934341440427e-05,48.45070422535211,JPM,Ridge
0.015429065353890022,0.011108111074059134,99.71830985915493,-0.00777444565482166,0.28169014084507044,JPM,ZeroBaseline
0.0258337964287085,0.01743604205341708,151.58630362309364,-0.004948331384851734,50.985915492957744,META,Ridge
0.025770141768359126,0.017256628176949357,100.0,-2.0329151872999773e-06,0.0,META,ZeroBaseline
0.019632615896326422,0.01301460329585615,175.47372913087753,-0.03984838536149504,49.859154929577464,MSFT,Ridge
0.01927070328074846,0.012595201397052402,100.0,-0.0018640912182352753,0.0,MSFT,ZeroBaseline
0.025665579237281577,0.01900531842543185,111.07237576774914,0.006447492563142365,52.95774647887323,NVDA,Ridge
0.02582299248521029,0.019090623261974016,100.0,-0.005777280565688159,0.0,NVDA,ZeroBaseline
0.012867246102184836,0.009953879118809947,222.5756628116161,-0.05371853439283747,47.262247838616716,PG,Ridge
0.012537506499159525,0.009783339755507534,99.71181556195965,-0.00040475323527755513,0.2881844380403458,PG,ZeroBaseline
0.016481345818731428,0.012493532712712597,301.40788690254055,0.011227473315574277,49.85590778097983,XOM,Ridge
0.016608023008559826,0.01249539811182549,99.71181556195965,-0.004030538629559821,0.2881844380403458,XOM,ZeroBaseline
0.01936488857016628,0.013364979504479171,179.47772484349662,0.024832233857679964,53.027730616864744,ALL,RandomForest
0.019637749018055414,0.013490479395950727,99.9151103565365,-0.0028425283552024894,0.08488964346349745,ALL,ZeroBaseline
0.01870288117983008,0.012260591923751472,110.12631704856013,0.06753470626909142,54.3661971830986,AAPL,RandomForest
0.019391944948878474,0.012612512561043142,100.0,-0.002439995771236436,0.0,AAPL,ZeroBaseline
0.022503191309233856,0.015721126997971097,109.28381834668393,0.005823061067015911,50.70422535211267,AMZN,RandomForest
0.022590133299188277,0.015769486432410662,100.0,-0.0018738646001705828,0.0,AMZN,ZeroBaseline
0.020519389672323956,0.014915686028445733,109.42563694342711,0.005809289804224016,53.52112676056338,GOOGL,RandomForest
0.02069715379677933,0.015005690133702985,100.0,-0.011491124705544031,0.0,GOOGL,ZeroBaseline
0.012353485969057753,0.00891845306995989,113.04132269243303,0.03895010102714158,56.056338028169016,JNJ,RandomForest
0.012676608972533707,0.009081837513020424,100.0,-0.011982664590509895,0.0,JNJ,ZeroBaseline
0.015081188510380511,0.010939018239260929,349.2368279946894,0.03715752292386931,56.33802816901409,JPM,RandomForest
0.015429065353890022,0.011108111074059134,99.71830985915493,-0.00777444565482166,0.28169014084507044,JPM,ZeroBaseline
0.0257513941439626,0.017374220324555188,113.18376003786439,0.0014524288624000459,46.478873239436616,META,RandomForest
0.025770141768359126,0.017256628176949357,100.0,-2.0329151872999773e-06,0.0,META,ZeroBaseline
0.019199047388208965,0.012575688278944286,137.53516259385776,0.005572689285538002,51.83098591549295,MSFT,RandomForest
0.01927070328074846,0.012595201397052402,100.0,-0.0018640912182352753,0.0,MSFT,ZeroBaseline
0.025313285838608604,0.01880103730312116,103.01450173307185,0.03353589242016375,54.3661971830986,NVDA,RandomForest
0.02582299248521029,0.019090623261974016,100.0,-0.005777280565688159,0.0,NVDA,ZeroBaseline
0.012528386370873551,0.009815078170873731,332.43169995483004,0.0010501614606994725,50.43227665706051,PG,RandomForest
0.012537506499159525,0.009783339755507534,99.71181556195965,-0.00040475323527755513,0.2881844380403458,PG,ZeroBaseline
0.015988667601678535,0.012223165921045361,324.2065457894307,0.06945882565305561,56.195965417867434,XOM,RandomForest
0.016608023008559826,0.01249539811182549,99.71181556195965,-0.004030538629559821,0.2881844380403458,XOM,ZeroBaseline
0.019823109260574283,0.013676508915940773,217.64561361094047,-0.021863489076917375,51.30164119977363,ALL,XGBoost
0.019637749018055414,0.013490479395950727,99.9151103565365,-0.0028425283552024894,0.08488964346349745,ALL,ZeroBaseline
0.01946973389614981,0.012752150137326479,121.28599176810842,-0.010498512269937477,52.67605633802817,AAPL,XGBoost
0.019391944948878474,0.012612512561043142,100.0,-0.002439995771236436,0.0,AAPL,ZeroBaseline
0.02286019696965658,0.015852250299185525,116.19154962539362,-0.025971735291983267,52.95774647887323,AMZN,XGBoost
0.022590133299188277,0.015769486432410662,100.0,-0.0018738646001705828,0.0,AMZN,ZeroBaseline
0.020927238532006388,0.015278018792010344,129.38281344058245,-0.0341050803396874,49.859154929577464,GOOGL,XGBoost
0.02069715379677933,0.015005690133702985,100.0,-0.011491124705544031,0.0,GOOGL,ZeroBaseline
0.012907016525019488,0.009274601982016224,201.4402552142172,-0.049104178926014486,52.394366197183096,JNJ,XGBoost
0.012676608972533707,0.009081837513020424,100.0,-0.011982664590509895,0.0,JNJ,ZeroBaseline
0.015655703690225092,0.01116664317254989,777.098228053453,-0.037598392932480795,52.394366197183096,JPM,XGBoost
0.015429065353890022,0.011108111074059134,99.71830985915493,-0.00777444565482166,0.28169014084507044,JPM,ZeroBaseline
0.02603937284625198,0.017636200241757168,151.7046892046662,-0.02100603152770142,49.859154929577464,META,XGBoost
0.025770141768359126,0.017256628176949357,100.0,-2.0329151872999773e-06,0.0,META,ZeroBaseline
0.019534369065635403,0.012909171024356956,163.95528161493377,-0.029467070271212314,50.985915492957744,MSFT,XGBoost
0.01927070328074846,0.012595201397052402,100.0,-0.0018640912182352753,0.0,MSFT,ZeroBaseline
0.025636976496586788,0.018962341582082907,115.16996762135861,0.008660767332395958,52.95774647887323,NVDA,XGBoost
0.02582299248521029,0.019090623261974016,100.0,-0.005777280565688159,0.0,NVDA,ZeroBaseline
0.013268251324900521,0.010147532626131137,131.18054980802395,-0.12041981981508187,50.43227665706051,PG,XGBoost
0.012537506499159525,0.009783339755507534,99.71181556195965,-0.00040475323527755513,0.2881844380403458,PG,ZeroBaseline
0.01666829380145537,0.012684293286918839,268.238420879009,-0.011331048662275967,48.414985590778095,XOM,XGBoost
0.016608023008559826,0.01249539811182549,99.71181556195965,-0.004030538629559821,0.2881844380403458,XOM,ZeroBaseline
0.027778166694137567,0.0217024456523248,1262.8271335957415,-1.0065800602148998,49.17940011318619,ALL,SVR
0.019637749018055414,0.013490479395950727,99.9151103565365,-0.0028425283552024894,0.08488964346349745,ALL,ZeroBaseline
0.0279216248065566,0.02165155065439122,715.0667831217471,-1.078246323352698,49.29577464788733,AAPL,SVR
0.019391944948878474,0.012612512561043142,100.0,-0.002439995771236436,0.0,AAPL,ZeroBaseline
0.02969601699592056,0.02226187766960052,464.1179696515212,-0.7312981562283887,49.859154929577464,AMZN,SVR
0.022590133299188277,0.015769486432410662,100.0,-0.0018738646001705828,0.0,AMZN,ZeroBaseline
0.03070516766205919,0.024977206502655388,533.7755846531933,-1.2261979014293942,47.04225352112676,GOOGL,SVR
0.02069715379677933,0.015005690133702985,100.0,-0.011491124705544031,0.0,GOOGL,ZeroBaseline
0.024213925081565123,0.020015675651153496,790.5507477212532,-2.692302492975481,46.478873239436616,JNJ,SVR
0.012676608972533707,0.009081837513020424,100.0,-0.011982664590509895,0.0,JNJ,ZeroBaseline
0.026672759208101336,0.02198264973645261,2384.0494902516316,-2.0117574485892398,44.50704225352113,JPM,SVR
