RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019601734392929896,0.013532451531013935,173.7065028664923,-0.009534879686158959,49.07094594594595,ALL,Ridge
0.019532406651555888,0.013400343333790083,99.91554054054053,-0.0024064284056666274,0.08445945945945946,ALL,ZeroBaseline
0.01911697076322861,0.012467243094363926,125.95115202857727,0.011495458676852754,48.03370786516854,AAPL,Ridge
0.019254734998497613,0.01246655728532898,100.0,-0.0028029632485808698,0.0,AAPL,ZeroBaseline
0.0225253104457481,0.01574489132580669,119.000985357176,-0.0004071653012638343,49.157303370786515,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020902047520075583,0.015198502300380735,137.04540448050918,-0.031515976576768745,45.78651685393258,GOOGL,Ridge
0.020685835126603633,0.014924413717320608,100.0,-0.010286186899829852,0.0,GOOGL,ZeroBaseline
0.012905409929247474,0.00925869002174815,179.45937823603182,-0.055387605936006556,46.62921348314607,JNJ,Ridge
0.012643689249011113,0.009085355644863728,100.0,-0.013015308314218155,0.0,JNJ,ZeroBaseline
0.015283887672390509,0.011060852029805168,246.06350316076316,-0.003604834893679909,49.71910112359551,JPM,Ridge
0.015311901328063142,0.010995524085299848,99.71910112359551,-0.00728719717923676,0.2808988764044944,JPM,ZeroBaseline
0.025817198951169965,0.01746934576610888,153.2379543717326,-0.00783201389582433,49.71910112359551,META,Ridge
0.025717190464353862,0.017234955573388056,100.0,-3.902786603560138e-05,0.0,META,ZeroBaseline
0.019650467762398132,0.013047066328720366,173.3121457467315,-0.03800452374275043,50.84269662921348,MSFT,Ridge
0.01929741420347313,0.01263021205756976,100.0,-0.0010406141435321814,0.0,MSFT,ZeroBaseline
0.02536757590964568,0.018728196038672085,113.37945005210221,0.002569664915753833,52.24719101123596,NVDA,Ridge
0.025462583571478653,0.018767276479735837,100.0,-0.004915557983705687,0.0,NVDA,ZeroBaseline
0.01274505013782263,0.009857327849424996,186.72211086897593,-0.05194579555358758,48.59550561797753,PG,Ridge
0.012431643615024475,0.009698717091567726,99.71910112359551,-0.0008462551768162463,0.2808988764044944,PG,ZeroBaseline
0.016469098418802907,0.012468491337271436,305.86274761510094,0.010908638449662833,50.0,XOM,Ridge
0.016592218894590307,0.01247352123641806,99.71264367816092,-0.003935233459157805,0.28735632183908044,XOM,ZeroBaseline
0.019324095997131807,0.013326791062863576,172.87146352677362,0.01886063471695143,52.73085585585585,ALL,RandomForest
0.019532406651555888,0.013400343333790083,99.91554054054053,-0.0024064284056666274,0.08445945945945946,ALL,ZeroBaseline
0.018675789552816017,0.012209000258095562,110.55486595875045,0.05659437828128999,54.7752808988764,AAPL,RandomForest
0.019254734998497613,0.01246655728532898,100.0,-0.0028029632485808698,0.0,AAPL,ZeroBaseline
