RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019576271040135533,0.013512025325017918,176.7316992202518,-0.008825728676949973,48.98876404494382,ALL,Ridge
0.01951432021716862,0.013384588622212338,99.91573033707866,-0.0024507970613711905,0.08426966292134831,ALL,ZeroBaseline
0.019094950627867698,0.012451088157433308,126.04067324805537,0.013771484284563984,48.03370786516854,AAPL,Ridge
0.01925473591554236,0.012466555353214758,100.0,-0.0028029640937081712,0.0,AAPL,ZeroBaseline
0.022532409310484648,0.01575239084714503,118.72985424153788,-0.001037822465895566,48.87640449438202,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020893950576609442,0.01518873664812166,136.63889982644744,-0.030716746502075454,46.348314606741575,GOOGL,Ridge
0.02068583726728028,0.014924407583280754,100.0,-0.010286183695549678,0.0,GOOGL,ZeroBaseline
0.012903397716138736,0.009245331432262917,178.16232481684065,-0.05505951719508029,47.19101123595505,JNJ,Ridge
0.012643683377284136,0.009085350386282321,100.0,-0.013015325591461124,0.0,JNJ,ZeroBaseline
0.015260014312140417,0.01104375780995753,268.5708006871643,-0.00047241462999081385,49.43820224719101,JPM,Ridge
0.015311898417495931,0.010995522668521553,99.71910112359551,-0.007287199969804314,0.2808988764044944,JPM,ZeroBaseline
0.025812690353426163,0.01747393621897531,153.29077669201047,-0.007479505333992886,49.71910112359551,META,Ridge
0.025717197265469383,0.01723495030718899,100.0,-3.9027802603008865e-05,0.0,META,ZeroBaseline
0.019642915075760336,0.013040824910773395,173.58560557117252,-0.03720646622742185,50.84269662921348,MSFT,Ridge
0.019297416932591474,0.012630215611450793,100.0,-0.0010406138488898709,0.0,MSFT,ZeroBaseline
0.0253603997436889,0.018717635031589873,113.10235136729372,0.003134116221969907,52.52808988764045,NVDA,Ridge
0.025462586248525692,0.018767278623699618,100.0,-0.004915557285940952,0.0,NVDA,ZeroBaseline
0.012728616101119836,0.009846670084788664,197.69355138499716,-0.049235280477905485,48.31460674157304,PG,Ridge
0.012431640136687185,0.009698715030802432,99.71910112359551,-0.0008462556507766728,0.2808988764044944,PG,ZeroBaseline
0.016332414103934923,0.012359882109131479,301.50215436699864,0.009776430658633095,48.59550561797753,XOM,Ridge
0.016450713936826764,0.012336817954136239,99.71910112359551,-0.004620403923065064,0.2808988764044944,XOM,ZeroBaseline
0.019237871056528237,0.013258418943265588,174.86956935511074,0.025750413541447914,52.86516853932584,ALL,RandomForest
