RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01958094356768703,0.013516011775024886,176.78917278279192,-0.009307258380575112,48.82022471910113,ALL,Ridge
0.019514321249262546,0.013384590213459857,99.91573033707866,-0.0024507964974602725,0.08426966292134831,ALL,ZeroBaseline
0.019105766556457057,0.012461056006429827,126.09028598948358,0.012654663431868829,47.752808988764045,AAPL,Ridge
0.019254743226616595,0.012466560172055519,100.0,-0.0028029619591569688,0.0,AAPL,ZeroBaseline
0.022524466209478664,0.0157424249358403,118.68656687301123,-0.00033217728385182,48.87640449438202,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020900724813964662,0.015198699555649096,136.72335431876476,-0.031385258909521596,46.348314606741575,GOOGL,Ridge
0.020685836794687336,0.014924412032329264,100.0,-0.010286182615443229,0.0,GOOGL,ZeroBaseline
0.012905416234676337,0.009255272452471111,178.63759129137364,-0.055388276792968094,46.91011235955056,JNJ,Ridge
0.012643691380346832,0.00908535321008838,100.0,-0.013015303869150507,0.0,JNJ,ZeroBaseline
0.015269490083517795,0.011053699082244644,268.7038341899617,-0.001714955598436374,49.157303370786515,JPM,Ridge
0.015311900997846798,0.010995521783230813,99.71910112359551,-0.007287197495838615,0.2808988764044944,JPM,ZeroBaseline
0.025809478270669393,0.017464195586184846,153.06011296338488,-0.007228523139125365,49.71910112359551,META,Ridge
0.025717200586112546,0.017234956925307975,100.0,-3.902783531306575e-05,0.0,META,ZeroBaseline
0.019654741200756252,0.013050623432959242,173.76622398516784,-0.038455968533124496,50.84269662921348,MSFT,Ridge
0.019297414940359994,0.01263021233031014,100.0,-0.0010406140639755979,0.0,MSFT,ZeroBaseline
0.025370493957301097,0.018727586974857467,113.14609770903779,0.0023401281608894653,51.96629213483146,NVDA,Ridge
0.02546258290436126,0.018767279494498686,100.0,-0.0049155592385929925,0.0,NVDA,ZeroBaseline
0.012745783668024003,0.009856636670255861,197.69329350824498,-0.05206767882839003,48.03370786516854,PG,Ridge
0.012431638938792646,0.009698715898151022,99.71910112359551,-0.00084625581400255,0.2808988764044944,PG,ZeroBaseline
0.016329397959058627,0.012349923053356469,301.38436699948875,0.010142005886934924,48.59550561797753,XOM,Ridge
0.016450712891347172,0.01233681758508085,99.71910112359551,-0.00462040287000165,0.2808988764044944,XOM,ZeroBaseline
0.01924389786273062,0.013263686537376293,174.23577605365105,0.02513999921972432,53.033707865168545,ALL,RandomForest
0.019514321249262546,0.013384590213459857,99.91573033707866,-0.0024507964974602725,0.08426966292134831,ALL,ZeroBaseline
0.018547447124729794,0.012159555184043394,111.37441275916031,0.06951703087328054,54.21348314606742,AAPL,RandomForest
0.019254743226616595,0.012466560172055519,100.0,-0.0028029619591569688,0.0,AAPL,ZeroBaseline
0.02252193028961772,0.01570826917288539,107.86760899289685,-0.0001069449155037816,50.56179775280899,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.0205303611314773,0.014869439185950146,116.11640065301091,0.00484345655069196,51.68539325842697,GOOGL,RandomForest
0.020685836794687336,0.014924412032329264,100.0,-0.010286182615443229,0.0,GOOGL,ZeroBaseline
0.01228983246879952,0.008912790981448657,114.4891047136991,0.042893735732795424,56.46067415730337,JNJ,RandomForest
0.012643691380346832,0.00908535321008838,100.0,-0.013015303869150507,0.0,JNJ,ZeroBaseline
0.014873364633062899,0.010787816582352743,277.54171856423443,0.049584436141797084,55.89887640449438,JPM,RandomForest
0.015311900997846798,0.010995521783230813,99.71910112359551,-0.007287197495838615,0.2808988764044944,JPM,ZeroBaseline
0.0256074709369409,0.017299538514770733,113.80179011187246,0.008476660022503468,49.43820224719101,META,RandomForest
0.025717200586112546,0.017234956925307975,100.0,-3.902783531306575e-05,0.0,META,ZeroBaseline
0.019237330922249576,0.012600233487568436,136.40594147387858,0.005183318734981679,51.68539325842697,MSFT,RandomForest
0.019297414940359994,0.01263021233031014,100.0,-0.0010406140639755979,0.0,MSFT,ZeroBaseline
0.02507211516639535,0.01855014904176008,103.72264724843151,0.025668807325969656,53.65168539325843,NVDA,RandomForest
0.02546258290436126,0.018767279494498686,100.0,-0.0049155592385929925,0.0,NVDA,ZeroBaseline
0.012438439703792166,0.00974111669773985,331.71533510478525,-0.0019415871670933615,49.71910112359551,PG,RandomForest
0.012431638938792646,0.009698715898151022,99.71910112359551,-0.00084625581400255,0.2808988764044944,PG,ZeroBaseline
0.01578401136937869,0.012007956525243496,329.3228009145411,0.07515848069525055,57.02247191011236,XOM,RandomForest
0.016450712891347172,0.01233681758508085,99.71910112359551,-0.00462040287000165,0.2808988764044944,XOM,ZeroBaseline
0.01973143300068238,0.013571568391590644,214.412170275603,-0.024880946385136715,51.37640449438202,ALL,XGBoost
0.019514321249262546,0.013384590213459857,99.91573033707866,-0.0024507964974602725,0.08426966292134831,ALL,ZeroBaseline
0.019362562532214037,0.012575017677679113,121.43730971502904,-0.014065042955297091,53.08988764044944,AAPL,XGBoost
0.019254743226616595,0.012466560172055519,100.0,-0.0028029619591569688,0.0,AAPL,ZeroBaseline
0.022928291304583133,0.015892874590541336,116.40103352152474,-0.03652219230182152,51.96629213483146,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02082597965839608,0.015125890017199294,129.8070368736179,-0.024021571206408687,50.28089887640449,GOOGL,XGBoost
0.020685836794687336,0.014924412032329264,100.0,-0.010286182615443229,0.0,GOOGL,ZeroBaseline
0.012748176302466404,0.00923185248936899,211.7545240278198,-0.02982719243949239,53.65168539325843,JNJ,XGBoost
0.012643691380346832,0.00908535321008838,100.0,-0.013015303869150507,0.0,JNJ,ZeroBaseline
0.01554336842342043,0.011041124985709715,682.9829576365464,-0.03797136278941071,53.37078651685393,JPM,XGBoost
0.015311900997846798,0.010995521783230813,99.71910112359551,-0.007287197495838615,0.2808988764044944,JPM,ZeroBaseline
0.02603260781165816,0.017577698158068637,139.25264070446687,-0.02471930025608504,50.84269662921348,META,XGBoost
0.025717200586112546,0.017234956925307975,100.0,-3.902783531306575e-05,0.0,META,ZeroBaseline
0.019648121082855047,0.012979041427033875,176.0114853639774,-0.03775654002303508,49.71910112359551,MSFT,XGBoost
0.019297414940359994,0.01263021233031014,100.0,-0.0010406140639755979,0.0,MSFT,ZeroBaseline
0.025413709735685054,0.018727633953593153,116.69106685156162,-0.001061568981425287,52.24719101123596,NVDA,XGBoost
0.02546258290436126,0.018767279494498686,100.0,-0.0049155592385929925,0.0,NVDA,ZeroBaseline
0.013117706938433471,0.010045937419781626,141.34886657196654,-0.11436237653458692,48.03370786516854,PG,XGBoost
0.012431638938792646,0.009698715898151022,99.71910112359551,-0.00084625581400255,0.2808988764044944,PG,ZeroBaseline
0.016527830272336473,0.012518613196930697,308.43478148952005,-0.014061365681151239,50.56179775280899,XOM,XGBoost
0.016450712891347172,0.01233681758508085,99.71910112359551,-0.00462040287000165,0.2808988764044944,XOM,ZeroBaseline
0.027579227935856813,0.021468644880266848,1121.513370774965,-1.0022595478854015,49.46629213483146,ALL,SVR
0.019514321249262546,0.013384590213459857,99.91573033707866,-0.0024507964974602725,0.08426966292134831,ALL,ZeroBaseline
0.027906352213361234,0.021618743793535764,694.1074861043104,-1.1064263931025047,48.03370786516854,AAPL,SVR
0.019254743226616595,0.012466560172055519,100.0,-0.0028029619591569688,0.0,AAPL,ZeroBaseline
0.02901983475898309,0.021596328186929876,439.1336014832117,-0.6604472900066858,51.40449438202247,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.03073563540671502,0.025003005075778226,550.1588885576526,-1.2303992850137773,48.03370786516854,GOOGL,SVR
0.020685836794687336,0.014924412032329264,100.0,-0.010286182615443229,0.0,GOOGL,ZeroBaseline
0.0244013817070007,0.02017433499677679,803.4438785533766,-2.7730891810799636,45.2247191011236,JNJ,SVR
0.012643691380346832,0.00908535321008838,100.0,-0.013015303869150507,0.0,JNJ,ZeroBaseline
0.026327852351980808,0.021519799922044735,2593.1701294843015,-1.9780086631411011,45.2247191011236,JPM,SVR
0.015311900997846798,0.010995521783230813,99.71910112359551,-0.007287197495838615,0.2808988764044944,JPM,ZeroBaseline
0.02981380994292897,0.022192112125647603,513.9804370728407,-0.3440162571705201,55.33707865168539,META,SVR
0.025717200586112546,0.017234956925307975,100.0,-3.902783531306575e-05,0.0,META,ZeroBaseline
0.02485784260525634,0.019174631950379745,680.528102953096,-0.6610407804021314,51.40449438202247,MSFT,SVR
0.019297414940359994,0.01263021233031014,100.0,-0.0010406140639755979,0.0,MSFT,ZeroBaseline
0.03382917572085159,0.026755887242112218,430.20757185761147,-0.7738115984157403,51.96629213483146,NVDA,SVR
0.02546258290436126,0.018767279494498686,100.0,-0.0049155592385929925,0.0,NVDA,ZeroBaseline
0.021094727120081695,0.01622620658823422,2479.4303320192816,-1.8817640291846787,50.84269662921348,PG,SVR
0.012431638938792646,0.009698715898151022,99.71910112359551,-0.00084625581400255,0.2808988764044944,PG,ZeroBaseline
0.025608281180662596,0.020425398921229295,2030.9732796639696,-1.434408231450516,47.19101123595505,XOM,SVR
0.016450712891347172,0.01233681758508085,99.71910112359551,-0.00462040287000165,0.2808988764044944,XOM,ZeroBaseline
