RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019576271603492533,0.013512027717823895,176.74030152321595,-0.008825731327496644,48.98876404494382,ALL,Ridge
0.01951432074952465,0.013384589823503594,99.91573033707866,-0.002450796693292512,0.08426966292134831,ALL,ZeroBaseline
0.019094956156150228,0.012451095308034708,126.04064394922435,0.013771664274206064,48.03370786516854,AAPL,Ridge
0.019254743226616595,0.012466560172055519,100.0,-0.0028029619591569688,0.0,AAPL,ZeroBaseline
0.022532409333409824,0.01575239058615748,118.72985852103284,-0.0010378245028699329,48.87640449438202,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020893949505403707,0.015188737921913976,136.63851831588008,-0.03071684463732205,46.348314606741575,GOOGL,Ridge
0.020685835216363285,0.014924408874040966,100.0,-0.010286183146132277,0.0,GOOGL,ZeroBaseline
0.012903400131713259,0.009245339186690222,178.16068540105206,-0.055059599321664265,47.19101123595505,JNJ,Ridge
0.012643685228053867,0.00908535331163012,100.0,-0.013015321731528529,0.0,JNJ,ZeroBaseline
0.015260018459974005,0.011043756321068103,268.56443352381115,-0.0004722477211549503,49.43820224719101,JPM,Ridge
0.01531190381732523,0.0109955211552232,99.71910112359551,-0.007287194792606089,0.2808988764044944,JPM,ZeroBaseline
0.025812692618064684,0.017473943409624642,153.28913347015185,-0.007479488771990228,49.71910112359551,META,Ridge
0.02571719973301678,0.01723495968426945,100.0,-3.90277951132223e-05,0.0,META,ZeroBaseline
0.01964291187113398,0.013040824137051694,173.67723324625354,-0.0372065398215764,50.84269662921348,MSFT,Ridge
0.019297413103699278,0.012630210626366451,100.0,-0.001040614262266093,0.0,MSFT,ZeroBaseline
0.025360391584255737,0.018717630148954577,113.10444917957956,0.003134139038206696,52.52808988764045,NVDA,Ridge
0.025462578386255947,0.01876727448771418,100.0,-0.004915560336489877,0.0,NVDA,ZeroBaseline
0.012728626191326857,0.009846679723641854,197.6953355147111,-0.04923564852904061,48.31460674157304,PG,Ridge
0.01243164780459812,0.009698721016937114,99.71910112359551,-0.0008462546059428977,0.2808988764044944,PG,ZeroBaseline
0.016332415028834354,0.012359880435101684,301.5027241104628,0.009776428593776476,48.59550561797753,XOM,Ridge
0.016450714833677278,0.012336816203253,99.71910112359551,-0.004620401773901994,0.2808988764044944,XOM,ZeroBaseline
0.01926505316748863,0.013271788730314087,174.18340964714403,0.022995394231355215,52.92134831460674,ALL,RandomForest
0.01951432074952465,0.013384589823503594,99.91573033707866,-0.002450796693292512,0.08426966292134831,ALL,ZeroBaseline
0.018629395918379966,0.01219025077160635,111.31584405244874,0.06127649948604241,54.49438202247191,AAPL,RandomForest
0.019254743226616595,0.012466560172055519,100.0,-0.0028029619591569688,0.0,AAPL,ZeroBaseline
0.02251268500952466,0.01572106502259985,108.11984627141211,0.0007139768178925365,50.0,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020518302609485825,0.014870127568981506,112.54684881497086,0.006011972822305145,51.96629213483146,GOOGL,RandomForest
0.020685835216363285,0.014924408874040966,100.0,-0.010286183146132277,0.0,GOOGL,ZeroBaseline
0.012265737872823037,0.008879627024139613,117.08937382480921,0.046641985081578685,56.74157303370787,JNJ,RandomForest
0.012643685228053867,0.00908535331163012,100.0,-0.013015321731528529,0.0,JNJ,ZeroBaseline
0.014940545861514318,0.010832281182063485,277.7442145627726,0.0409795719833036,55.89887640449438,JPM,RandomForest
0.01531190381732523,0.0109955211552232,99.71910112359551,-0.007287194792606089,0.2808988764044944,JPM,ZeroBaseline
0.025683462499252956,0.017326136692703397,113.54967269535068,0.002583063316112244,48.31460674157304,META,RandomForest
0.02571719973301678,0.01723495968426945,100.0,-3.90277951132223e-05,0.0,META,ZeroBaseline
0.019226546377126633,0.01257756851370048,136.7983077861148,0.006298215272485197,51.40449438202247,MSFT,RandomForest
0.019297413103699278,0.012630210626366451,100.0,-0.001040614262266093,0.0,MSFT,ZeroBaseline
0.02512948310375902,0.018595019541329735,103.81976348226503,0.02120458993301988,53.65168539325843,NVDA,RandomForest
0.025462578386255947,0.01876727448771418,100.0,-0.004915560336489877,0.0,NVDA,ZeroBaseline
0.01236257014831202,0.009690732655833834,331.4698482324802,0.010245441989011228,49.71910112359551,PG,RandomForest
0.01243164780459812,0.009698721016937114,99.71910112359551,-0.0008462546059428977,0.2808988764044944,PG,ZeroBaseline
0.01578777962172573,0.012035078330182618,329.3803767488159,0.07471705679939433,57.02247191011236,XOM,RandomForest
0.016450714833677278,0.012336816203253,99.71910112359551,-0.004620401773901994,0.2808988764044944,XOM,ZeroBaseline
0.01973350547947091,0.013564390559267336,207.5705213485917,-0.025096305860095924,51.26404494382022,ALL,XGBoost
0.01951432074952465,0.013384589823503594,99.91573033707866,-0.002450796693292512,0.08426966292134831,ALL,ZeroBaseline
0.019360515434120013,0.012567367006071145,122.41459776836561,-0.013850631161723692,55.0561797752809,AAPL,XGBoost
0.019254743226616595,0.012466560172055519,100.0,-0.0028029619591569688,0.0,AAPL,ZeroBaseline
0.022923763310750123,0.015879950702379853,116.35815228361619,-0.036112837535916764,51.68539325842697,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02080816668456358,0.015101126397114065,129.66553402454542,-0.022270735104467754,50.0,GOOGL,XGBoost
0.020685835216363285,0.014924408874040966,100.0,-0.010286183146132277,0.0,GOOGL,ZeroBaseline
0.012752465839079517,0.009237389112066363,210.7251312587877,-0.030521367485267348,52.52808988764045,JNJ,XGBoost
0.012643685228053867,0.00908535331163012,100.0,-0.013015321731528529,0.0,JNJ,ZeroBaseline
0.015544769723528811,0.011030184303207576,626.9260274009406,-0.03815814109170135,52.80898876404494,JPM,XGBoost
0.01531190381732523,0.0109955211552232,99.71910112359551,-0.007287194792606089,0.2808988764044944,JPM,ZeroBaseline
0.026056989475931654,0.017572186452606605,143.58815721707842,-0.02663973389905694,49.71910112359551,META,XGBoost
0.02571719973301678,0.01723495968426945,100.0,-3.90277951132223e-05,0.0,META,ZeroBaseline
0.019664632084871046,0.012984924528920696,176.18482800964085,-0.03950159701871714,49.157303370786515,MSFT,XGBoost
