RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019567125605920353,0.013505254821197776,178.72401051100667,-0.00930423209288711,48.90449438202247,ALL,Ridge
0.019501560366862937,0.013373365032433342,99.91573033707866,-0.002551640524847132,0.08426966292134831,ALL,ZeroBaseline
0.0191062890959902,0.012471386650633529,126.74734585787026,0.012579848534554294,47.47191011235955,AAPL,Ridge
0.019255062891426897,0.012470137385680601,100.0,-0.002857391039115864,0.0,AAPL,ZeroBaseline
0.02252450442806848,0.015745020494150615,118.40552267705232,0.0002718471590956728,48.59550561797753,AMZN,Ridge
0.022541569104436658,0.01572324205902675,100.0,-0.001243524672803531,0.0,AMZN,ZeroBaseline
0.02089384550245578,0.015182303921737032,136.24506561969477,-0.030501728764193548,46.06741573033708,GOOGL,Ridge
0.02068736937329942,0.014929382657115497,100.0,-0.01023521768875768,0.0,GOOGL,ZeroBaseline
0.012899146491624776,0.009243106401747104,184.89241204704953,-0.05508310523869242,47.47191011235955,JNJ,Ridge
0.012637046321939077,0.00906415337367552,100.0,-0.012641854896575211,0.0,JNJ,ZeroBaseline
0.015277200362648957,0.011070503929676796,279.79169066692214,-0.0029280867800003385,49.157303370786515,JPM,Ridge
0.01531317818768256,0.010998883638620645,99.71910112359551,-0.007657442725526931,0.2808988764044944,JPM,ZeroBaseline
0.025727457500244407,0.017364865116871218,151.86459776830722,-0.006272692633489729,50.28089887640449,META,Ridge
0.025647245787637583,0.017146232033092,100.0,-7.865900389480984e-06,0.0,META,ZeroBaseline
0.01959853214471367,0.01298222718891632,176.91473672241355,-0.04032716322419061,50.56179775280899,MSFT,Ridge
0.019228027355392485,0.012544569203026377,100.0,-0.0013647738835751433,0.0,MSFT,ZeroBaseline
0.025374787119185258,0.01875404524225307,112.77324293872194,0.003626958411774961,52.52808988764045,NVDA,Ridge
0.025479922728876437,0.018815250821136165,100.0,-0.0046467111530590355,0.0,NVDA,ZeroBaseline
0.012763320361477074,0.009874964235885924,198.30242860383945,-0.05444325168038011,48.03370786516854,PG,Ridge
0.012433166208769138,0.009700558462229851,99.71910112359551,-0.0005973539609944734,0.2808988764044944,PG,ZeroBaseline
0.016346258023403337,0.012364125030106156,301.3030622081952,0.008571667833447316,48.87640449438202,XOM,Ridge
0.016454933258072145,0.01234124069073,99.71910112359551,-0.0046548289080134975,0.2808988764044944,XOM,ZeroBaseline
0.019231717204457113,0.013254186428160784,181.8396029663633,0.025001029723229373,53.06179775280899,ALL,RandomForest
0.019501560366862937,0.013373365032433342,99.91573033707866,-0.002551640524847132,0.08426966292134831,ALL,ZeroBaseline
0.01857591745915185,0.012130417798222609,111.67429836253308,0.06663858783673282,55.0561797752809,AAPL,RandomForest
0.019255062891426897,0.012470137385680601,100.0,-0.002857391039115864,0.0,AAPL,ZeroBaseline
0.022453880593575986,0.015677473500270333,108.60775027549445,0.0065311589368779455,50.84269662921348,AMZN,RandomForest
0.022541569104436658,0.01572324205902675,100.0,-0.001243524672803531,0.0,AMZN,ZeroBaseline
0.0205353122862589,0.01485461879985594,106.49776060725911,0.004561141776418087,51.40449438202247,GOOGL,RandomForest
0.02068736937329942,0.014929382657115497,100.0,-0.01023521768875768,0.0,GOOGL,ZeroBaseline
0.012262824015121734,0.00886863065414276,124.82274876810908,0.046445081952525724,56.17977528089888,JNJ,RandomForest
0.012637046321939077,0.00906415337367552,100.0,-0.012641854896575211,0.0,JNJ,ZeroBaseline
0.014946106041399981,0.01084930836821437,347.1718691946871,0.04007265534566018,56.74157303370787,JPM,RandomForest
0.01531317818768256,0.010998883638620645,99.71910112359551,-0.007657442725526931,0.2808988764044944,JPM,ZeroBaseline
0.02555130046130754,0.017248318498765215,117.89897402982339,0.007460118504878044,48.87640449438202,META,RandomForest
0.025647245787637583,0.017146232033092,100.0,-7.865900389480984e-06,0.0,META,ZeroBaseline
0.019191684175550384,0.0125343308440032,137.92654378950687,0.0024170375447061243,51.40449438202247,MSFT,RandomForest
0.019228027355392485,0.012544569203026377,100.0,-0.0013647738835751433,0.0,MSFT,ZeroBaseline
0.025056055036230554,0.01854883852835979,103.97412821680243,0.02850058757110796,53.08988764044944,NVDA,RandomForest
