RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019609841912735817,0.013537267020036221,177.16893166371776,-0.009035252297546537,48.89954853273138,ALL,Ridge
0.019545483559135216,0.013406004315488452,99.91534988713319,-0.0024229314576724725,0.08465011286681716,ALL,ZeroBaseline
0.019097456047573725,0.012454871265553766,125.73954317938009,0.013512788501700568,48.31460674157304,AAPL,Ridge
0.019254737114682022,0.012466557798828663,100.0,-0.0028029626307370936,0.0,AAPL,ZeroBaseline
0.022531084603555435,0.015751797320782145,118.82237006963166,-0.0009201215364833537,49.157303370786515,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02089839362575854,0.015192471753474586,137.06919628960057,-0.03115498819812368,46.06741573033708,GOOGL,Ridge
0.020685838894193457,0.014924414227533652,100.0,-0.010286182060917914,0.0,GOOGL,ZeroBaseline
0.012904318641250885,0.009249232244651044,179.93797831041184,-0.05521040054069748,47.19101123595505,JNJ,Ridge
0.012643681737877202,0.009085351337230317,100.0,-0.013015329010580778,0.0,JNJ,ZeroBaseline
0.015259379214033413,0.011046530460742419,254.71974186368115,-0.0003890313557313174,49.43820224719101,JPM,Ridge
0.015311899244035875,0.010995520755707281,99.71910112359551,-0.00728719917734133,0.2808988764044944,JPM,ZeroBaseline
0.025811126658564144,0.0174723789430412,153.10200391717555,-0.007357672389030512,50.0,META,Ridge
0.02571719437524633,0.01723495703757051,100.0,-3.9027992432716374e-05,0.0,META,ZeroBaseline
0.019644030824567404,0.01304400284934387,173.50957627989413,-0.0373246581224258,50.28089887640449,MSFT,Ridge
0.019297413600568105,0.012630213422372251,100.0,-0.001040614208623225,0.0,MSFT,ZeroBaseline
0.025364124431824328,0.01872240792947227,113.22790699482618,0.002841060409170648,51.96629213483146,NVDA,Ridge
0.025462583524098803,0.01876727710392139,100.0,-0.004915558343014048,0.0,NVDA,ZeroBaseline
0.01275901479506,0.009855845661837366,222.4119445594904,-0.05429985819929373,47.12643678160919,PG,Ridge
0.012431090179966017,0.009671277105075827,99.71264367816092,-0.000802312199239541,0.28735632183908044,PG,ZeroBaseline
0.016468761463588073,0.012476567251767658,296.8553341709052,0.010949383807471902,49.42528735632184,XOM,Ridge
0.016592221170999042,0.0124735205168274,99.71264367816092,-0.003935232375101405,0.28735632183908044,XOM,ZeroBaseline
0.019288772202813494,0.013320196725146975,163.60517299302833,0.023735892910861534,52.48306997742663,ALL,RandomForest
0.019545483559135216,0.013406004315488452,99.91534988713319,-0.0024229314576724725,0.08465011286681716,ALL,ZeroBaseline
0.018484707230801867,0.012135366340813254,111.2860472360887,0.07580083026267304,52.80898876404494,AAPL,RandomForest
0.019254737114682022,0.012466557798828663,100.0,-0.0028029626307370936,0.0,AAPL,ZeroBaseline
0.02248572382716663,0.015739225155504744,109.44490016931697,0.003106032662289815,50.56179775280899,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020577413703245118,0.014923152523694161,115.07331985753049,0.00027692766826836746,50.84269662921348,GOOGL,RandomForest
0.020685838894193457,0.014924414227533652,100.0,-0.010286182060917914,0.0,GOOGL,ZeroBaseline
0.012293825523566799,0.008899600926819675,114.9515956375761,0.042270208750902705,56.17977528089888,JNJ,RandomForest
0.012643681737877202,0.009085351337230317,100.0,-0.013015329010580778,0.0,JNJ,ZeroBaseline
0.014934527143193203,0.010816276307942498,148.36222198585074,0.04175151218235795,55.61797752808989,JPM,RandomForest
0.015311899244035875,0.010995520755707281,99.71910112359551,-0.00728719917734133,0.2808988764044944,JPM,ZeroBaseline
0.025743010437399877,0.017526161016394214,135.9940176236067,-0.0020478029378219187,46.348314606741575,META,RandomForest
0.02571719437524633,0.01723495703757051,100.0,-3.9027992432716374e-05,0.0,META,ZeroBaseline
0.019233451458811727,0.012617817404629587,139.86378099399215,0.005584376061386731,51.40449438202247,MSFT,RandomForest
0.019297413600568105,0.012630213422372251,100.0,-0.001040614208623225,0.0,MSFT,ZeroBaseline
0.025031357328801195,0.018524690172835492,104.66313138055772,0.02883407341087485,54.49438202247191,NVDA,RandomForest
0.025462583524098803,0.01876727710392139,100.0,-0.004915558343014048,0.0,NVDA,ZeroBaseline
0.012407063819240095,0.009697518305417934,332.62741675160663,0.0030625781284936426,50.0,PG,RandomForest
0.012431090179966017,0.009671277105075827,99.71264367816092,-0.000802312199239541,0.28735632183908044,PG,ZeroBaseline
0.015968800553794536,0.012215935740005367,331.353168847254,0.07008932586247518,56.60919540229885,XOM,RandomForest
0.016592221170999042,0.0124735205168274,99.71264367816092,-0.003935232375101405,0.28735632183908044,XOM,ZeroBaseline
0.019629457504277272,0.013459673709143064,202.122390929172,-0.011054924129827448,51.72121896162528,ALL,XGBoost
0.019545483559135216,0.013406004315488452,99.91534988713319,-0.0024229314576724725,0.08465011286681716,ALL,ZeroBaseline
0.019230794235414576,0.012505203033145094,117.19400731499346,-0.0003105824803548707,51.40449438202247,AAPL,XGBoost
0.019254737114682022,0.012466557798828663,100.0,-0.0028029626307370936,0.0,AAPL,ZeroBaseline
0.022786230405941597,0.015807938420685376,110.19451296303029,-0.023717652890508756,50.0,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
