RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019580944628494044,0.013516012957412052,176.7873640667678,-0.009307254307002077,48.82022471910113,ALL,Ridge
0.019514322341594083,0.01338459143139836,99.91573033707866,-0.002450796061208571,0.08426966292134831,ALL,ZeroBaseline
0.019105763870190567,0.012461056719614654,126.07107083316178,0.012654551902158806,47.752808988764045,AAPL,Ridge
0.019254739431856877,0.012466559673914475,100.0,-0.0028029619542115913,0.0,AAPL,ZeroBaseline
0.0225244659888118,0.015742424656452186,118.68655852263188,-0.0003321576838168916,48.87640449438202,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020900722059901,0.015198699802148614,136.72517209629237,-0.03138527548564962,46.348314606741575,GOOGL,Ridge
0.02068583395858714,0.01492441174585874,100.0,-0.010286188073388436,0.0,GOOGL,ZeroBaseline
0.012905412093248962,0.009255273601565469,178.63611206308113,-0.05538828910931337,46.91011235955056,JNJ,Ridge
0.012643687302211057,0.009085354123799318,100.0,-0.01301531237442477,0.0,JNJ,ZeroBaseline
0.015269492488839097,0.01105370367452889,268.6863031602749,-0.0017149435301520022,49.157303370786515,JPM,Ridge
0.015311903483968032,0.010995526478875283,99.71910112359551,-0.0072871951122190914,0.2808988764044944,JPM,ZeroBaseline
0.025809482170678275,0.017464198458824427,153.06038309272995,-0.007228522953744765,49.71910112359551,META,Ridge
0.025717204474392446,0.017234960619551043,100.0,-3.9027823511172954e-05,0.0,META,ZeroBaseline
0.019654741429665404,0.013050623842232613,173.7571881966808,-0.03845594293665133,50.84269662921348,MSFT,Ridge
0.019297415402453704,0.012630213283602322,100.0,-0.0010406140140872822,0.0,MSFT,ZeroBaseline
0.025370497820962856,0.018727583669236537,113.14564143917671,0.0023401586236446725,51.96629213483146,NVDA,Ridge
0.0254625871373607,0.018767277100392964,100.0,-0.004915556600149529,0.0,NVDA,ZeroBaseline
0.012745792542731659,0.00985664120084791,197.7236233121927,-0.052067636637451065,48.03370786516854,PG,Ridge
0.012431647836508474,0.009698716391006446,99.71910112359551,-0.0008462546015948202,0.2808988764044944,PG,ZeroBaseline
0.016329399306066267,0.012349923948669213,301.3815879514558,0.010142072621391884,48.59550561797753,XOM,Ridge
0.016450714780718783,0.012336822193437066,99.71910112359551,-0.004620400160737725,0.2808988764044944,XOM,ZeroBaseline
0.019286029687693433,0.013293899280168551,174.03569250736695,0.020866797004108095,52.94943820224719,ALL,RandomForest
0.019514322341594083,0.01338459143139836,99.91573033707866,-0.002450796061208571,0.08426966292134831,ALL,ZeroBaseline
0.018667929497963646,0.012219546851267176,111.91200682716571,0.05738874621330803,53.93258426966292,AAPL,RandomForest
0.019254739431856877,0.012466559673914475,100.0,-0.0028029619542115913,0.0,AAPL,ZeroBaseline
0.022512367484086793,0.01573445929751567,108.03647901887949,0.0007421650588150808,50.0,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02054040232533999,0.01491227333503103,114.47638250756991,0.003869497790143006,51.96629213483146,GOOGL,RandomForest
0.02068583395858714,0.01492441174585874,100.0,-0.010286188073388436,0.0,GOOGL,ZeroBaseline
0.012337601343438172,0.008947132674332295,115.24066955042274,0.03543836707880643,56.74157303370787,JNJ,RandomForest
0.012643687302211057,0.009085354123799318,100.0,-0.01301531237442477,0.0,JNJ,ZeroBaseline
0.015050562693007731,0.01086511194621139,277.93304488674136,0.02680376185248412,55.89887640449438,JPM,RandomForest
0.015311903483968032,0.010995526478875283,99.71910112359551,-0.0072871951122190914,0.2808988764044944,JPM,ZeroBaseline
0.025589205680438987,0.017290579411388746,113.29634314580983,0.009890919387115393,49.43820224719101,META,RandomForest
0.025717204474392446,0.017234960619551043,100.0,-3.9027823511172954e-05,0.0,META,ZeroBaseline
0.019241068252431645,0.012583622480198679,135.01492299772028,0.004796793114128728,51.40449438202247,MSFT,RandomForest
0.019297415402453704,0.012630213283602322,100.0,-0.0010406140140872822,0.0,MSFT,ZeroBaseline
0.025103238500496682,0.018577836927953444,103.73298115259095,0.02324865622520156,53.65168539325843,NVDA,RandomForest
0.0254625871373607,0.018767277100392964,100.0,-0.004915556600149529,0.0,NVDA,ZeroBaseline
0.012439651178006036,0.009744849256850856,331.52582192197417,-0.0021353343557688476,49.71910112359551,PG,RandomForest
0.012431647836508474,0.009698716391006446,99.71910112359551,-0.0008462546015948202,0.2808988764044944,PG,ZeroBaseline
0.015925561158087614,0.012063580620936216,329.18827306479517,0.058496506478240895,56.74157303370787,XOM,RandomForest
0.016450714780718783,0.012336822193437066,99.71910112359551,-0.004620400160737725,0.2808988764044944,XOM,ZeroBaseline
0.019744836616853906,0.013579263986110708,220.48521832139647,-0.026273712814727013,51.20786516853932,ALL,XGBoost
0.019514322341594083,0.01338459143139836,99.91573033707866,-0.002450796061208571,0.08426966292134831,ALL,ZeroBaseline
0.019357488889284583,0.012571122744262822,121.03797963194356,-0.01353407374724469,54.21348314606742,AAPL,XGBoost
0.019254739431856877,0.012466559673914475,100.0,-0.0028029619542115913,0.0,AAPL,ZeroBaseline
0.02295731745751293,0.015919188585304788,117.15397860437402,-0.03914823147484792,51.40449438202247,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020862622856561767,0.015149059233676924,130.52713418100583,-0.027628549520871903,50.28089887640449,GOOGL,XGBoost
0.02068583395858714,0.01492441174585874,100.0,-0.010286188073388436,0.0,GOOGL,ZeroBaseline
0.012767782339086617,0.00924788699237794,210.5753873683595,-0.03299794536843237,53.08988764044944,JNJ,XGBoost
0.012643687302211057,0.009085354123799318,100.0,-0.01301531237442477,0.0,JNJ,ZeroBaseline
0.015568939970563982,0.011036919614141289,772.8595709601083,-0.04138911872861173,53.93258426966292,JPM,XGBoost
0.015311903483968032,0.010995526478875283,99.71910112359551,-0.0072871951122190914,0.2808988764044944,JPM,ZeroBaseline
0.026027151280697887,0.017598423166371738,149.47451072090698,-0.024289465614452777,50.84269662921348,META,XGBoost
0.025717204474392446,0.017234960619551043,100.0,-3.9027823511172954e-05,0.0,META,ZeroBaseline
0.01965074493848047,0.012972872351747836,176.9285342617888,-0.03803367759178178,48.87640449438202,MSFT,XGBoost
0.019297415402453704,0.012630213283602322,100.0,-0.0010406140140872822,0.0,MSFT,ZeroBaseline
0.025433297656051616,0.018732780830408132,118.37196005120624,-0.002604988025294297,52.52808988764045,NVDA,XGBoost
0.0254625871373607,0.018767277100392964,100.0,-0.004915556600149529,0.0,NVDA,ZeroBaseline
0.013142643066841321,0.010044253342178669,119.06108424647364,-0.11860149911745155,48.59550561797753,PG,XGBoost
0.012431647836508474,0.009698716391006446,99.71910112359551,-0.0008462546015948202,0.2808988764044944,PG,ZeroBaseline
0.016523669759742548,0.012520133000636934,288.86204318779755,-0.013550659734755222,48.31460674157304,XOM,XGBoost
0.016450714780718783,0.012336822193437066,99.71910112359551,-0.004620400160737725,0.2808988764044944,XOM,ZeroBaseline
0.02759109875662517,0.021498414525037046,1116.6311445519107,-1.0039833433335539,49.41011235955056,ALL,SVR
0.019514322341594083,0.01338459143139836,99.91573033707866,-0.002450796061208571,0.08426966292134831,ALL,ZeroBaseline
0.02792816795633085,0.02167991761503452,698.0120269441736,-1.109721902407311,48.03370786516854,AAPL,SVR
0.019254739431856877,0.012466559673914475,100.0,-0.0028029619542115913,0.0,AAPL,ZeroBaseline
0.02901980696587476,0.02158874164075257,438.700839122308,-0.6604441094944815,51.40449438202247,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.030700179858914583,0.02497118838894038,549.0250167901181,-1.2252570549246595,48.31460674157304,GOOGL,SVR
0.02068583395858714,0.01492441174585874,100.0,-0.010286188073388436,0.0,GOOGL,ZeroBaseline
0.02440638659139734,0.020236426719900825,806.06388888248,-2.7746395774428563,45.2247191011236,JNJ,SVR
0.012643687302211057,0.009085354123799318,100.0,-0.01301531237442477,0.0,JNJ,ZeroBaseline
0.02641072789026325,0.021621561678792943,2531.387571512567,-1.9967857067210835,45.2247191011236,JPM,SVR
0.015311903483968032,0.010995526478875283,99.71910112359551,-0.0072871951122190914,0.2808988764044944,JPM,ZeroBaseline
0.02980722514275706,0.02217822508906962,513.2079454814767,-0.34342222661249844,55.33707865168539,META,SVR
0.025717204474392446,0.017234960619551043,100.0,-3.9027823511172954e-05,0.0,META,ZeroBaseline
0.02484301115665815,0.019161250340238738,679.2164364463143,-0.6590591699719441,51.40449438202247,MSFT,SVR
0.019297415402453704,0.012630213283602322,100.0,-0.0010406140140872822,0.0,MSFT,ZeroBaseline
0.03382944363187995,0.02675462566227208,430.0378624650927,-0.7738390995830244,51.96629213483146,NVDA,SVR
0.0254625871373607,0.018767277100392964,100.0,-0.004915556600149529,0.0,NVDA,ZeroBaseline
0.021195148674635813,0.016354517867672953,2477.2546764107215,-1.909262473180199,50.56179775280899,PG,SVR
0.012431647836508474,0.009698716391006446,99.71910112359551,-0.0008462546015948202,0.2808988764044944,PG,ZeroBaseline
0.02560360890400976,0.02043769024769583,2043.4051814638565,-1.4335194226821604,46.62921348314607,XOM,SVR
0.016450714780718783,0.012336822193437066,99.71910112359551,-0.004620400160737725,0.2808988764044944,XOM,ZeroBaseline
