RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019595637041675457,0.013527806702086208,175.94156550663112,-0.008906900234400217,49.042792792792795,ALL,Ridge
0.01953240686518822,0.013400341741445995,99.91554054054053,-0.002406428860596721,0.08445945945945946,ALL,ZeroBaseline
0.01909471789437492,0.012450963476459187,125.92299427303428,0.013795853933776137,48.31460674157304,AAPL,Ridge
0.019254739108129384,0.012466561341748485,100.0,-0.00280296204872732,0.0,AAPL,ZeroBaseline
0.02253443820884557,0.01575436524746346,118.81769200624652,-0.0012181046016097596,49.157303370786515,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020898510296247296,0.015191699606782535,136.86513921877378,-0.031166785850959444,46.06741573033708,GOOGL,Ridge
0.020685836071993025,0.01492440774975551,100.0,-0.0102861848965079,0.0,GOOGL,ZeroBaseline
0.012903614394913212,0.009247015500235172,178.47680933763536,-0.05509470773093761,46.91011235955056,JNJ,Ridge
0.012643684818619477,0.00908535227478817,100.0,-0.01301532258543725,0.0,JNJ,ZeroBaseline
0.015261700247586045,0.01104688474382067,263.02718354719883,-0.0006933426040225399,49.43820224719101,JPM,Ridge
0.015311899555354745,0.01099552235178046,99.71910112359551,-0.00728719887885787,0.2808988764044944,JPM,ZeroBaseline
0.02581454693750766,0.017474520465620876,153.54549314818073,-0.007624209736298404,49.71910112359551,META,Ridge
0.02571720016333336,0.01723495478170842,100.0,-3.90276554307345e-05,0.0,META,ZeroBaseline
0.019645405813278737,0.013042927021798214,173.43166015606153,-0.03747012087836343,50.56179775280899,MSFT,Ridge
0.01929741135860445,0.012630210759727508,100.0,-0.0010406151978203937,0.0,MSFT,ZeroBaseline
0.025360319545523133,0.01871843069897205,113.13834624799254,0.003139829390142679,52.52808988764045,NVDA,Ridge
0.025462578741527166,0.018767272867024214,100.0,-0.004915561195806495,0.0,NVDA,ZeroBaseline
0.012726001639643249,0.009846044834689536,189.10374519707304,-0.048804408878251104,48.59550561797753,PG,Ridge
0.012431639481750587,0.009698713405460701,99.71910112359551,-0.0008462557400186199,0.2808988764044944,PG,ZeroBaseline
0.016472683603346135,0.012481707579570607,310.10142012784974,0.010478001666221148,49.137931034482754,XOM,Ridge
0.016592219260955148,0.012473521763690095,99.71264367816092,-0.00393523328468981,0.28735632183908044,XOM,ZeroBaseline
0.019300291522697327,0.013313016595842189,172.5580648466072,0.02127640870331171,53.237612612612615,ALL,RandomForest
0.01953240686518822,0.013400341741445995,99.91554054054053,-0.002406428860596721,0.08445945945945946,ALL,ZeroBaseline
0.0186157451594413,0.012201189009281403,110.11627419674338,0.06265130063937074,55.0561797752809,AAPL,RandomForest
0.019254739108129384,0.012466561341748485,100.0,-0.00280296204872732,0.0,AAPL,ZeroBaseline
0.022504571211560995,0.015773130312356103,108.61207746856778,0.0014341524693844976,51.12359550561798,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020557681546064157,0.014900989955917827,111.3773896949495,0.002193048404269371,51.12359550561798,GOOGL,RandomForest
0.020685836071993025,0.01492440774975551,100.0,-0.0102861848965079,0.0,GOOGL,ZeroBaseline
0.012299654057469233,0.008903132506234323,112.47733045104124,0.04136234246728365,56.74157303370787,JNJ,RandomForest
0.012643684818619477,0.00908535227478817,100.0,-0.01301532258543725,0.0,JNJ,ZeroBaseline
0.014975928605073501,0.010835958847691078,276.7853938997018,0.03643127891509812,56.17977528089888,JPM,RandomForest
0.015311899555354745,0.01099552235178046,99.71910112359551,-0.00728719887885787,0.2808988764044944,JPM,ZeroBaseline
0.025782932548098967,0.017491070961949514,114.46381947765352,-0.005157699828088225,50.28089887640449,META,RandomForest
0.02571720016333336,0.01723495478170842,100.0,-3.90276554307345e-05,0.0,META,ZeroBaseline
0.01920862323452581,0.012532036555802253,136.7721464251214,0.008149845157540914,51.96629213483146,MSFT,RandomForest
0.01929741135860445,0.012630210759727508,100.0,-0.0010406151978203937,0.0,MSFT,ZeroBaseline
0.02507330624307609,0.018557598566933856,103.97735124791664,0.025575911399705276,53.37078651685393,NVDA,RandomForest
0.025462578741527166,0.018767272867024214,100.0,-0.004915561195806495,0.0,NVDA,ZeroBaseline
0.012411009519601661,0.009716967496950281,325.2794213723494,0.0024727414833731753,50.0,PG,RandomForest
0.012431639481750587,0.009698713405460701,99.71910112359551,-0.0008462557400186199,0.2808988764044944,PG,ZeroBaseline
0.015960949983008635,0.012192921059086011,329.2403954822668,0.07100321048159963,56.60919540229885,XOM,RandomForest
0.016592219260955148,0.012473521763690095,99.71264367816092,-0.00393523328468981,0.28735632183908044,XOM,ZeroBaseline
0.01975916437046134,0.013574564280017284,221.21028197253153,-0.02581599611808838,50.534909909909906,ALL,XGBoost
0.01953240686518822,0.013400341741445995,99.91554054054053,-0.002406428860596721,0.08445945945945946,ALL,ZeroBaseline
0.019431469006927347,0.012666914264313205,124.8270162835726,-0.02129592602180752,49.71910112359551,AAPL,XGBoost
0.019254739108129384,0.012466561341748485,100.0,-0.00280296204872732,0.0,AAPL,ZeroBaseline
0.022961251625763263,0.015865201585929987,114.00105213437635,-0.03950441719043418,51.40449438202247,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020814430534390256,0.015115279197769862,126.31302342898438,-0.022886210010039987,50.56179775280899,GOOGL,XGBoost
0.020685836071993025,0.01492440774975551,100.0,-0.0102861848965079,0.0,GOOGL,ZeroBaseline
0.012806552658263186,0.009274400213211534,203.0028130145071,-0.039281439123052486,53.08988764044944,JNJ,XGBoost
0.012643684818619477,0.00908535227478817,100.0,-0.01301532258543725,0.0,JNJ,ZeroBaseline
0.01554152801277117,0.011033837278047335,757.0360800109717,-0.03772577254271203,51.96629213483146,JPM,XGBoost
0.015311899555354745,0.01099552235178046,99.71910112359551,-0.00728719887885787,0.2808988764044944,JPM,ZeroBaseline
0.02593429322153435,0.0174871218304007,135.76198568321504,-0.016994051241035812,48.87640449438202,META,XGBoost
0.02571720016333336,0.01723495478170842,100.0,-3.90276554307345e-05,0.0,META,ZeroBaseline
0.019602036405655398,0.012890989033883778,169.41540886173192,-0.032894516804168994,49.157303370786515,MSFT,XGBoost
0.01929741135860445,0.012630210759727508,100.0,-0.0010406151978203937,0.0,MSFT,ZeroBaseline
0.02551919223409289,0.018716686992455243,116.5473756589452,-0.009389187124817289,53.37078651685393,NVDA,XGBoost
0.025462578741527166,0.018767272867024214,100.0,-0.004915561195806495,0.0,NVDA,ZeroBaseline
0.01319199400012441,0.010072552782334956,150.584475569324,-0.12701953752880923,46.91011235955056,PG,XGBoost
0.012431639481750587,0.009698713405460701,99.71910112359551,-0.0008462557400186199,0.2808988764044944,PG,ZeroBaseline
0.016613268872459546,0.012600776756120707,316.7607915419202,-0.006484120937923388,50.287356321839084,XOM,XGBoost
0.016592219260955148,0.012473521763690095,99.71264367816092,-0.00393523328468981,0.28735632183908044,XOM,ZeroBaseline
0.02801157327605008,0.021978772009330336,1309.9539399314265,-1.0616138467019631,49.23986486486486,ALL,SVR
0.01953240686518822,0.013400341741445995,99.91554054054053,-0.002406428860596721,0.08445945945945946,ALL,ZeroBaseline
0.028208131124028115,0.021974417839644194,712.5992560286477,-1.1522313766795098,48.59550561797753,AAPL,SVR
