Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.07785325681867,5.418642457589012e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057276869703687,0.967437946175167,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482438,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.37628704836396,2.7791193807741556e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.152259478961039,0.9956388594660793,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919267975965402,5.07749197322206e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.3005539918189697,0.996612035974965,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283877943237634,1.3099335628469702e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.120033463026336,0.9988099883613453,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.81886154413461,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398389017216524,0.774570042468285,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.340322343783857,3.00032768818777e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629595916938607,0.8561120171072851,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.608918169707383,3.8882991473194744e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688097479655402,0.998050005880322,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.804140604570248,1.0654182635030105e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.4910058044569434,0.537955854090177,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.679120085638276,3.9823494845710774e-19,-3.433197593068361,-2.862798003151751,True
XOM,Price (Close),0.7261276111130068,0.9903451242764364,-3.4330810457844425,-2.862746538733181,False
