Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.0778533989648,5.4186406402566e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057340235997087,0.9674379877389102,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482438,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.37628663951253,2.7791217835466403e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522600572004236,0.9956388638846569,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.91926373080325,5.077602306829783e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.3005540620170102,0.996612036367552,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283886180102005,1.3098933761628742e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.1200337230272353,0.9988099886199179,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.818845356539356,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398389848042785,0.7745700139290348,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.34032545816096,3.000307650982651e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629597070543466,0.8561119886655633,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.608915906967706,3.888308547057483e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688097345767905,0.9980500058454783,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.804132216464863,1.0654413226319749e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.4910051138052,0.53795619500377,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.679879022393372,3.9654717913951875e-19,-3.433197593068361,-2.862798003151751,True
XOM,Price (Close),0.726254379537577,0.9903475175983437,-3.4330810457844425,-2.862746538733181,False
