Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.077852750828384,5.418648926659754e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057346563134926,0.9674379918890559,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482423,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817036,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.37628616335743,2.779124581858151e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.152259849105015,0.9956388622945104,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919266490998172,5.0775305678877145e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.3005531518891038,0.9966120312775982,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283878625522641,1.309930234010172e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.120034067827948,0.9988099889628242,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.81886114939644,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398389418605867,0.7745700286803836,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.340327614086537,3.000293780332523e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629594507186936,0.8561120518642102,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.608916728295778,3.888305135140698e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.668809172872428,0.9980500043836636,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.804140513371083,1.065418514208972e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.4910051195613165,0.5379561921624855,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.706845404553446,3.410401676219875e-19,-3.433197593068361,-2.862798003151751,True
XOM,Price (Close),0.7240914802214402,0.9903065949300338,-3.4330810457844425,-2.862746538733181,False
