Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.077849581944236,5.418689440950457e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.1205728345088591,0.9674379504919528,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482423,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817036,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.37628688436345,2.779120344585908e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.152259489733831,0.9956388595483989,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.91926691844377,5.077519458440248e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.3005518483249034,0.9966120239873077,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283877435721728,1.3099360389992588e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.120033445405863,0.9988099883438215,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.81885622039399,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398390635885003,0.7745699868663032,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.340322012363462,3.000329820481648e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629594719398461,0.8561120466322112,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.608915321603067,3.888310978750776e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688090517798633,0.9980500040685246,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.804135944739494,1.0654310734349803e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.4910050435180933,0.5379562296982859,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.562891216956526,7.647078115100399e-19,-3.433262269928937,-2.8628265619996323,True
XOM,Price (Close),0.7257074168143336,0.9903371866260611,-3.433082186844577,-2.8627470426070416,False
