Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.07785047762392,5.418677989620282e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057280561530262,0.9674379485967418,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482438,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.376286740224263,2.7791211916753073e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522594419042531,0.9956388591829122,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.9192655813598,5.077554209761511e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.300552119628182,0.9966120255045954,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283879644076718,1.3099252645487676e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.120034482110178,0.99880998937483,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.818857793953995,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.939838837406893,0.7745700645606881,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.340326293006207,3.000302279802008e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629593406731731,0.8561120789955368,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.608914654886114,3.888313748397132e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688091601109427,0.9980500043504524,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.804141047051957,1.0654170471243346e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.4910052413619157,0.5379561320403219,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.818253723194394,1.8335031791459287e-19,-3.4331357265371256,-2.8627706846606245,True
XOM,Price (Close),0.7279047993672163,0.9903786180422819,-3.4330799056770074,-2.8627460352798253,False
