Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.077853678629523,5.418637064756506e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057285280291184,0.967437951691912,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482438,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.376284958523183,2.7791316625522666e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522595765255905,0.9956388602116127,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919260443100635,5.077687757324914e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.3005544823935982,0.9966120387185341,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283878554517644,1.3099305804398393e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.120033479785914,0.9988099883780127,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.818861353755146,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398387664326893,0.774570088940638,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.34032238727615,3.000327408367006e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.662959445738979,0.856112053091941,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.60891608171795,3.888307821118955e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688090326462979,0.9980500040187301,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.804142215659516,1.0654138346389635e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.4910052719209637,0.5379561169560274,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.818247018268956,1.8335714449476396e-19,-3.4331357265371256,-2.8627706846606245,True
XOM,Price (Close),0.7279042319393307,0.9903786073683821,-3.4330799056770074,-2.8627460352798253,False
