Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.07784662885568,5.418727196599836e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057368728467961,0.9674380064279106,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482438,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.376287048547155,2.779119379697524e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522599482905254,0.9956388630524297,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919269465860411,5.077453250782189e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.3005531220547093,0.9966120311107471,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283882139267014,1.3099130907555907e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.120034172646749,0.9988099890670671,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.81885858453689,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398388720511414,0.7745700526602364,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.340324500207196,3.000313814225941e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629593810824922,0.8561120690327652,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.60891459808366,3.888313984363542e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688092520405056,0.9980500045896957,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.804141144697164,1.0654167786986281e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.4910058188017323,0.5379558470094244,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.679118761321032,3.982378998836752e-19,-3.433197593068361,-2.862798003151751,True
XOM,Price (Close),0.7261276410529095,0.9903451248417621,-3.4330810457844425,-2.862746538733181,False
