Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.07629791073052,5.438569378690413e-29,-3.4331309877552263,-2.8627685921267343,True
AAPL,Price (Close),0.17169934648424212,0.9706288719760057,-3.4330742193886445,-2.8627435243022283,False
AMZN,Returns,-49.29760548735567,0.0,-3.433121558394153,-2.8627644283342697,True
AMZN,Price (Close),-0.7502292438882046,0.8333066800306543,-3.433064043542036,-2.862739030792749,False
GOOGL,Returns,-16.324370370349897,3.105061010665755e-29,-3.4331309877552263,-2.8627685921267343,True
GOOGL,Price (Close),1.500866990688196,0.9975274718019148,-3.4330936501081823,-2.8627521045897844,False
JNJ,Returns,-11.908861087918183,5.35543665380126e-22,-3.433140481496303,-2.862772784334684,True
JNJ,Price (Close),1.3640572129269644,0.9969445827773049,-3.4330924994550207,-2.8627515964817447,False
JPM,Returns,-14.274663374278807,1.3557116916427335e-26,-3.4331357265371256,-2.8627706846606245,True
JPM,Price (Close),2.119698037259866,0.9988096546493483,-3.4330936501081823,-2.8627521045897844,False
META,Returns,-50.72322274456294,0.0,-3.433121558394153,-2.8627644283342697,True
META,Price (Close),-0.6250017170308948,0.865232002857391,-3.4330913497665954,-2.86275108879952,False
MSFT,Returns,-15.850925299848736,9.450943065360301e-29,-3.4331309877552263,-2.8627685921267343,True
MSFT,Price (Close),-0.4481068288258846,0.9017515342792046,-3.4330742193886445,-2.8627435243022283,False
NVDA,Returns,-17.55891822285312,4.106095745972714e-30,-3.4331298055777806,-2.862768070104647,True
NVDA,Price (Close),1.5198349325711866,0.997595983454283,-3.4330948017272944,-2.862752613124175,False
PG,Returns,-15.701016046130851,1.3961121223126098e-28,-3.433192641654535,-2.8627958167698004,True
PG,Price (Close),-1.4438309546374521,0.5610921288952252,-3.433075354750434,-2.8627440256609367,False
XOM,Returns,-10.72336824325465,3.1097578783333545e-19,-3.4332038066451385,-2.8628007468583427,True
XOM,Price (Close),0.6598930208908044,0.9890025216716686,-3.4330867606360274,-2.862749062318083,False
