Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.07785182254277,5.418660794786703e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057278929958874,0.9674379475265474,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482438,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.37628635579149,2.779123450943844e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522593344246113,0.995638858361613,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919262075845532,5.077645320560543e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.3005529711020571,0.996612030266533,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.28387895491389,1.3099286269287625e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.1200342260219016,0.998809989120149,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.81884842833751,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398389916512707,0.7745700115770625,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.340321630022355,3.000332280391742e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629595196612743,0.8561120348666635,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.60891405168443,3.888316254194123e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688094998833851,0.9980500052346977,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.804138742009695,1.0654233836841494e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.491004981102823,0.5379562605071732,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-17.099691810642447,7.491914295748791e-30,-3.4332493576580534,-2.862820860480031,True
XOM,Price (Close),0.7254124565072778,0.9903316104744745,-3.433082186844577,-2.8627470426070416,False
