Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.077853584390937,5.418638269592119e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057317503784666,0.9674379728282153,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482423,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817036,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.37628137325987,2.7791527329237477e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522596948979629,0.9956388611161475,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.91926832984591,5.07748277582412e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.3005527190353405,0.99661202885683,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283875182667165,1.3099470316325537e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.1200335553149117,0.9988099884531269,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.81885216985188,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398391581570905,0.7745699543815678,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.340324905691176,3.000311205438078e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629595754374642,0.8561120211152421,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.608914963823178,3.8883124650238884e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688094421224045,0.9980500050843769,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.804138489740401,1.0654240771748387e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.4910050496810114,0.5379562266561995,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.679882966826007,3.9653842616368393e-19,-3.433197593068361,-2.862798003151751,True
XOM,Price (Close),0.7262544727912424,0.9903475193586877,-3.4330810457844425,-2.862746538733181,False
