Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.077856439934244,5.418601761754148e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057304898348833,0.967437964559954,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482423,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817036,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.376285339293688,2.779129424798575e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522598686422472,0.9956388624438028,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-15.481796299350746,2.5505706250973052e-28,-3.4331877074299406,-2.862793637974449,True
JNJ,Price (Close),1.2997223026113554,0.9966073806415086,-3.4330879064776165,-2.8627495683023896,False
JPM,Returns,-14.283877624916315,1.3099351159248995e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.1200334848948947,0.9988099883830936,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.818858406306894,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398387562970442,0.7745700924222765,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.34032448818897,3.0003138915483715e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629595352356797,0.8561120310268493,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.608914947719235,3.888312531922121e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688092187908263,0.9980500045031647,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.80413234301973,1.0654409747250648e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.491005771152219,0.5379558705297708,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.679881012092263,3.965427638321431e-19,-3.433197593068361,-2.862798003151751,True
XOM,Price (Close),0.7262537139138998,0.9903475050333945,-3.4330810457844425,-2.862746538733181,False
