Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.077854317020243,5.418628902972118e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057316825618096,0.9674379723833868,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482438,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.37628549616922,2.7791285028559505e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522596965817917,0.9956388611290145,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919262056993555,5.077645810541257e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.300552439732322,0.996612027294805,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.28388422798265,1.3099029002045375e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.1200333933556155,0.9988099882920572,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.8188619155219,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398390266281244,0.7745699995623575,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.340320719538052,3.0003381382843365e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629595983149416,0.8561120154748809,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.60891138762154,3.8883273211749015e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688092250459903,0.9980500045194435,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.8041308511434,1.0654450759905734e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.491005280324447,0.5379561128079723,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.818248920549678,1.8335520767280217e-19,-3.4331357265371256,-2.8627706846606245,True
XOM,Price (Close),0.7279047724658108,0.9903786175362391,-3.4330799056770074,-2.8627460352798253,False
