Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.07785370728311,5.418636698422023e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057346800020387,0.9674379920444357,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482438,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.37628610199205,2.779124942496074e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522592722529112,0.9956388578865317,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919267727255711,5.07749843722772e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.300553712463561,0.9966120344126511,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283878054489966,1.3099330200514205e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.120033685350194,0.9988099885824478,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.818854180924056,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398389787883529,0.774570015995532,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.340326158552855,3.000303144839694e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629594674601484,0.8561120477366646,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.608913748235874,3.8883175147695126e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688093146962433,0.9980500047527551,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.804147445033188,1.0653994592988571e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.4910048926462098,0.5379563041703628,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.818255022869636,1.8334899468764754e-19,-3.4331357265371256,-2.8627706846606245,True
XOM,Price (Close),0.7279045707393793,0.9903786137415597,-3.4330799056770074,-2.8627460352798253,False
