Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.077845731822663,5.418738665351914e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057285239133932,0.9674379516649159,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482438,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.376288049561605,2.77911349686197e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522600753073622,0.9956388640230198,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919263637326116,5.077604736368583e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.3005535727160222,0.9966120336311034,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283879376495317,1.3099265700596968e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.1200346999118302,0.9988099895914346,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.818856648420244,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.939838811161445,0.7745700735761147,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.34032683553877,3.000298789292472e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.662959444811259,0.856112053320667,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.608912738096162,3.88832171106143e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688090139447533,0.99805000397006,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.80414049019911,1.0654185779086044e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.4910051431403637,0.5379561805235992,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.818256103269544,1.8334789471691954e-19,-3.4331357265371256,-2.8627706846606245,True
XOM,Price (Close),0.7279042237750112,0.9903786072148029,-3.4330799056770074,-2.8627460352798253,False
