Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.077848313287568,5.418705660866069e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057321404818047,0.9674379753870128,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482423,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817036,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.376285112935136,2.7791307550870157e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522589210216796,0.995638855202618,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919266035797419,5.077542398727705e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.3005532957179007,0.9966120320819715,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283876279225765,1.309941681520715e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.120034060030677,0.9988099889550698,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.81885719593433,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398389856679612,0.774570013632356,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.34032057060099,3.000339096519951e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629593513507762,0.8561120763630123,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.608915818193474,3.8883089158388535e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688094505391127,0.9980500051062811,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.804139231925241,1.0654220369030667e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.4910054092568301,0.5379560491654763,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.81825322830727,1.8335082177221473e-19,-3.4331357265371256,-2.8627706846606245,True
XOM,Price (Close),0.7279036178879822,0.9903785958174328,-3.4330799056770074,-2.8627460352798253,False
