Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.072421984354886,5.488593727153925e-29,-3.4331262650681884,-2.8627665066966537,True
AAPL,Price (Close),0.13703254914809684,0.9685004008030164,-3.433065170436013,-2.8627395284138935,False
AMZN,Returns,-18.970767094468773,0.0,-3.433125086901646,-2.8627659864448662,True
AMZN,Price (Close),-0.9882698883659613,0.7575185108862448,-3.43305954530467,-2.862737044430077,False
GOOGL,Returns,-16.375342621619655,2.7846762374312984e-29,-3.4331262650681884,-2.8627665066966537,True
GOOGL,Price (Close),1.253956632552327,0.9963382716847762,-3.4330890532791027,-2.8627500747103762,False
JNJ,Returns,-11.90764127781774,5.389013290281363e-22,-3.4331357265371256,-2.8627706846606245,True
JNJ,Price (Close),1.2296894176374367,0.9961847250037911,-3.4330879064776165,-2.8627495683023896,False
JPM,Returns,-14.280263210683556,1.3276950185742885e-26,-3.4331309877552263,-2.8627685921267343,True
JPM,Price (Close),2.1753994969909227,0.9988616460606596,-3.4330890532791027,-2.8627500747103762,False
META,Returns,-50.789835588853556,0.0,-3.433116867651817,-2.8627623570037133,True
META,Price (Close),-0.8666395957456915,0.7987599169485915,-3.433060668465553,-2.8627375404034843,False
MSFT,Returns,-16.325376193853305,3.0983313454123415e-29,-3.4331262650681884,-2.8627665066966537,True
MSFT,Price (Close),-0.5499565172591642,0.8818937003639193,-3.43305954530467,-2.862737044430077,False
NVDA,Returns,-17.59956150752704,3.9275118061902504e-30,-3.433125086901646,-2.8627659864448662,True
NVDA,Price (Close),1.6441998400664883,0.9979843032777113,-3.433090201041693,-2.862750581542575,False
PG,Returns,-15.79984439985266,1.0773021531050365e-28,-3.4331262650681884,-2.8627665066966537,True
PG,Price (Close),-1.4693008026367733,0.5486394704551484,-3.4330696873854163,-2.8627415230357958,False
XOM,Returns,-10.821239204232349,1.8033604032918936e-19,-3.4331369137570684,-2.8627712089083226,True
XOM,Price (Close),0.6524443505371841,0.9888394295990379,-3.4330810457844425,-2.862746538733181,False
