Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.077853126374205,5.418644125316774e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057320459462481,0.9674379747669276,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482438,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.376286781599696,2.7791209485166044e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522587546359664,0.9956388539311901,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919271216950179,5.077407740262853e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.3005538001023726,0.9966120349027772,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283874574837096,1.309949997246661e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.1200343194448195,0.9988099892130585,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.818845755456984,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.93983900078648,0.7745700084390774,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.34032736248778,3.0002953990478675e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629592851879743,0.8561120926752109,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.608918085872823,3.8882994955792786e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688091501585491,0.9980500043245516,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.714433761763097,1.3472155207100726e-28,-3.4331864765491247,-2.862793094456392,True
PG,Price (Close),-1.4925678930572368,0.5371846398311865,-3.4330696873854163,-2.8627415230357958,False
XOM,Returns,-10.679120958087902,3.9823300409292165e-19,-3.433197593068361,-2.862798003151751,True
XOM,Price (Close),0.7261277497631716,0.9903451268944307,-3.4330810457844425,-2.862746538733181,False
