Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.086191094334783,5.31323545800787e-29,-3.4331476444491424,-2.8627759473137395,True
AAPL,Price (Close),0.1205725696462119,0.9674379331188501,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-49.75972058917191,0.0,-3.4331381019893814,-2.862771733602851,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.142236476185065,4.6628404484467164e-29,-3.4331476444491424,-2.8627759473137395,True
GOOGL,Price (Close),1.1522594717303005,0.9956388594108261,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.926035312297435,4.904671463958153e-22,-3.4331572524526717,-2.862780189953524,True
JNJ,Price (Close),1.300553037897349,0.9966120306400907,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.249127752255655,1.4915683447454252e-26,-3.4331524402158027,-2.862778064998932,True
JPM,Price (Close),2.120034469620526,0.998809989362409,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.65897512514331,0.0,-3.4331381019893814,-2.862771733602851,True
META,Price (Close),-0.9398391405483018,0.774569960430266,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.180546583315675,4.2709821174550075e-29,-3.4331476444491424,-2.8627759473137395,True
MSFT,Price (Close),-0.6629595752344057,0.8561120211653053,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.529084382893036,4.246192310812658e-30,-3.433146448071043,-2.8627754190239156,True
NVDA,Price (Close),1.6688094562276188,0.9980500051210852,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.747468735518384,1.2347575540566424e-28,-3.4331476444491424,-2.8627759473137395,True
PG,Price (Close),-1.49100513605115,0.5379561840229159,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.762938420973754,2.4939714008449505e-19,-3.4331584580953063,-2.862780722332404,True
XOM,Price (Close),0.7279041894412759,0.9903786065689497,-3.4330799056770074,-2.8627460352798253,False
