Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.07785381576128,5.418635311534674e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057296446215551,0.9674379590159601,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482423,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817036,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.37628594749613,2.7791258504525337e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522597786630129,0.9956388617562326,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919261315820151,5.07766507437799e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.300552216542676,0.996612026046598,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283876498650946,1.309940610947532e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.120034037188265,0.9988099889323528,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.818860115598305,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398389238485683,0.7745700348675916,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.340320656002465,3.0003385470614376e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629596138573343,0.856112011642959,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.608912478472604,3.888322789583088e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688094049523945,0.9980500049876434,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.804143930641994,1.065409120196429e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.4910050302411544,0.537956236251934,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.818250483832673,1.833536160194981e-19,-3.4331357265371256,-2.8627706846606245,True
XOM,Price (Close),0.727904050702043,0.9903786039591204,-3.4330799056770074,-2.8627460352798253,False
