Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.07784592251073,5.418736227363312e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057313580549829,0.967437970254855,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482438,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.376285368449253,2.7791292534540735e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522593125886176,0.9956388581947546,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919269272604552,5.0774582734939275e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.3005523972834558,0.9966120270574063,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283882690672828,1.3099104005157776e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.1200336715062953,0.99880998856868,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.81886350806502,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398387225185387,0.7745701040253402,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.340322527980735,3.0003265031019164e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629595104566303,0.8561120371360356,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.60891299784223,3.8883206320314425e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688087171711372,0.9980500031977169,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.804144825696142,1.0654066597249808e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.491005291419269,0.5379561073314415,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.692646366855865,3.6921276213550218e-19,-3.433197593068361,-2.862798003151751,True
XOM,Price (Close),0.7276648009233976,0.9903741022797516,-3.4330810457844425,-2.862746538733181,False
