Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.077850276679392,5.418680558708507e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057273893184543,0.9674379442227827,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482438,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.37628571957796,2.779127189904608e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522598469755188,0.995638862278238,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919260936755649,5.077674926671635e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.3005526173367474,0.9966120282880724,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.28387792660771,1.3099336439837298e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.1200345470943573,0.998809989439457,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.81886240674657,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398390119595994,0.7745700046010613,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.340327867420008,3.000292150457489e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629591871832937,0.8561121168379064,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.608913755043204,3.888317486490801e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688093185539188,0.9980500047627945,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.80414210909544,1.0654141275816043e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.4910052749610259,0.537956115455418,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.81825314415677,1.8335090744819174e-19,-3.4331357265371256,-2.8627706846606245,True
XOM,Price (Close),0.7279045907687235,0.9903786141183321,-3.4330799056770074,-2.8627460352798253,False
