Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.07784908651531,5.418695775057505e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057329045289956,0.9674379803986127,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482438,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.376286386894893,2.779123268152482e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522586186187092,0.995638852891821,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919267444422884,5.077505788109303e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.300555668310018,0.996612045350834,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283876020113022,1.3099429457303076e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.1200344981474792,0.9988099893907791,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.81886027703763,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398390834208771,0.7745699800537931,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.340328126867746,3.0002904812461545e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629596994949893,0.8561119905292964,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.60891948493838,3.8882936836838974e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.668809349758574,0.9980500048440035,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.714429625572889,1.3472302970386702e-28,-3.4331864765491247,-2.862793094456392,True
PG,Price (Close),-1.4925678234958875,0.5371846741807513,-3.4330696873854163,-2.8627415230357958,False
XOM,Returns,-10.679878330825266,3.965487137983e-19,-3.433197593068361,-2.862798003151751,True
XOM,Price (Close),0.726254400415177,0.9903475179924489,-3.4330810457844425,-2.862746538733181,False
