Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.07785456424451,5.41862574222952e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057285718865003,0.9674379519795852,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482438,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.37628521802986,2.779130137454846e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522592388690398,0.9956388576314308,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919265329699922,5.077560750524525e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.3005531044372334,0.9966120310122202,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283877517932375,1.3099356378960338e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.120033906107281,0.9988099888019921,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.81885301546487,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398388028667575,0.7745700764253762,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.340321614494016,3.000332380298195e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629594752298189,0.8561120458210801,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.60891473940203,3.888313397304603e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688098388689263,0.9980500061168945,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.804139194858532,1.0654221387996463e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.4910053095899953,0.5379560983621636,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.640739988136763,4.937596248771842e-19,-3.433196353598504,-2.8627974558428537,True
XOM,Price (Close),0.7256536569986898,0.9903361705698551,-3.4330810457844425,-2.862746538733181,False
