Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.077853325225178,5.41864158301453e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057308748290863,0.9674379670852399,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482438,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.376288538904447,2.779110621061229e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522595819631256,0.9956388602531633,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-15.4817974847954,2.550562053039459e-28,-3.4331877074299406,-2.862793637974449,True
JNJ,Price (Close),1.2997200759326397,0.9966073681669017,-3.4330879064776165,-2.8627495683023896,False
JPM,Returns,-14.283872518644484,1.3099600295006906e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.1200341040803607,0.9988099889988774,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.81885268253166,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398389615479492,0.7745700219176872,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.34032029695592,3.000340857106536e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629594289138263,0.8561120572401221,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.60891622067834,3.88830724385711e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688095503147746,0.9980500053659435,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.804138277866102,1.0654246596197389e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.4910057250369055,0.5379558932928181,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.818250395176422,1.8335370628430287e-19,-3.4331357265371256,-2.8627706846606245,True
XOM,Price (Close),0.7279045922495804,0.9903786141461884,-3.4330799056770074,-2.8627460352798253,False
