Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.086193360245925,5.313207133706855e-29,-3.4331476444491424,-2.8627759473137395,True
AAPL,Price (Close),0.1205730543645837,0.9674379649129153,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-49.75972058917191,0.0,-3.4331381019893814,-2.862771733602851,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.142234699850484,4.662859556636167e-29,-3.4331476444491424,-2.8627759473137395,True
GOOGL,Price (Close),1.1522595749095437,0.9956388601992638,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.92603259335288,4.90473968309375e-22,-3.4331572524526717,-2.862780189953524,True
JNJ,Price (Close),1.300554228338033,0.996612037297713,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.249118622957129,1.491619393483654e-26,-3.4331524402158027,-2.862778064998932,True
JPM,Price (Close),2.1200330182890337,0.9988099879190507,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.65897160496959,0.0,-3.4331381019893814,-2.862771733602851,True
META,Price (Close),-0.9398392864093614,0.7745699103263317,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.180547614193962,4.2709720980204825e-29,-3.4331476444491424,-2.8627759473137395,True
MSFT,Price (Close),-0.6629593477211407,0.8561120772578859,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.52908610910287,4.2461839734272966e-30,-3.433146448071043,-2.8627754190239156,True
NVDA,Price (Close),1.6688095421474727,0.9980500053446885,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.7474746763014,1.2347382955902396e-28,-3.4331476444491424,-2.8627759473137395,True
PG,Price (Close),-1.4910057491066075,0.5379558814117373,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.62405209347827,5.422199548155399e-19,-3.433221349807447,-2.862808493298208,True
XOM,Price (Close),0.7262545837807418,0.9903475214538295,-3.4330810457844425,-2.862746538733181,False
