Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.077850514628484,5.418677516514993e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.1205728733156388,0.9674379530374003,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482438,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.37628406458759,2.779136916138943e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.152259757008051,0.9956388615907577,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919263959503361,5.077596362752399e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.3005546469442908,0.9966120396387935,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283878226823472,1.3099321792437705e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.1200333911339015,0.9988099882898477,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.818864033701814,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.939838727694205,0.7745701022474764,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.340320715315716,3.00033816545008e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629594334091772,0.8561120561318094,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.608916587408697,3.888305720405971e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688096152401288,0.9980500055349093,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.804136582135426,1.0654293212155557e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.4910051177064152,0.5379561930780858,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.588595227893535,6.61734295974549e-19,-3.433262269928937,-2.8628265619996323,True
XOM,Price (Close),0.7235421645528043,0.9902961718116684,-3.433082186844577,-2.8627470426070416,False
