Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.0778541582575,5.418630932742361e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057304994073532,0.9674379646227426,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482438,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.376282786691345,2.7791444262514963e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522596988146117,0.9956388611460764,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919265386030018,5.07755928647717e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.3005521961831015,0.9966120259327353,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283876730703701,1.3099394787655483e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.120034257369351,0.9988099891513241,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.818860261701516,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398389283475476,0.7745700333221723,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.34032422646297,3.000315575432885e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629595619426749,0.8561120244423345,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.60891326229459,3.888319533451128e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688097079565878,0.9980500057762003,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.804143274704561,1.0654109233487265e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.4910050559236787,0.5379562235747478,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.383205058736761,2.1125974210014528e-18,-3.433329953061165,-2.8628564476416725,True
XOM,Price (Close),0.7222358238950751,0.9902713355441563,-3.4330833288586047,-2.8627475469019337,False
