Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.077854882380908,5.418621674884047e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057294015083263,0.9674379574213112,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482438,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.37628865185768,2.779109957251028e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.152259900674388,0.9956388626885743,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919266328721523,5.0775347855160345e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.3005528445038672,0.9966120295585227,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283880333831522,1.3099218992895887e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.1200341325389362,0.9988099890271797,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.81885489867048,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398390769042945,0.7745699822922684,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.340319255736656,3.000347556148129e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629594713551578,0.856112046776364,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.608911916016236,3.8883251261270594e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688090031860527,0.9980500039420609,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.804131633297363,1.065442925795994e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.4910058132037645,0.5379558497726457,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.812910397245211,1.8887286907970022e-19,-3.433197593068361,-2.862798003151751,True
XOM,Price (Close),0.7266706452580393,0.9903553719567477,-3.4330810457844425,-2.862746538733181,False
