Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.077850280526047,5.418680509528691e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057290903542711,0.9674379553803631,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482423,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817036,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.37628520422602,2.7791302185787855e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522592540397678,0.995638857747357,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919266657283353,5.077526246079849e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.300553923747742,0.9966120355942721,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283877909704456,1.3099337264539973e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.1200336989537423,0.9988099885959766,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.81885829062026,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398390296810281,0.7745699985136715,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.340327082469948,3.000297200604814e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629596589236526,0.8561120005320171,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.6089131842466,3.8883198576757784e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.668809224514375,0.99805000451806,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.714432172199023,1.3472211993253596e-28,-3.4331864765491247,-2.862793094456392,True
PG,Price (Close),-1.4925674986799944,0.5371848345756275,-3.4330696873854163,-2.8627415230357958,False
XOM,Returns,-10.651708846142132,4.643116287837032e-19,-3.433196353598504,-2.8627974558428537,True
XOM,Price (Close),0.727013870849951,0.9903618429375586,-3.4330810457844425,-2.862746538733181,False
