Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.077848954066248,5.418697468432971e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057319419432165,0.9674379740847424,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482423,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817036,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.37628606423725,2.7791251643770466e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522594173031757,0.9956388589949245,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919268772763703,5.077471264360251e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.3005518074924665,0.9966120237589486,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.283881356241729,1.3099169110477612e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.1200343191138997,0.9988099892127293,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.81885817419014,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398388795517282,0.7745700500837518,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.340321526306933,3.000332947677459e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629594477837666,0.856112052587806,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.608915291482955,3.8883111038742884e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.6688090553532322,0.9980500040778242,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.804135879911426,1.0654312516493583e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.4910058978237206,0.537955808003264,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.818250643312009,1.8335345364673374e-19,-3.4331357265371256,-2.8627706846606245,True
XOM,Price (Close),0.6924144416327289,0.9896852647289647,-3.4330799056770074,-2.8627460352798253,False
