Ticker,Series,ADF_Statistic,p_value,1%_Critical,5%_Critical,Stationary_5%
AAPL,Returns,-16.077850392234176,5.41867908133327e-29,-3.433125086901646,-2.8627659864448662,True
AAPL,Price (Close),0.12057299364772057,0.9674379609303241,-3.433064043542036,-2.862739030792749,False
AMZN,Returns,-18.963223013482438,0.0,-3.4331239097346398,-2.8627654666342472,True
AMZN,Price (Close),-1.0077356064817031,0.7504324704425043,-3.433058423074162,-2.8627365488673258,False
GOOGL,Returns,-16.376282700182017,2.7791449346620247e-29,-3.433125086901646,-2.8627659864448662,True
GOOGL,Price (Close),1.1522593114674995,0.9956388581861877,-3.4330879064776165,-2.8627495683023896,False
JNJ,Returns,-11.919267239825901,5.077511105632455e-22,-3.43313454032826,-2.862770160859186,True
JNJ,Price (Close),1.3005532809002902,0.996612031999103,-3.4330867606360274,-2.862749062318083,False
JPM,Returns,-14.28387680082436,1.3099391366480556e-26,-3.4331298055777806,-2.862768070104647,True
JPM,Price (Close),2.1200340528274046,0.9988099889479061,-3.4330879064776165,-2.8627495683023896,False
META,Returns,-50.8188671991035,0.0,-3.4331156974460857,-2.862761840265617,True
META,Price (Close),-0.9398387936894779,0.774570079577812,-3.43305954530467,-2.862737044430077,False
MSFT,Returns,-16.34032566569987,3.0003063157293475e-29,-3.433125086901646,-2.8627659864448662,True
MSFT,Price (Close),-0.6629596675337571,0.856111998409226,-3.433058423074162,-2.8627365488673258,False
NVDA,Returns,-17.60891431787943,3.888315148376874e-30,-3.4331239097346398,-2.8627654666342472,True
NVDA,Price (Close),1.668809143827813,0.9980500043080761,-3.4330890532791027,-2.8627500747103762,False
PG,Returns,-15.804136547502525,1.0654294164223024e-28,-3.433125086901646,-2.8627659864448662,True
PG,Price (Close),-1.4910052904186868,0.5379561078253403,-3.433068556739703,-2.86274102375869,False
XOM,Returns,-10.818253485966915,1.8335055944196615e-19,-3.4331357265371256,-2.8627706846606245,True
XOM,Price (Close),0.7279044649649223,0.9903786117518337,-3.4330799056770074,-2.8627460352798253,False
