ticker_id,actual,predicted
0,-0.0061403565984092,0.003280697715855661
0,0.0119180363436867,0.003443539497544536
0,-0.0053104659647453,0.0025377844192579
0,0.0192895978981255,0.0018220118396936958
0,0.0112073365032793,0.0012370611047933027
0,0.0135891356763832,0.0008605902102276934
0,-0.009971301239309,0.0009064182837665575
0,0.0104182291422558,0.0009069925262624477
0,-0.0269400510426382,0.000784387187492755
0,0.0192267204594227,0.0007886701349189461
0,0.0047604587205853,0.0007027784594436169
0,0.003131449965822,0.0006754939077822326
0,-0.0970133528138087,0.0006349363457134317
0,-0.0756802398132925,-0.02542759094277123
0,-0.0374258913204975,-0.016257168458725213
0,-0.0511019023128445,0.007576218960074468
0,0.1426172636803945,0.010761233172690175
0,-0.0433186036895858,-0.023583444491718848
0,0.0397922101183223,0.0034256218615650465
0,0.0218143612431649,0.004647688226765318
0,-0.0018781629607929,0.0018311015766999115
0,-0.039711556124364,0.003583450231507508
0,0.0138532685301244,0.003075621044455018
0,-0.0195834104859487,0.008732551854749148
0,0.0334977598717903,0.0019493666082887329
0,0.0240402649457704,0.0028923165946009755
0,0.0182584676055093,0.004900601981322755
0,0.004357709325939,0.0005581789219969706
0,0.0041010229270579,0.0006362333920898287
0,0.0050788623189278,0.00012886000798571082
0,0.0060891163147664,0.00017283761959501195
0,0.0038513971579467,0.00017283761959501195
0,-0.0380774784837712,-0.0003039735793772962
0,-0.0319640470002941,-0.0019954481347395536
0,-0.0019124747559765,0.0006035727718944658
0,-0.011450126177303,0.0008725619520028384
0,0.0062986828701839,0.0008519026237175567
0,0.0052522114613739,0.0007085983509153624
0,0.0612326999867026,0.0008127401195972428
0,0.0101010616276419,-0.0046888229578850305
0,-0.0028216989350232,0.0005625681507402205
0,-0.0041531554836262,0.0002665555725256605
0,-0.0008990377898528,0.0004537735577411447
0,-0.0118084237156653,0.0005454157541668948
0,-0.0092389106831481,0.0006035727718944658
0,-0.0233291591535706,0.0007027784594436169
0,-0.0036187791224789,0.000826813941194906
0,-0.0307110919924719,0.000786181013889633
0,0.0249837785937738,0.0011476441327889757
0,0.0010482444015869,0.0007175504899619062
0,-0.0023480003697965,0.0008743557783997165
0,0.0044911249297166,0.000786181013889633
0,0.004223033647493,0.0008545497343822476
0,0.0077538035477199,0.0008175445877085991
0,-0.002216382870466,0.0008175445877085991
0,-0.010856355726932,0.0008032614163892461
0,0.0162652405322878,0.000786181013889633
0,-0.0121864478836741,0.0007490220359769248
0,0.0060377262435105,0.000786181013889633
0,-0.0193802142281373,0.000786181013889633
0,0.002110603387048,0.000786181013889633
0,-0.0139013871567226,0.000786181013889633
0,0.0099780545205101,0.000786181013889633
0,-0.0141098561585338,0.0007490220359769248
0,0.0047932740256583,0.0007718978425702799
0,0.0222354464299149,0.000786181013889633
0,0.0024845197021337,0.0008924111382504059
0,-0.0059732197835171,0.0007490220359769248
0,0.006270847347122,0.0007240439444626881
0,-0.0027821472657385,0.0008545497343822476
0,0.0003978802500065,0.0007578280817851453
0,0.0201361410894572,0.0007578280817851453
0,0.0128334111625731,0.0007578280817851453
0,0.0219873462404818,0.00028382740160087506
0,0.0052112528507406,0.0006349363457134317
0,-0.0170015318499711,0.00047197673055252633
0,0.0002857964862248,0.0005454157541668948
0,0.005366236584285,0.00067194149238708
0,0.0059969924442001,0.0005892896005751126
0,-0.0059023032309731,0.0006035727718944658
0,-0.0121017407041445,0.0007027784594436169
0,0.00234600071275,0.0007578280817851453
0,0.0050086564392301,0.0007578280817851453
0,-0.0006662417727503,0.000786181013889633
0,0.0055080781770555,0.000786181013889633
0,0.0061370145975781,0.000786181013889633
0,0.0089954982877683,0.000786181013889633
0,-0.001166711193185,0.000786181013889633
0,-0.0018227345160871,0.000786181013889633
0,0.0005611126167554,0.000786181013889633
0,0.0007946276454875,0.000786181013889633
0,-0.0130726395323855,0.000786181013889633
0,-0.010563540806898,0.0007718978425702799
0,-0.0071049171401616,0.000786181013889633
0,-0.0253214501936337,0.0008340226596714052
0,0.0047815774473033,0.002316458306393013
0,-0.0021168998737876,0.0007554075182816543
0,0.0496533971259793,0.0008267385759584341
0,0.0312986509398223,0.0008924111382504059
0,0.0414854099238109,0.0007451763927353877
0,-0.0083723467593156,-0.000562404920844164
0,0.0108137453214005,-0.00029848140902827736
0,0.0158973585245164,-0.000845894359997864
0,-0.0023599497851948,-0.0012066373678906556
0,-0.00512531304894,2.6311463635298338e-06
0,-0.0030270701794707,0.00041168598213318225
0,-0.0014303218810212,0.0005240323142350978
0,-0.0199319310115971,0.0005454157541668948
0,-0.0049233037420074,0.0007027784594436169
0,0.0126365077445032,0.000786181013889633
0,-0.0026377687459306,0.000709760773143335
0,0.0094201967688502,0.000786181013889633
0,0.0051326865405496,0.0008340226596714052
0,0.0089407628371676,0.000786181013889633
0,-0.0018076304121467,0.000786181013889633
0,-0.0104793674524135,0.000786181013889633
0,0.0373823043687796,0.0003672299560468913
0,0.0054782437804959,0.0008175445877085991
0,-0.0003753805355609,0.0007891916556041114
0,-0.0075801032531939,0.000681057818554283
0,-0.0149505784065015,0.0008421607117387142
0,-0.0327912649166805,0.0007737919912460995
0,0.0141852456161968,0.0005024324985819811
0,0.0174105464958639,0.0007737919912460995
0,0.0111732140853815,0.0008619667557561831
0,0.0061072455167474,0.0007737919912460995
0,0.0035210063016859,0.0007737919912460995
0,-0.0046554146926936,0.0007737919912460995
0,0.0315305789879367,0.0007737919912460995
0,0.0421928906087468,0.0006493026348421839
0,-0.0064640014872286,0.0005501791280966872
0,-0.0083673204579979,0.0005911837492509325
0,0.0179115533182447,0.0005118371753655581
0,-0.0055041791473962,0.0005800120120841787
0,-0.0040400537128507,0.0005911837492509325
0,0.0007857643900076,0.0005911837492509325
0,0.0032151403683504,0.0006903894368000834
0,0.0065552010683879,0.000776802632960578
