ticker_id,actual,predicted
0,-0.0061402848570892,0.0027644861068457094
0,0.0119180363436867,0.0028025445167032064
0,-0.0053104659647453,0.00220858609342182
0,0.0192895978981255,0.0015495631858254155
0,0.0112074060572252,0.0009898044199781273
0,0.0135891347375987,0.0009180614460282884
0,-0.0099713005517044,0.0010014811848256839
0,0.0104181598394897,0.0009725531316423187
0,-0.0269399805853532,0.0007915902157121284
0,0.0192265808865705,0.0008466289100766467
0,0.0047605966234753,0.000759109505373216
0,0.0031313126062391,0.0006689829100488477
0,-0.0970133597996138,0.0006689829100488477
0,-0.0756801642552274,-0.026476568357709486
0,-0.0374260605329087,-0.013972856249755623
0,-0.0511018221425499,0.00637643111619445
0,0.1426175071368147,0.011791245806417805
0,-0.0433187581038895,-0.03569595789583451
0,0.0397922101183223,0.002291950556164459
0,0.0218143612431649,0.00449078254699594
0,-0.0018782389113376,-0.0008781703172377561
0,-0.0397114801738193,0.004345060692086927
0,0.0138531126499014,0.0025565438391777716
0,-0.019583254605726,0.00853645448924802
0,0.0334976830086576,0.009228058467010605
0,0.0240404918835992,0.002716703002382397
0,0.0182583912105288,0.00599004141873512
0,0.0043576356462233,0.0004056568401619514
0,0.0041009498679452,0.0003431696361394208
0,0.0050789353780406,0.0003431696361394208
0,0.0060891163147664,0.00021673044051261962
0,0.0038513971579467,0.00021673044051261962
0,-0.0380775532470606,-0.00029644939148987075
0,-0.0319640494286342,-0.004060941410603439
0,-0.0019123202249549,0.00033130598263516773
0,-0.0114501252866681,0.0008173153507577517
0,0.0062985269013214,0.0008577400200131754
0,0.0052522118686048,0.0006579702197878689
0,0.0612327045798642,0.0008465476042918905
0,0.0101010623586793,-0.004718675384912399
0,-0.0028216991384934,0.0005939902005936773
0,-0.0041530832727506,0.0003488724869125117
0,-0.0008989652132357,0.0006591357919241416
0,-0.0118084962922824,0.0006689829100488477
0,-0.0092389106831481,0.0006689829100488477
0,-0.0233290832837277,0.0007049935641067381
0,-0.0036187788474254,0.0008029948375636198
0,-0.0307110896176995,0.0007936118738725687
0,0.0249837000741047,0.0011556313138172528
0,0.0010481678995626,0.0007838647955804048
0,-0.002347923867772,0.00076851077948194
0,0.0044910485914698,0.0007936118738725687
0,0.0042231099857396,0.0008644166972909172
0,0.0077538035477199,0.00076851077948194
0,-0.002216231676933,0.0007936118738725687
0,-0.0108565069204651,0.0008617619289249014
0,0.0162653157212668,0.0007936118738725687
0,-0.0121865230726532,0.0007478740032761309
0,0.0060378775489436,0.0007936118738725687
0,-0.0193805197999575,0.0007936118738725687
0,0.0021107576534354,0.0007936118738725687
0,-0.0139014652047572,0.0007936118738725687
0,0.0099781325685446,0.00076851077948194
0,-0.0141098561585338,0.0007478740032761309
0,0.0047934300184897,0.0008617619289249014
0,0.0222352904370835,0.0007936118738725687
0,0.0024845197021337,0.0008342619625050446
0,-0.0059731432356573,0.0007729750976667596
0,0.0062707707992621,0.0007729750976667596
0,-0.0027821472657385,0.0008644166972909172
0,0.0003978802500065,0.0007643796203384299
0,0.0201361410894572,0.0007643796203384299
0,0.0128334849405325,0.0007386544852928064
0,0.0219872724625224,0.00041669004817344147
0,0.0052113964474269,0.000643881815658219
0,-0.0170016754466573,0.0006511810099449804
0,0.0002857964862248,0.000643881815658219
0,0.005366236584285,0.000739787733467196
0,0.0059969924442001,0.0007000974403765014
0,-0.0059022306199863,0.0006689829100488477
0,-0.0121017398200867,0.000643881815658219
0,0.0023460738633548,0.0007643796203384299
0,0.0050087286630547,0.0007392785259478012
0,-0.0006664606422247,0.0007936118738725687
0,0.0055080055729432,0.0007936118738725687
0,0.0061370150417861,0.0007936118738725687
0,0.0089956419613684,0.0007936118738725687
0,-0.0011667827068808,0.0007936118738725687
0,-0.0018228779717063,0.00076851077948194
0,0.0005613994475011,0.0007936118738725687
0,0.000794484270361,0.0007936118738725687
0,-0.0130727121055626,0.0007936118738725687
0,-0.0105635415775914,0.0008617619289249014
0,-0.0071047699294683,0.00076851077948194
0,-0.0253215240604563,0.0008342619625050446
0,0.0047815020475705,0.0012456830640574152
0,-0.0021167489145451,0.0007352932294658016
0,0.0496533215664697,0.0007936118738725687
0,0.0312986509398223,0.0008669880040225134
0,0.0414854099238109,0.0007605787345334592
0,-0.0083723467593156,-0.0005952531939933626
0,0.0108137453214005,-0.0003744910812193007
0,0.0158972928871982,-0.000885077420516578
0,-0.0023598841478765,-0.0006921752876703973
0,-0.0051252469184699,0.0001146979287195038
0,-0.0030271363099408,0.0004799091082028251
0,-0.0014302554551242,0.0006054772809172605
0,-0.0199319296743177,0.0006689829100488477
0,-0.004923371505184,0.0007049935641067381
0,0.0126365749870192,0.00076851077948194
0,-0.0026377685683266,0.0008034432845181344
0,0.0094200625607338,0.0007936118738725687
0,0.0051327533285458,0.0008342619625050446
0,0.0089407628371676,0.0007936118738725687
0,-0.0018076304121467,0.0007936118738725687
0,-0.0104794341212027,0.0007936118738725687
0,0.0373823710375689,0.0002588570037371124
0,0.0054782437804959,0.0007936118738725687
0,-0.0003753805355609,0.0007643796203384299
0,-0.0075800388713425,0.0008325296753907626
0,-0.0149505774367243,0.0008644166972909172
0,-0.0327912627381954,0.0007936118738725687
0,0.0141852446650277,0.0007936118738725687
0,0.0174104799169196,0.0007936118738725687
0,0.0111732787881904,0.00076851077948194
0,0.006107116505077,0.0007936118738725687
0,0.0035211346933712,0.0007936118738725687
0,-0.0046554143936662,0.0007936118738725687
0,0.0315305146060855,0.00076851077948194
0,0.0421929504148858,0.0006007962790830306
0,-0.0064640612933677,0.0006145598709607291
0,-0.0083673204579979,0.0006689829100488477
0,0.0179116129404504,0.0007146866390765677
0,-0.0055042387696018,0.0006762821043356088
0,-0.0040400537128507,0.0006689829100488477
0,0.0007857042433055,0.0006689829100488477
0,0.0032152005150525,0.0007049935641067381
0,0.0065552010683879,0.0007386544852928064
0,0.003455166498047,0.0007643796203384299
0,-0.0051679055736881,0.0007643796203384299
0,-0.0008183880195342,0.00076851077948194
