ticker_id,actual,predicted
0,-0.0061402848570892,0.0033105842840940153
0,0.0119180363436867,0.0033459568530644153
0,-0.0053105376725544,0.002480804956521501
0,0.0192896696059347,0.0018026674480745325
0,0.0112074060572252,0.0008624170832866253
0,0.0135890661224373,0.0006702592372224739
0,-0.0099713705420797,0.0008300042787910389
0,0.0104182984450265,0.0008066360717665233
0,-0.0269400510426382,0.0008066360717665233
0,0.0192265131127069,0.0009131814903405914
0,0.0047606660673012,0.0007628751250718613
0,0.003131449965822,0.0007628751250718613
0,-0.0970132772557492,0.0007628751250718613
0,-0.0756803968696128,-0.029536042625097344
0,-0.0374258944284388,-0.01808814134091987
0,-0.051101906748759,0.00515289532223456
0,0.1426174299296657,0.012410015023985938
0,-0.0433186002715827,-0.03503817211379524
0,0.0397919745333503,0.0019714123403623057
0,0.0218145920110043,-0.00020184739849040556
0,-0.0018782387688181,-0.0023885987790061088
0,-0.039711556124364,0.003517089197366567
0,0.0138531905900156,0.00010372759085914849
0,-0.0195831735828889,0.004534109579033482
0,0.0334976009088392,0.0033599789679259677
0,0.0240403399831215,0.004980862495004725
0,0.0182583925681584,0.004608766801160499
0,0.004357709325939,0.0008757639825672936
0,0.0041008768088275,0.0006770504608983593
0,0.0050790811261487,0.0003527385904017878
0,0.0060890436257756,0.0003527385904017878
0,0.0038514691279508,0.0003527385904017878
0,-0.0380776252170646,0.0002957268448317744
0,-0.0319639722370047,-0.0038912404275558937
0,-0.0019123974165844,0.0007191281596553875
0,-0.0114502817467279,0.0008066360717665233
0,0.0062987611002168,0.0007879670672200073
0,0.0052522114613739,0.0007879670672200073
0,0.0612326272482598,0.000852488424210168
0,0.0101011343660848,-0.005015980792485265
0,-0.002821915567666,0.0006619331172272369
0,-0.004153011362386,0.0006301009419911934
0,-0.0008988927018331,0.0007012570558456943
0,-0.0118085697309998,0.0007162943417882903
0,-0.0092388372444307,0.0007600552884829525
0,-0.0233290832837277,0.0007628751250718613
0,-0.003618854992322,0.0008300042787910389
0,-0.0307110134728029,0.0007862433320963768
0,0.0249835469095803,0.0008025208348553056
0,0.0010483975661115,0.0011819735306959128
0,-0.0023478470060895,0.0007862433320963768
0,0.0044910479042502,0.0007862433320963768
0,0.0042231093423298,0.0007862433320963768
0,0.0077535760852332,0.0007862433320963768
0,-0.0022161562475237,0.0007862433320963768
0,-0.0108565833424168,0.0008949213620730168
0,0.0162653921432186,0.0007862433320963768
0,-0.0121865991835304,0.0007497026707675918
0,0.0060378023543876,0.0007862433320963768
0,-0.019380291361328,0.0007862433320963768
0,0.0021106035496741,0.0007862433320963768
0,-0.0139013882341925,0.0007862433320963768
0,0.0099780552954056,0.0007862433320963768
0,-0.0141097005142206,0.0007497026707675918
0,0.0047931956544841,0.0008949213620730168
0,0.0222354464299149,0.0007862433320963768
0,0.0024845197021337,0.0008320021031854324
0,-0.0059731432356573,0.0007497026707675918
0,0.0062707707992621,0.0007497026707675918
0,-0.0027821472657385,0.0007862433320963768
0,0.0003980327518568,0.0007628751250718613
0,0.0201359138567176,0.0007628751250718613
0,0.012833559671422,0.0007628751250718613
0,0.0219872724625224,0.0007429977825774637
0,0.0052113246490861,0.0007162943417882903
0,-0.0170016036483166,0.0007162943417882903
0,0.0002857234776246,0.0007162943417882903
0,0.005366309592885,0.0007162943417882903
0,0.0059969924442001,0.0008249723717649305
0,-0.0059023032309731,0.0007628751250718613
0,-0.0121016672090997,0.0007628751250718613
0,0.0023460005405326,0.0007628751250718613
0,0.0050087290293907,0.0007628751250718613
0,-0.0006663146806188,0.0007862433320963768
0,0.0055080051719359,0.0007862433320963768
0,0.0061369424376737,0.0007862433320963768
0,0.0089955704476727,0.0007862433320963768
0,-0.0011666395960046,0.0007862433320963768
0,-0.0018228778410748,0.0007862433320963768
0,0.0005613277196889,0.0007862433320963768
0,0.000794484270361,0.0007862433320963768
0,-0.0130727121055626,0.0007862433320963768
0,-0.0105634682337208,0.0008949213620730168
0,-0.0071048432733389,0.0007862433320963768
0,-0.0253214482993362,0.0008320021031854324
0,0.0047814262864503,0.0010785593598497587
0,-0.0021169000335703,0.0007865648541738481
0,0.0496534007861445,0.0008377359006441675
0,0.0312987925230174,0.0007760498688339384
0,0.0414853402399662,0.0007711504289616103
0,-0.0083724141735047,0.00021663982163699469
0,0.0108138127355895,-0.0001350387291240708
0,0.0158973585245164,-0.00035984618364492374
0,-0.0023599497851948,0.0008212811534513139
0,-0.0051251807880045,0.0002718432406315096
0,-0.0030272024404062,0.0006398601572780988
0,-0.0014302554551242,0.0007162943417882903
0,-0.0199319974374941,0.0007162943417882903
0,-0.0049233037420074,0.0007628751250718613
0,0.0126366422295304,0.0007862433320963768
0,-0.002637835810838,0.0008437503156026974
0,0.0094200625607338,0.0007862433320963768
0,0.0051328197746138,0.0008320021031854324
0,0.0089406963910996,0.0007862433320963768
0,-0.0018076304121467,0.0007862433320963768
0,-0.0104794341212027,0.0007862433320963768
0,0.0373823068150051,0.0005847635752948827
0,0.0054783080030594,0.0007862433320963768
0,-0.0003753805355609,0.0007628751250718613
0,-0.0075800388713425,0.0008498811122415648
0,-0.0149506427883528,0.0007862433320963768
0,-0.0327913324467982,0.0007862433320963768
0,0.014185379725259,0.0006530994160762696
0,0.0174104799169196,0.0007705029918891709
0,0.0111732140853815,0.0007862433320963768
0,0.0061072455167474,0.0007862433320963768
0,0.0035210063016859,0.0007862433320963768
0,-0.0046553503108424,0.0007862433320963768
0,0.0315305769896094,0.0007862433320963768
0,0.0421928880313619,0.0009173834864168981
0,-0.0064641214873496,0.0006736189705262247
0,-0.0083671995642625,0.0007162943417882903
0,0.0179115522406969,0.0006946222989813539
0,-0.0055041788183201,0.0007162943417882903
0,-0.0040401738581144,0.0007162943417882903
0,0.000785884730688,0.0007628751250718613
0,0.0032150802216521,0.0007628751250718613
0,0.006554962820728,0.0007628751250718613
0,0.0034554047457069,0.0007628751250718613
0,-0.0051678459096806,0.0007628751250718613
0,-0.0008183879706856,0.0007862433320963768
0,0.0061412609540303,0.0007862433320963768
0,-0.0157003753840752,0.0007862433320963768
0,-0.0351320656306424,0.0007862433320963768
0,0.0096972194509409,0.0018056407959735482
0,0.0004440322254129,0.0007865648541738481
0,0.0063165403421892,0.0008377359006441675
0,-0.0076088746070516,0.0008377359006441675
0,0.0193706874286058,0.0008377359006441675
0,0.0386808198117438,0.0008377359006441675
0,0.002018995667877,0.0007954614418566474
0,-0.0165766642464389,0.0007862433320963768
0,0.0043625035439569,0.0007645712892894402
0,0.0124044965047139,0.0007862433320963768
0,0.0225354306923921,0.0007862433320963768
0,0.0007064546806767,0.0007263344637430763
0,0.0025989438500351,0.0007628751250718613
0,0.0062835644999406,0.0007628751250718613
0,-0.0038023760230781,0.0007628751250718613
0,-0.0048942042575255,0.0007628751250718613
0,0.0036729820482327,0.0007429977825774637
0,0.0003702763931567,0.0007628751250718613
0,-0.001370764804797,0.0007862433320963768
0,-0.0048306116605628,0.0007862433320963768
0,0.0045383110208029,0.0007862433320963768
0,0.0213712659942272,0.0007350722856260574
