ticker_id,actual,predicted
0,0.0062925940395632,0.0006822495378783161
0,-0.0002429007091453,0.0006721879124175984
0,-0.0274124514126431,0.0007777261931336396
0,-0.012812686137682,0.0006594117510341775
0,0.0189511518023673,0.0007540830235272037
0,-0.0158794582371238,0.0007714917306205415
0,-0.008861676905309,0.0008249522592341227
0,-0.0008056663200207,0.0007580380512978692
0,-0.001740685776768,0.0007509310000065843
0,0.0157676582868741,0.0007540830235272037
0,-0.0496941449854956,0.0007580380512978692
0,-0.0296238769413975,0.0013100057635918375
0,-0.0176332380219596,0.0036084024267337435
0,-0.0342226110972139,0.0029812074949564283
0,0.0180074519283369,0.0047046969676971685
0,0.0023859473641261,0.001824502117547709
0,-0.0061402126739018,0.003971414663065596
0,0.0119178215044608,0.003370364603421637
0,-0.0053102516009025,0.0022768366286189472
0,0.0192894558524713,0.0018021770439248382
0,0.0112073372871784,0.000982435390655789
0,0.0135892052303343,0.0008908252052139383
0,-0.009971301239309,0.0009029287282612327
0,0.0104182291422558,0.0008375241854937208
0,-0.0269400510426382,0.0007634436708220355
0,0.0192266513438555,0.0008321811629746746
0,0.0047605278361526,0.000294290842055322
0,0.003131449965822,0.0006860386629439579
0,-0.0970134283718739,0.00066547793233
0,-0.0756801642552274,-0.027058271143247114
0,-0.0374258913204975,-0.011402039440148677
0,-0.0511019913549611,0.005782651952614484
0,0.1426175071368147,0.011024043935659207
0,-0.0433187581038895,-0.035431940567471044
0,0.0397921326384182,0.004687240948427158
0,0.021814438723069,0.00127901573067726
0,-0.0018781629607929,0.0008090283800046956
0,-0.039711556124364,0.003376544204018992
0,0.0138532685301244,0.005194348933155624
0,-0.01958333100447,0.006370076258222887
0,0.0334976803903117,0.004926296358251797
0,0.0240403399831215,0.00293329246738883
0,0.018258466247874,0.0049935617930915435
0,0.0043576356462233,0.0007338151872044262
0,0.0041010229270579,0.0004410687850139941
0,0.0050788623189278,0.00045418417716309263
0,0.0060891163147664,0.00045418417716309263
0,0.0038514691279508,0.00039137583431241496
0,-0.0380776252170646,0.00038174000397053846
0,-0.0319638950453814,-0.004773433337246341
0,-0.0019126292869976,0.000578506911195943
0,-0.0114500488379052,0.0008174642451265786
0,0.0062987606090131,0.001080157711100156
0,0.0052521337225447,0.0007318338936416544
0,0.0612326999867026,0.0007696420294538677
0,0.0101010616276419,-0.0026279324862598856
0,-0.0028218433567799,0.0005856173554998944
0,-0.0041530110618695,0.0006076719176839261
0,-0.0008989652132357,0.0006569278930272079
0,-0.0118085697309998,0.0006721879124175984
0,-0.0092387631240809,0.0007128193962763932
0,-0.0233292332739205,0.0007123496304230998
0,-0.0036187791224789,0.0007656870016832022
0,-0.0307110134728029,0.0007580380512978692
0,0.0249835469095803,0.0015589963751638078
0,0.0010483975661115,0.0008271606845796768
0,-0.0023479236879402,0.0007785987819118264
0,0.004491124586101,0.0007580380512978692
0,0.0042230333257939,0.0007580380512978692
0,0.0077536521017689,0.0007580380512978692
0,-0.0022162318442871,0.0007580380512978692
0,-0.0108563549017559,0.0008289072870047881
0,0.0162651641103421,0.0007580380512978692
0,-0.0121864478836741,0.0007509310000065843
0,0.0060377262435105,0.0007580380512978692
0,-0.019380291361328,0.0007580380512978692
0,0.0021106035496741,0.0007580380512978692
0,-0.0139013882341925,0.0007580380512978692
0,0.0099781325685446,0.0007580380512978692
0,-0.0141098561585338,0.0007509310000065843
0,0.0047932740256583,0.0008289072870047881
0,0.0222354464299149,0.0007580380512978692
0,0.0024845957941194,0.0008106122577487141
0,-0.005973219327643,0.0007509310000065843
0,0.006270846868604,0.0007509310000065843
0,-0.0027822233350804,0.0007580380512978692
0,0.0003978802500065,0.0007580380512978692
0,0.0201361410894572,0.0007580380512978692
0,0.0128334849405325,0.0007580380512978692
0,0.0219872002890358,0.0006150916732477172
0,0.0052114686209134,0.0006593604732985089
0,-0.0170017484761262,0.000630332967595713
0,0.0002858695156938,0.000630332967595713
0,0.005366236584285,0.0006593604732985089
0,0.0059969202605178,0.0007302297090054286
0,-0.005902231047291,0.0006593604732985089
0,-0.0121018141991949,0.0006790736112989775
0,0.0023461475306278,0.0007580380512978692
0,0.0050088019858771,0.0007580380512978692
0,-0.0006664606422247,0.0007580380512978692
0,0.0055080055729432,0.0007580380512978692
0,0.0061370150417861,0.0007580380512978692
0,0.0089957134750592,0.0007580380512978692
0,-0.001166782623391,0.0007580380512978692
0,-0.0018228778410748,0.0007580380512978692
0,0.0005612560321282,0.0007580380512978692
0,0.0007945559579217,0.0007580380512978692
0,-0.0130727121055626,0.0007580380512978692
0,-0.0105634682337208,0.0008289072870047881
0,-0.0071047694065211,0.0007580380512978692
0,-0.025321522166154,0.0008106122577487141
0,0.0047814262864503,0.0011426784959612125
0,-0.0021168244740547,0.0007509310000065843
0,0.0496534690253247,0.0007785987819118264
0,0.031298579040477,0.0008133271064413147
0,0.0414854099238109,0.0007788349846651497
0,-0.0083723467593156,-0.001032502955914355
0,0.0108137453214005,-0.00015708121390253265
0,0.0158973585245164,-0.00014502021628012423
0,-0.0023599497851948,-0.00014936147792216423
0,-0.00512531304894,0.00027692337473210954
0,-0.0030270701794707,0.000630332967595713
0,-0.0014303218810212,0.000630332967595713
0,-0.0199319310115971,0.000630332967595713
0,-0.0049233037420074,0.0007123496304230998
0,0.0126365077445032,0.0007580380512978692
0,-0.0026377687459306,0.0008218002357135032
0,0.0094201967688502,0.0007580380512978692
0,0.0051326865405496,0.0007867595311392337
0,0.0089407628371676,0.0007580380512978692
0,-0.0018076304121467,0.0007580380512978692
0,-0.0104793674524135,0.0007580380512978692
0,0.0373823043687796,0.0007301936476562586
0,0.0054782437804959,0.0007511379288167462
0,-0.0003753805355609,0.0007580380512978692
0,-0.0075801032531939,0.0008261550130622112
0,-0.0149505784065015,0.0007580380512978692
0,-0.0327912649166805,0.0007580380512978692
0,0.0141852456161968,0.0007012777687652301
0,0.0174105464958639,0.0007580380512978692
0,0.0111732140853815,0.0007785987819118264
0,0.0061072455167474,0.0007580380512978692
0,0.0035210063016859,0.0007580380512978692
0,-0.0046554146926936,0.0007580380512978692
0,0.0315305789879367,0.0007580380512978692
0,0.0421928906087468,0.00035809030369464705
0,-0.0064640014872286,0.000595120512918036
0,-0.0083673204579979,0.0005855107855674458
0,0.0179115533182447,0.0006036251086742542
0,-0.0055041791473962,0.000630332967595713
0,-0.0040400537128507,0.000630332967595713
0,0.0007857643900076,0.0006593604732985089
0,0.0032151403683504,0.0007123496304230998
