ticker_id,actual,predicted
0,-0.0061403565984092,0.002764484633420187
0,0.01191796501567,0.0028025428212093365
0,-0.0053103946367286,0.002208585356136529
0,0.0192895275602756,0.0015495626382292745
0,0.0112074763950753,0.0009898044942316673
0,0.0135891347375987,0.0009180615849552466
0,-0.0099713698544703,0.0010014811478512887
0,0.0104182977267577,0.0009725532905826617
0,-0.0269399787125749,0.0007915902847551398
0,0.0192264413137182,0.0008466288079285827
0,0.0047605969517246,0.0007591094532522261
0,0.003131518538077,0.0006689829549707953
0,-0.0970134969441289,0.0006689829549707953
0,-0.0756801642552274,-0.025741102920821105
0,-0.0374259759266996,-0.01547921376965303
0,-0.051101906748759,0.007581719387631743
0,0.1426175071368147,0.009587331937272603
0,-0.0433187581038895,-0.04153339129482342
0,0.0397922101183223,0.001609014978983597
0,0.0218143612431649,0.0025225058223046232
0,-0.0018782389113376,0.0019764885726145363
0,-0.0397114801738193,0.004549711346516132
0,0.0138532685301244,0.0017958214069673309
0,-0.01958333100447,0.007625028044013272
0,0.0334976035271789,0.008652962289395296
0,0.0240404168462541,0.0026231403797613954
0,0.018258466247874,0.005990043725825341
0,0.0043576356462233,0.0006282035659289951
0,0.0041008768088275,0.0003431695282759159
0,0.0050790811261487,0.0003431695282759159
0,0.0060890436257756,0.00021673040104169643
0,0.0038514691279508,0.00021673040104169643
0,-0.0380776252170646,-0.00029644968676409834
0,-0.0319639722370047,-0.00406094230887139
0,-0.0019125520953743,0.0003313060971346158
0,-0.0114498923778576,0.0008173154289702972
0,0.0062985264101363,0.0008577400609203346
0,0.0052522114613739,0.0006579706015115835
0,0.0612327727251399,0.0008465476291289825
0,0.0101009888892048,-0.004752371940334271
0,-0.0028218433567799,0.000593990544577501
0,-0.0041530835732722,0.0003488729017120318
0,-0.0008988927018331,0.0006591364775025286
0,-0.0118085697309998,0.0006689829549707953
0,-0.0092388372444307,0.0006689829549707953
0,-0.0233290832837277,0.0007049935016999132
0,-0.003618854992322,0.0008029947367278095
0,-0.0307110134728029,0.0007936119450224316
0,0.0249835469095803,0.0011556309713924436
0,0.0010483975661115,0.0007838648622474884
0,-0.0023479236879402,0.0007685109079685641
0,0.0044910482478603,0.0007936119450224316
0,0.004223033647493,0.0008644167633980118
0,0.0077537281183105,0.0007685109079685641
0,-0.0022161562475237,0.0007936119450224316
0,-0.0108564304985194,0.0008617619795155213
0,0.0162652392993212,0.0007936119450224316
0,-0.0121865230726532,0.0007478742339962756
0,0.0060378018962298,0.0007936119450224316
0,-0.0193803670140473,0.0007936119450224316
0,0.0021106035496741,0.0007936119450224316
0,-0.0139013882341925,0.0007936119450224316
0,0.0099780552954056,0.0007685109079685641
0,-0.0141097788853948,0.0007478742339962756
0,0.0047932740256583,0.0008617619795155213
0,0.0222354464299149,0.0007936119450224316
0,0.0024845197021337,0.000834262040569128
0,-0.0059732197835171,0.0007729752710501431
0,0.0062709234164638,0.0007729752710501431
0,-0.0027822233350804,0.0008644167633980118
0,0.0003978802500065,0.0007643797448637462
0,0.020136066358568,0.0007643797448637462
0,0.0128334858934626,0.0007386546006485891
0,0.0219873462404818,0.0004166894846485161
0,0.0052113964474269,0.0006438819179169278
0,-0.0170016754466573,0.0006511810088024234
0,0.0002857964862248,0.0006438819179169278
0,0.005366236584285,0.0007397877733463755
0,0.0059969202605178,0.0007000974589089146
0,-0.005902158436304,0.0006689829549707953
0,-0.0121018133151314,0.0006438819179169278
0,0.0023460740355773,0.0007643797448637462
0,0.0050087290293907,0.0007392787078098787
0,-0.0006663876857385,0.0007936119450224316
0,0.0055080781770555,0.0007936119450224316
0,0.0061369424376737,0.0007936119450224316
0,0.0089956419613684,0.0007936119450224316
0,-0.0011667827068808,0.0007936119450224316
0,-0.0018228062438943,0.0007685109079685641
0,0.0005612560321282,0.0007936119450224316
0,0.0007945559579217,0.0007936119450224316
0,-0.0130727121055626,0.0007936119450224316
0,-0.0105634682337208,0.0008617619795155213
0,-0.0071049171401616,0.0007685109079685641
0,-0.0253213744325136,0.000834262040569128
0,0.0047814262864503,0.0012456831399955005
0,-0.0021167489145451,0.0007352934191802571
0,0.0496533215664697,0.0007936119450224316
0,0.031298720623667,0.0008669880478228033
0,0.0414853402399662,0.0007605787682035516
0,-0.0083723467593156,-0.0005952529897623118
0,0.0108137453214005,-0.0003744898419680572
0,0.0158972928871982,-0.0008850766291043876
0,-0.0023598841478765,-0.000692174378923665
0,-0.0051252469184699,0.00011469798051009746
0,-0.0030271363099408,0.00047990922148434187
0,-0.0014302554551242,0.0006054772274807107
0,-0.0199319296743177,0.0006689829549707953
0,-0.004923371505184,0.0007049935016999132
0,0.0126365749870192,0.0007685109079685641
0,-0.0026377685683266,0.0008034434536733468
0,0.0094200625607338,0.0007936119450224316
0,0.0051327533285458,0.000834262040569128
0,0.0089407628371676,0.0007936119450224316
0,-0.0018076304121467,0.0007936119450224316
0,-0.0104794341212027,0.0007936119450224316
0,0.0373823710375689,0.0002588573193320503
0,0.0054782437804959,0.0007936119450224316
0,-0.0003753805355609,0.0007643797448637462
0,-0.0075800388713425,0.0008325297793568359
0,-0.0149505774367243,0.0008644167633980118
0,-0.0327912627381954,0.0007936119450224316
0,0.0141852446650277,0.0007936119450224316
0,0.0174104799169196,0.0007936119450224316
0,0.0111732787881904,0.0007685109079685641
0,0.006107116505077,0.0007936119450224316
0,0.0035211346933712,0.0007936119450224316
0,-0.0046554143936662,0.0007936119450224316
0,0.0315305146060855,0.0007685109079685641
0,0.0421929504148858,0.0006962305589342308
0,-0.0064640612933677,0.0006145598338532775
0,-0.0083673204579979,0.0006689829549707953
0,0.0179116129404504,0.0007146867362925082
0,-0.0055042387696018,0.0006762820458562908
0,-0.0040400537128507,0.0006689829549707953
0,0.0007857042433055,0.0006689829549707953
0,0.0032152005150525,0.0007049935016999132
0,0.0065552010683879,0.0007386546006485891
0,0.003455166498047,0.0007643797448637462
0,-0.0051679055736881,0.0007643797448637462
0,-0.0008183880195342,0.0007685109079685641
0,0.0061413206668863,0.0007936119450224316
0,-0.0157003753840752,0.0007936119450224316
0,-0.0351320656306424,0.0007936119450224316
0,0.0096972194509409,0.001322847437783609
0,0.0004440940373933,0.0007352934191802571
0,0.0063164171074317,0.0007936119450224316
0,-0.0076088131842748,0.0007936119450224316
