ticker_id,actual,predicted
0,-0.0176333075412608,0.0035708465575970756
0,-0.0342226110972139,0.0033142649700058147
0,0.0180075238410326,0.003961861794900316
0,0.0023858754514305,0.0030042219426404592
0,-0.0061402126739018,0.003363507977019412
0,0.0119178928324826,0.003985202145224012
0,-0.0053103946367286,0.0023716760053866413
0,0.0192895978981255,0.0015877046246227805
0,0.0112073365032793,0.0008437006011185411
0,0.0135890670612176,0.0008486650182234773
0,-0.0099712326241434,0.0008748410139187024
0,0.0104182291422558,0.0008612556999660282
0,-0.0269400510426382,0.000748548227702611
0,0.0192266513438555,0.0007137068371838655
0,0.0047605966234753,0.0006918995704675397
0,0.0031313126062391,0.0006175710274028213
0,-0.0970132842415487,0.0006175710274028213
0,-0.0756802398132925,-0.029087457085903563
0,-0.0374259759266996,-0.021123447953561816
0,-0.0511018177066425,0.00592651743886862
0,0.1426173408875493,0.009202930675860258
0,-0.0433186808967406,-0.043699781332059345
0,0.0397922101183223,0.001452299326592311
0,0.0218143612431649,-0.0003837512498319243
0,-0.0018781629607929,-0.001306226231494279
0,-0.039711477097023,0.0018802774219529863
0,0.0138532674428857,0.003714173699849511
0,-0.0195834089445724,0.004937870198418088
0,0.0334976803903117,0.004806283924979095
0,0.0240402649457704,0.0026108098293619484
0,0.0182584676055093,0.004690095108855367
0,0.004357709325939,0.0012352769867913077
0,0.0041010229270579,0.00018955126095830793
0,0.0050787896299317,5.697071836137346e-05
0,0.0060892612514863,7.86648423554287e-05
0,0.003851396880227,0.00019268603296968773
0,-0.0380776252170646,0.00010683674941499854
0,-0.0319638950453814,-0.003638895304916659
0,-0.0019125519475998,0.0009580747455490948
0,-0.011450126177303,0.0008923706439649538
0,0.0062986828701839,0.0010692575673483628
0,0.0052522114613739,0.000814274252696094
0,0.0612326272482598,0.0008055375237731041
0,0.0101010623586793,-0.004532620723133474
0,-0.0028217713493744,0.0007082035121274416
0,-0.0041530835732722,0.0005331162195645934
0,-0.0008988927018331,0.000558022913784308
0,-0.0118085697309998,0.0005876573403042275
0,-0.0092388372444307,0.0006897552170342985
0,-0.0233290832837277,0.0007596803346608069
0,-0.0036187788474254,0.0008113757908677745
0,-0.0307111681373684,0.0007812793965615211
0,0.0249837020115146,0.001376028071701194
0,0.0010483209838462,0.0006523710099561424
0,-0.0023480003697965,0.0008199705086406275
0,0.0044912012679572,0.0007702511948917348
0,0.0042230333257939,0.0007702511948917348
0,0.0077537275311782,0.0007702511948917348
0,-0.002216382870466,0.0007702511948917348
0,-0.010856355726932,0.000776534400349029
0,0.0162653157212668,0.0007702511948917348
0,-0.0121865230726532,0.0007522678904687225
0,0.0060378018962298,0.0007702511948917348
0,-0.0193803670140473,0.0007812793965615211
0,0.0021106805202388,0.0007702511948917348
0,-0.0139014652047572,0.0007812793965615211
0,0.0099781325685446,0.0007702511948917348
0,-0.0141097777873598,0.0007647193611984228
0,0.0047932736509028,0.000776534400349029
0,0.0222353684334963,0.0007812793965615211
0,0.0024845197021337,0.0008377709347997411
0,-0.0059731432356573,0.0007412396887989361
0,0.0062707707992621,0.0007412396887989361
0,-0.0027821472657385,0.0007812793965615211
0,0.0003978802500065,0.0007702511948917348
0,0.0201361410894572,0.0007702511948917348
0,0.0128334849405325,0.0007702511948917348
0,0.0219872002890358,0.0003782066015026568
0,0.0052113968225727,0.000659658822728045
0,-0.0170016036483166,0.0005675185000423959
0,0.0002857234776246,0.0005612182123122565
0,0.005366309592885,0.0006706870243978315
0,0.0059969202605178,0.0006659420281853393
0,-0.005902231047291,0.0006803985905679846
