ticker_id,actual,predicted
0,-0.0061403565984092,0.003317625476719056
0,0.01191796501567,0.0034786471639702637
0,-0.0053103946367286,0.002461648882065943
0,0.0192895978981255,0.0013973148244687211
0,0.0112074060572252,0.0007670951429926212
0,0.0135891347375987,0.0008074907424058205
0,-0.0099713698544703,0.0009017281611668036
0,0.0104181605577489,0.00091825447503367
0,-0.0269399120008463,0.0007755546919267424
0,0.0192265117709985,0.0008099080337790207
0,0.0047606657390472,0.0007408962325003733
0,0.0031314497507544,0.0006848259649522527
0,-0.0970134969441289,0.0006726998872169955
0,-0.0756801642552274,-0.024157872057190596
0,-0.0374260605329087,-0.013794723953767058
0,-0.0511018221425499,0.007746572555986668
0,0.1426174299296657,0.0030144057890748037
0,-0.0433186002715827,-0.03604421664267841
0,0.0397920520132604,-0.0020420432139201003
0,0.021814438723069,-0.002967076778520911
0,-0.0018782389113376,-0.00386345478615003
0,-0.0397114011464784,-0.0005711645588270237
0,0.0138531115626746,0.0005111818607093361
0,-0.0195833325458401,0.00636818961056241
0,0.0334977598717903,0.0046093029786469395
0,0.0240403399831215,0.004820368284939261
0,0.0182585399275839,0.006251800294218157
0,0.0043575619665133,0.0007190874654759884
0,0.0041010229270579,0.0003423088500753617
0,0.0050789350079183,0.00022577496338966037
0,0.0060890436257756,0.00031120513155530967
0,0.0038515410979502,0.00021038629212724203
0,-0.0380776224237747,-0.00042916462060844706
0,-0.0319640470002941,-0.006797645977448475
0,-0.0019124747559765,0.0006163539775278698
0,-0.011450126177303,0.0008658822484264999
0,0.0062986051313484,0.000918298616629168
0,0.0052523665318086,0.000776908487780289
0,0.0612326226551032,0.00084159490320331
0,0.0101010616276419,-0.003815463454286227
0,-0.0028217711458989,0.0006372209514032352
0,-0.0041531557841531,0.0005727181575180579
0,-0.0008989652784503,0.0005819978426215385
0,-0.0118084971543826,0.0006726998872169955
0,-0.0092388372444307,0.0006726998872169955
0,-0.0233291591535706,0.0006958255256275601
0,-0.0036187791224789,0.0007826213339585243
0,-0.0307110919924719,0.0007704952562232672
0,0.0249836254292493,0.001125296121294826
0,0.0010483210640871,0.0004017511133858956
0,-0.0023478471859157,0.0008097338761834992
0,0.0044910482478603,0.0007704952562232672
0,0.004223033647493,0.0007858839274856857
0,0.0077537281183105,0.0007704952562232672
0,-0.0022161562475237,0.0007704952562232672
0,-0.0108564304985194,0.0007681422040880278
0,0.0162652392993212,0.0007704952562232672
0,-0.0121865230726532,0.0007704952562232672
0,0.0060378018962298,0.0007826213339585243
0,-0.0193803670140473,0.0007704952562232672
0,0.0021106035496741,0.0007826213339585243
0,-0.0139013882341925,0.0007704952562232672
0,0.0099781325685446,0.0007826213339585243
0,-0.0141098561585338,0.0007704952562232672
0,0.0047932740256583,0.0008168332995688346
0,0.0222354464299149,0.0007704952562232672
0,0.0024845957941194,0.0007826213339585243
0,-0.005973219327643,0.0007704952562232672
0,0.006270846868604,0.0007704952562232672
0,-0.0027822233350804,0.0007858839274856857
0,0.0003978802500065,0.0007587354723441484
0,0.020136066358568,0.0007587354723441484
0,0.0128334121154978,0.000745967083247073
0,0.0219874200184466,0.0004361268064706969
0,0.0052113246490861,0.0006726998872169955
0,-0.0170016766777855,0.0006204508436840182
0,0.0002859425242883,0.0006726998872169955
0,0.0053662361935532,0.0006880885584794141
0,0.0059967754589673,0.0007190379305625629
0,-0.0059020862526165,0.0006726998872169955
0,-0.0121017398200867,0.0006958255256275601
0,0.0023460738633548,0.000745967083247073
0,0.0050087286630547,0.0007587354723441484
0,-0.0006664606422247,0.0007826213339585243
0,0.0055080055729432,0.0007704952562232672
0,0.0061370150417861,0.0007704952562232672
0,0.0089956419613684,0.0007704952562232672
0,-0.0011667827068808,0.0007704952562232672
0,-0.0018228062438943,0.0007704952562232672
0,0.0005611843445625,0.0007704952562232672
0,0.0007946992761109,0.0007704952562232672
0,-0.013072711163009,0.0007704952562232672
0,-0.0105636141507686,0.0008047072218335775
0,-0.0071047699294683,0.0007704952562232672
0,-0.0253214482993362,0.0007826213339585243
0,0.0047815016861833,0.0023823153315912426
0,-0.0021168243142779,0.0007287304901006719
0,0.0496533215664697,0.0007826213339585243
0,0.031298720623667,0.0007368518419548353
0,0.0414853402399662,0.0007818271707460244
0,-0.0083723467593156,-0.00043594182420130857
0,0.0108137453214005,-0.00021552489864621008
0,0.0158973585245164,-0.0007446496108027918
0,-0.0023599497851948,-0.0007241649925302425
0,-0.00512531304894,1.377303609280693e-05
0,-0.0030271365104298,0.0006050621724215996
0,-0.0014302555500621,0.0006050621724215996
0,-0.0199317954852488,0.0006726998872169955
0,-0.0049234392683557,0.0007113086238207039
0,0.0126366422295304,0.0007704952562232672
0,-0.002637835810838,0.0007750685334462395
0,0.00942012934873,0.0007704952562232672
0,0.0051327529866176,0.0007704952562232672
0,0.0089406963910996,0.0007704952562232672
0,-0.0018076304121467,0.0007704952562232672
0,-0.0104793674524135,0.0007704952562232672
0,0.0373823043687796,0.00038668818045038624
0,0.0054783076521904,0.0007704952562232672
0,-0.0003754444072554,0.0007708615500794055
0,-0.0075800388713425,0.0007273982426384797
0,-0.0149505774367243,0.0007858839274856857
0,-0.032791330268309,0.0007704952562232672
0,0.0141853121951412,0.0006942199985049796
0,0.0174104799169196,0.0007826213339585243
0,0.0111732787881904,0.0008411530382326084
0,0.006107116505077,0.0007704952562232672
0,0.0035211346933712,0.0007704952562232672
0,-0.0046554143936662,0.0007704952562232672
0,0.0315305769896094,0.0007704952562232672
0,0.0421928880313619,0.0005600584275846559
0,-0.0064640612933677,0.0006504413501586985
0,-0.0083673204579979,0.0006726998872169955
0,0.0179116129404504,0.0006207378864024813
0,-0.0055042387696018,0.0006560798232088354
0,-0.0040400537128507,0.0006726998872169955
0,0.0007857042433055,0.0006726998872169955
