ticker_id,actual,predicted
0,-0.0061404283397239,0.0034727154311911157
0,0.0119180363436867,0.0034839324074093414
0,-0.0053104659647453,0.0019949476393870797
0,0.0192895978981255,0.0013061059813153336
0,0.0112074060572252,0.0012176018487851442
0,0.0135891347375987,0.0007735611214467511
0,-0.0099714391572411,0.0009458073910149506
0,0.0104182298605197,0.0009176402109463231
0,-0.0269399824581314,0.0008240213668467034
0,0.0192265822282836,0.0008686306738663148
0,0.0047605281643973,0.0007530092065456261
0,0.0031315187531489,0.0006579905078068663
0,-0.0970132772557492,0.0006168169235365905
0,-0.0756803153713521,-0.02648483903365313
0,-0.0374259759266996,-0.013865046631595698
0,-0.051101906748759,0.00575885365329112
0,0.1426174299296657,0.004435243554080911
0,-0.0433185196464314,-0.036875815992827306
0,0.0397920488680129,0.003634359732361528
0,0.0218143612431649,0.0051618358636944485
0,-0.0018780870102537,0.0011420453703561034
0,-0.0397116320749032,0.005102998545337192
0,0.0138532685301244,0.0035085519595935855
0,-0.0195834104859487,0.008536664644552768
0,0.0334978367349167,0.003182976816784373
0,0.0240402631199951,0.0018427815657050767
0,0.018258466247874,0.005102646606732232
0,0.0043577090055628,-8.49186325864875e-05
0,0.004100803449488,0.0002915324432979159
0,0.0050790811261487,-5.515751529693929e-05
0,0.0060889713780467,5.7188203679428855e-05
0,0.0038514694056757,5.7188203679428855e-05
0,-0.0380775532470606,-0.0008028764142392467
0,-0.0319638950453814,-0.002244438844690495
0,-0.0019125519475998,0.0008559657520523738
0,-0.0114500479472761,0.0009117551385759758
0,0.0062986046401569,0.0007365117434158765
0,0.0052522887929732,0.0005912915374763274
0,0.0612325499166605,0.0008521885469153309
0,0.0101010623586793,-0.005941467273363079
0,-0.0028217713493744,0.0006347780721554106
0,-0.0041530835732722,6.170931651563103e-05
0,-0.0008988927018331,0.00014460243711246487
0,-0.0118085697309998,0.0005769395905561931
0,-0.0092389113647861,0.0006347780721554106
0,-0.0233290850332153,0.0007709703551644461
0,-0.0036186268326918,0.000839421284460475
0,-0.0307111657625901,0.0008073916111918304
0,0.0249836234918455,0.0012867192360914727
0,0.0010482444818219,0.00031205401337395535
0,-0.0023477705040651,0.0008951253829211028
0,0.0044909715660096,0.0008073916111918304
0,0.004223033647493,0.0008253527598106504
0,0.0077538035477199,0.0008073916111918304
0,-0.0022163072736964,0.0008073916111918304
0,-0.0108564313237016,0.0008916039677709785
0,0.0162653157212668,0.0008073916111918304
0,-0.0121865230726532,0.0007901108181757952
0,0.0060378018962298,0.0008073916111918304
0,-0.0193804441472439,0.0008073916111918304
0,0.0021107576534354,0.0008073916111918304
0,-0.0139013871567226,0.0008073916111918304
0,0.0099780545205101,0.0008073916111918304
0,-0.0141097777873598,0.0007901108181757952
0,0.0047932736509028,0.0008916039677709785
0,0.0222353684334963,0.0008073916111918304
0,0.0024845197021337,0.0008551900071568571
0,-0.0059731432356573,0.0007901108181757952
0,0.006270846868604,0.0007646005963400404
0,-0.0027822233350804,0.0008073916111918304
0,0.0003978802500065,0.0007792244311232029
0,0.0201361410894572,0.0007792244311232029
0,0.0128334111625731,0.0007792244311232029
0,0.0219872740669953,0.0004557693356757815
0,0.0052113968225727,0.0006168169235365905
0,-0.0170015306188535,0.000425377104574211
0,0.0002856504481616,0.0005589784419373731
0,0.005366309592885,0.0006168169235365905
0,0.0059970646278772,0.0007010292801157386
0,-0.0059023754146503,0.0006168169235365905
0,-0.0121016672090997,0.0007530092065456261
0,0.0023460005405326,0.0007792244311232029
0,0.0050087290293907,0.0007792244311232029
0,-0.0006663876857385,0.0008073916111918304
0,0.0055080781770555,0.0008073916111918304
0,0.0061369424376737,0.0008073916111918304
0,0.0089955704476727,0.0008073916111918304
0,-0.001166711193185,0.0008073916111918304
0,-0.0018228062438943,0.0008073916111918304
0,0.0005613277196889,0.0008073916111918304
0,0.0007944126397321,0.0008073916111918304
0,-0.0130727130481165,0.0008073916111918304
0,-0.0105634690044086,0.0008916039677709785
0,-0.0071046960626505,0.0008073916111918304
0,-0.0253215979272741,0.0008551900071568571
0,0.0047815774473033,0.0016115540524156253
0,-0.0021168243142779,0.0007646005963400404
0,0.0496532496671192,0.000848565195462106
0,0.0312987228391727,0.0008551900071568571
0,0.0414854767759364,0.0008073916111918304
0,-0.0083724810256303,-0.00014723752699679222
0,0.0108137460464731,-0.00035274872295861854
0,0.0158974252136327,-0.0007449347997721043
0,-0.0023599497851948,-0.0012558877539745915
0,-0.0051252469184699,-9.067213759819835e-05
0,-0.0030271363099408,0.000443338253193031
0,-0.0014302554551242,0.0005556839721693991
0,-0.0199319296743177,0.0005769395905561931
0,-0.004923371505184,0.0007709703551644461
0,0.0126365749870192,0.0008073916111918304
0,-0.0026377011482107,0.0008488129529191884
0,0.0094199951406181,0.0008073916111918304
0,0.0051328197746138,0.0008551900071568571
0,0.0089406963910996,0.0008073916111918304
0,-0.0018076963859366,0.0008073916111918304
0,-0.0104793681474127,0.0008073916111918304
0,0.0373823710375689,0.00023504152524445873
0,0.0054783076521904,0.0008073916111918304
0,-0.0003755083029349,0.0007792244311232029
0,-0.0075800393575144,0.0008009104625100261
0,-0.0149505784065015,0.0008073916111918304
0,-0.0327912649166805,0.0008073916111918304
0,0.0141853121951412,0.0005613403278562514
0,0.0174104144871136,0.0008073916111918304
0,0.0111733442179963,0.0008951253829211028
0,0.0061071808139386,0.0008073916111918304
0,0.0035210703845097,0.0008073916111918304
0,-0.0046554787755175,0.0008073916111918304
0,0.0315306413714608,0.0008073916111918304
0,0.0421928282252229,0.0005260410323249037
0,-0.0064640616812106,0.0006168169235365905
0,-0.0083671995642625,0.0006168169235365905
0,0.0179115522406969,0.00046859987568774166
0,-0.0055042387696018,0.0005377228235505791
0,-0.0040401139068327,0.0006168169235365905
0,0.0007858245839895,0.0006168169235365905
0,0.0032151403683504,0.0007530092065456261
0,0.0065550819445649,0.0007792244311232029
0,0.0034551669089295,0.0007792244311232029
0,-0.0051678465247587,0.0007792244311232029
0,-0.0008182686426672,0.0008073916111918304
0,0.0061412609540303,0.0008073916111918304
0,-0.0157003753840752,0.0008073916111918304
0,-0.0351320656306424,0.0008073916111918304
0,0.0096972194509409,0.0016066196880686195
0,0.0004440322254129,0.0007646005963400404
0,0.0063165403421892,0.0008951253829211028
0,-0.0076088746070516,0.0008073916111918304
0,0.0193706874286058,0.0008073916111918304
0,0.0386808198117438,0.0005976268864837441
0,0.002018995667877,0.000812398992305067
0,-0.0165767827618462,0.0008073916111918304
0,0.004362622059364,0.0006154492041524311
0,0.0124044965047139,0.0008073916111918304
0,0.0225354306923921,0.0008073916111918304
0,0.0007064546806767,0.0007364334162714128
0,0.0025989438500351,0.0007530092065456261
0,0.0062835644999406,0.0006168169235365905
0,-0.0038023760230781,0.0006168169235365905
0,-0.0048942042575255,0.0007530092065456261
0,0.0036729820482327,0.000497731800954538
0,0.0003702763931567,0.0007792244311232029
0,-0.001370764804797,0.0008073916111918304
0,-0.0048306116605628,0.0008073916111918304
0,0.0045383110208029,0.0008073916111918304
0,0.0213712659942272,0.0007646005963400404
0,-0.0064877700063862,0.0008073916111918304
0,-0.001903286478439,0.0008073916111918304
0,-0.0019803789997167,0.0007946243487369745
0,-0.0183382278606624,0.0008073916111918304
0,-7.494269318828434e-05,0.0008073916111918304
0,0.0041792779132761,0.0008073916111918304
0,-0.0086386806606089,0.0008073916111918304
0,0.019489451661983,0.0008073916111918304
0,0.0161858652399366,0.0007901108181757952
0,0.0037981174643085,0.0007646005963400404
0,0.0020919168217879,0.0007901108181757952
0,0.004672931656329,0.0008073916111918304
0,0.015126085396804,0.0008073916111918304
0,0.0108558136671096,0.0008270228270882295
0,-0.0071536301977958,0.0007792244311232029
0,-0.0122157056877207,0.0007792244311232029
0,-0.0068636769207417,0.0007792244311232029
0,-0.0031975495274368,0.0008073916111918304
0,-0.0025583338957931,0.0008073916111918304
0,0.0057558834232299,0.0008073916111918304
0,-0.0026939973492764,0.0008073916111918304
0,0.0008989157235724,0.0008073916111918304
0,-0.0150984674266056,0.0008073916111918304
0,0.001822476812521,0.0008073916111918304
0,-0.0101381433756826,0.0008073916111918304
0,0.0012866188761622,0.0008073916111918304
0,0.0054228738076986,0.0008073916111918304
0,-0.0099150625239119,0.000481115322317777
0,0.00511662061139,0.0008073916111918304
0,0.0053096450468563,0.0008073916111918304
0,-0.0014984650753561,0.0008073916111918304
0,0.0013159464780431,0.0008073916111918304
0,-0.002487157141666,0.0008073916111918304
0,-0.0044775154936736,0.0008073916111918304
0,-0.0031313728782081,0.0008073916111918304
0,-0.013933702077408,0.0008073916111918304
0,-0.0185046682503516,0.0008073916111918304
0,-0.0077673778818909,0.0008073916111918304
0,-0.0049674519949831,0.0008073916111918304
0,0.0012729954419464,0.0008073916111918304
0,0.0033870275674454,0.0008073916111918304
0,0.0030693417245014,0.0008073916111918304
0,-0.0041841674678708,0.0008073916111918304
0,-0.0067546440807454,0.0008073916111918304
0,-0.0104332861012967,0.0008073916111918304
0,-0.0351668551236713,0.0008551900071568571
0,0.0038434852977142,0.0028159598700888406
0,0.0028225411486548,0.0008671325754241211
0,-0.0012490174035431,0.0009887442270207225
0,0.0292800620375082,0.0009010104552914501
0,0.0111354426170662,0.0009010104552914501
0,-0.0071108111532183,0.0009010104552914501
0,0.007149435917313,0.0009010104552914501
0,0.0046354955940848,0.0007792244311232029
0,0.0397794349127671,0.0007530092065456261
0,-0.0019648308518361,1.658062845405726e-05
0,0.0256803498806463,0.0005377228235505791
0,-0.0020999452318476,-0.00036191180175979297
0,0.0079780932320174,-0.0012127016228694952
0,-0.0117291544831536,-0.00035499022249578
0,-0.0034288893262116,3.712432759349852e-06
0,0.0066281415917573,-0.0001086332862170183
0,-0.0512741260861312,0.0004804606149453405
0,-0.0229957633730363,0.001239621832353519
0,0.0311768143564595,0.0018147612915364408
0,0.0017795831671139,0.001613609809776823
0,-0.0143642652396457,0.000866526344080926
0,0.0152338051804435,0.0008521885469153309
0,0.0060290623922912,0.0008253527598106504
0,0.0221440517351656,0.0008073916111918304
0,0.0076505161963719,0.0008253527598106504
0,-0.0046786174669959,0.0007792244311232029
0,-0.0326578884566748,0.0007792244311232029
0,0.0020418360212967,0.000873151155775677
0,-0.0036708239046801,0.0008253527598106504
0,-0.004674549655599,0.0009130865315399228
0,-0.0085308208402494,0.0008253527598106504
0,-0.010932115299618,0.0008073916111918304
0,0.0093557010685318,0.0008073916111918304
0,0.0036488509698246,0.0008073916111918304
0,-7.665866677458683e-05,0.0008073916111918304
0,-0.0195526537947659,0.0008073916111918304
0,-0.0222987261485577,0.0008073916111918304
0,0.0107370315652441,0.0008073916111918304
0,0.0055615265961008,0.0007901108181757952
0,-0.0170184433116076,0.000848565195462106
0,-0.0039285945586156,0.0008073916111918304
0,-0.0039038994401073,0.0008073916111918304
0,0.014014841512174,0.0008551900071568571
0,0.000596213406395,0.0007646005963400404
0,0.0038868965936841,0.0008073916111918304
0,0.0010682766662048,0.0008073916111918304
0,-0.0163052652877133,0.0007946243487369745
0,-0.0087601362682987,0.0007946243487369745
0,0.0286179234079917,0.0008916039677709785
0,0.0072239671209449,-0.005656141020460071
0,0.0011337741969299,0.0007187936980024695
0,0.0114224431928019,0.0007187936980024695
0,-0.0209235399491677,0.000556386190415857
0,0.0210781243056216,0.0008008076025106526
0,0.0061225495501451,4.365080955656085e-05
0,-3.837862627880075e-05,0.0005775714293088053
0,-0.0049260800827558,0.0006168169235365905
0,-0.0014285405616683,0.0005995361305205553
0,0.0289400496239503,0.0005740259086848005
0,-0.0114377358165369,0.0005589784419373731
0,0.0255996862037618,0.0006168169235365905
0,0.0103813512370385,0.000382586089722421
0,-0.0255195863875237,0.0005377228235505791
0,0.0259591762830948,0.000425377104574211
0,0.0009511674218491,0.000382586089722421
0,-0.0087054700740506,0.0005788964078208551
0,-0.012809478192957,0.0005589784419373731
0,0.0115174584573215,0.0006168169235365905
0,-0.0019967242641365,0.0007792244311232029
0,0.0043581821011512,0.0007792244311232029
0,0.0318800165037191,0.0008097420340721943
0,-0.0118861131524689,0.000893652759463574
0,0.0262043773795775,0.0007530092065456261
0,0.01164990195917,0.0006168169235365905
0,-0.0002435340913502,0.0006003997836647314
0,0.0202499554412626,0.000425377104574211
0,-0.0012634108700848,0.000425377104574211
0,0.0072172673455438,0.0005377228235505791
0,0.0137115529290131,0.000425377104574211
0,-0.0022107349719331,0.0005377228235505791
0,0.0067509801367255,0.000425377104574211
0,-0.0079925163491217,0.000425377104574211
0,0.0037868112765715,0.0006168169235365905
0,0.0109113138694099,0.0006168169235365905
0,0.0090244039129116,0.0007944305482729841
0,0.0124796640984239,0.0007530092065456261
0,-0.0015879959853538,0.0007530092065456261
0,0.0081399211775282,0.0007530092065456261
0,0.0053259869555545,0.0007792244311232029
0,-0.0014410019964428,0.0007792244311232029
0,-0.0185978511224493,0.0007792244311232029
0,0.0286097455203483,-0.0011508543815913926
0,-0.0157967574548859,0.0008073916111918304
0,0.0031215751987724,0.0008073916111918304
0,-0.0125775933554413,0.0008073916111918304
0,-0.0190518854697878,0.00028763278279221203
0,-0.0371271011267188,0.000658233677937955
0,0.0035387368280779,0.0016914792991672024
0,0.013794257734621,0.0008521107829472505
0,-0.0153386718908375,0.000861491961220144
0,0.0180074275442888,0.0008253527598106504
0,0.0094685455982192,0.000653106490242451
0,-0.0110554240537654,0.000764922026689917
0,0.0069365307945603,0.000764922026689917
0,-0.0033611561756575,0.001054356202729054
0,-0.0091662810202036,0.0008253527598106504
0,-0.0041540970327318,0.0008253527598106504
0,-0.0631291052885232,0.0009095651163897985
0,0.0308828692129702,0.0019539175287863228
0,-0.0072146175713474,-0.0010730163702875539
0,0.0266869279465594,0.0010392267136414128
0,0.0171999022377519,0.0006128664500760341
0,0.0472716343082328,0.0008521885469153309
0,0.0129732635608214,0.0008364785660205997
0,-0.0064173177522915,0.0003483523225797124
0,0.0087493981213917,-7.189202084753105e-05
0,0.0089897008619499,-0.0003081110119122357
0,-0.0028501014457968,2.1673581378169796e-05
0,0.0062911086352786,-9.067213759819835e-05
0,-0.0077510778892896,-9.067213759819835e-05
0,0.0393599955609401,0.0004984217635641606
0,0.017434906842973,-9.067213759819835e-05
0,0.0014391811187502,2.1673581378169796e-05
0,-0.0216566575869813,-0.00018006577073659144
0,0.0035150750095092,-0.0001086332862170183
0,-0.0056606573339303,0.0005377228235505791
0,-0.0130647945093914,0.0006001520262076491
0,0.0347073935629419,0.0007792244311232029
0,0.0116133131860308,0.0007530092065456261
0,0.0093649571131972,0.0006168169235365905
0,-0.0055729125775482,0.0006168169235365905
0,-0.014174985441458,0.0006168169235365905
0,-0.0763828794580557,0.0006938065526631638
0,-0.0179319564788425,-0.003951040343159554
0,0.0194522108448553,0.003376105453954239
0,0.0052226746572799,-0.0019584812148840942
0,0.0045235087677644,-0.002714547270929745
0,0.0029404636305595,0.0005657627973396328
0,-0.0154512432631464,0.0008521885469153309
0,-0.0109269512929969,0.0008521885469153309
0,-0.0087621736105062,0.0008521885469153309
0,0.0099094149832447,0.0008521885469153309
0,0.0021923891943256,0.0008521885469153309
0,-0.0011119714123237,0.0008253527598106504
1,-0.0150301268402678,0.0012898764112819555
1,0.0140077785215382,0.001637346685044524
1,-0.0030218279679656,0.0012470853964301658
1,0.0064424486752199,0.0012686911723890071
1,0.0353003722345404,0.0008853766578942171
1,0.011981521917604,0.0006923429296958662
1,-0.0225159531598891,0.0006705584346558129
1,0.0011428644161791,0.0005369570972926506
1,-0.0438559892175146,0.000443338253193031
1,-0.0128468357342619,0.0008888139906146249
1,0.0099888585095992,0.0008173086213771254
1,0.019785262896237,0.0010053739826755954
1,-0.094081357399286,0.0005565637506784474
1,-0.0424207364103203,-0.02756174253834987
1,0.024606997782102,-0.012631927547538422
1,-0.0265972597178129,0.0048243457551088295
1,0.1131235886181351,0.0021566338059621853
1,-0.0530851136551406,-0.026267015720944812
1,0.0199410794222696,0.0022724193919069287
1,-0.0149870652965944,0.006881622339383413
1,-0.0139893290164729,0.0037232205673036894
1,-0.029726389380639,0.009187680414899596
1,-0.0099153473238934,0.009555410259246304
1,-0.0311265275868967,0.012414185418556052
1,0.0344232833794173,0.0038207801884165148
1,0.0419532010515184,0.0015400817025214635
1,0.0323609825284964,0.005051641235883554
1,0.0130484753656954,0.0004319656563189724
1,-0.0068492053390798,0.00040546472667870025
1,-0.0016529240033086,0.00012183371829699054
1,-0.0159762481481809,0.00019242712591859213
1,0.0308603788840218,0.0005911985944706582
1,-0.0011573530932638,-0.00032122546805562335
1,-0.0192921222947972,0.00021335398456843554
1,-0.0072168106978977,0.000443338253193031
1,0.0198016327383634,0.0005556839721693991
1,0.0177004807270683,0.0005769395905561931
1,0.0050890473288578,0.0005556839721693991
1,0.07760926703828,0.000443338253193031
1,0.0129998533830553,-0.006576195188451297
1,-0.0053128303429047,-0.0032208022390399667
1,-0.0244584039995163,-0.0015191558154349775
1,0.0020449815996183,-0.0027266907145592216
1,0.0027687076543828,-0.0002392234280608338
1,-0.0101894759758309,0.000596857556439675
1,-0.0145613875678794,0.0005556839721693991
1,0.009796778074282,0.0006220108097005544
1,-0.0104433157299196,0.0007971855797420228
1,0.0247180892854408,0.0008521885469153309
1,-0.0063300743793082,0.0007612205273870961
1,0.0047755840086203,0.0008253527598106504
1,-0.0033600501810788,0.0008253527598106504
1,0.0079677797803505,0.0008253527598106504
1,-0.0045590688203024,0.0008073916111918304
1,0.0073618243304791,0.0008073916111918304
1,0.0032760444368173,0.0008916039677709785
1,0.0268593707089081,0.0008551900071568571
1,0.0158404816256081,0.0007901108181757952
1,0.0028993089092675,0.0007792244311232029
1,-0.0204737946353686,0.0007792244311232029
1,0.0001876397374085,0.0007792244311232029
1,-0.0053604273678064,0.0008073916111918304
1,0.0186834014095502,0.000848565195462106
1,-0.0059407894922021,0.0007901108181757952
1,-0.0107643805780299,0.0008916039677709785
1,-0.0134058604449631,0.0008073916111918304
1,-0.0058351093917059,0.0008551900071568571
1,0.0204166383159316,0.0007901108181757952
1,-0.0036726605052765,0.0007646005963400404
1,0.0239110439370205,0.0008073916111918304
1,0.028065998915184,0.0008073916111918304
1,-0.0176652073438087,0.0006999565862403147
1,0.0048653378201404,0.0008073916111918304
1,-0.0024524674580839,0.0004979746140916077
1,0.0157448292515542,0.0008073916111918304
1,0.0002685175362458,0.0008073916111918304
1,-0.0185629637223628,0.0007792244311232029
1,0.0143926119638696,0.0008073916111918304
1,-0.00125898751783,0.0008916039677709785
1,0.0123414630874894,0.0008073916111918304
1,0.0029730809278075,0.0008073916111918304
1,0.002920113789153,0.0008073916111918304
1,-0.0140590632721295,0.0008073916111918304
1,0.0030867782583285,0.0008073916111918304
1,0.0099998608947342,0.0008073916111918304
1,0.0139211264450298,0.0008073916111918304
1,-0.0080128362426705,0.0008073916111918304
1,0.003598354221935,0.0008073916111918304
1,0.0171115203350492,0.0008073916111918304
1,-0.0034075702705455,0.0008073916111918304
1,0.0058160595506959,0.0008073916111918304
1,-0.0076757549181458,0.0008073916111918304
1,-0.0035559103854632,0.0008916039677709785
1,0.0168860275156094,0.0008073916111918304
1,-0.0863165321149764,0.0006999565862403147
1,-0.0145406227352098,-0.002614215109496498
1,0.0098731696877148,0.0010964074479363614
1,0.0392656854150399,-0.000684796027393357
1,0.0036817898977651,-0.008546517592742563
1,-0.001973902368859,0.0005464946017528268
1,-0.0062614199136725,0.0007359591266722574
1,0.0007678847964323,0.0008073916111918304
1,0.013855775538096,0.0007825617449588604
1,0.0281881870081661,0.0008073916111918304
1,0.0002164587456877,0.0008073916111918304
1,0.0019891328430845,0.0008253527598106504
1,-0.0151472362286209,0.0007971855797420228
1,-0.0185919968263391,0.0007971855797420228
1,-0.0083453491933594,0.0008253527598106504
1,0.0305709358671122,0.0008073916111918304
1,-0.0039406062590729,0.0008488129529191884
1,0.0033724076943096,0.0008073916111918304
1,0.001791007628483,0.0008073916111918304
1,0.0107659095914114,0.0008073916111918304
1,-0.0112897684982944,0.0008073916111918304
1,-0.0161116470697036,0.0008073916111918304
1,0.0028804183282881,0.00023504152524445873
1,0.0419841468245321,0.0008073916111918304
1,-0.0143161389688929,0.0008551900071568571
1,0.0149948108045685,0.0008916039677709785
1,0.0101249985199371,0.0006310073832743543
1,-0.0337655208284537,0.0007792244311232029
1,-0.0016511904499798,0.0005809715437526507
1,-0.0078586000933293,0.0008073916111918304
1,0.0142741397227007,0.0008951253829211028
1,0.0112573604410867,0.0008073916111918304
1,-0.0104367041098971,0.0008073916111918304
1,-0.001685208986325,0.0008073916111918304
1,0.0010805905597171,0.0008073916111918304
1,-0.0167719330385367,0.0006999565862403147
1,-0.0308718721782628,0.0008073916111918304
1,-0.0022679860251128,0.0008073916111918304
1,-0.0093987954154842,0.0008073916111918304
1,0.0074441688734815,0.0008951253829211028
1,0.01081580588278,0.0008073916111918304
1,-0.011771724709007,0.0008073916111918304
1,0.0048159908131601,0.0008073916111918304
1,0.0080354294084245,0.0008073916111918304
1,-0.013124777320547,0.0008073916111918304
1,0.0063123182564672,0.0008073916111918304
1,0.0039758112251014,0.0008073916111918304
1,0.0153918136679746,0.0008073916111918304
1,0.0111269438138621,0.0008073916111918304
1,-0.0512147688704082,0.0008073916111918304
1,0.016955828210376,0.0016066196880686195
1,-0.0168633784796749,0.0006642690067708428
1,-0.0037966156016826,0.0010372207927697023
1,-0.0051158426228095,0.0008073916111918304
1,-0.0066899641474984,0.0008073916111918304
1,0.0160182346953324,0.0006155880351025641
1,0.0253143576931411,0.0007646005963400404
1,-0.018546837697264,0.0008073916111918304
1,0.0143041771909419,0.0008253527598106504
1,0.0140133007476849,0.0008073916111918304
1,0.0122347129147079,0.0007792244311232029
1,0.0099952556009383,0.0005740259086848005
1,0.0045697089412932,0.0006168169235365905
1,-0.0328390457202375,0.000425377104574211
1,0.0915256890456208,0.0006646153195016175
1,0.0392648036152858,-0.0013581098917144442
1,-0.0185970257011073,-0.003728178093790772
1,0.0035233445181079,-0.0012354836870206122
1,-0.0290345746126107,-0.0015176769940948428
1,0.0056211467512011,-0.0011250674495942312
1,0.0161931675138769,-0.00026475216819752827
1,0.0028141212824004,0.0006006267290468817
1,-0.0198668975907615,0.0005556839721693991
1,-0.027483132611142,0.0006347780721554106
1,-0.012238911800717,0.0008112541043918473
1,-0.0077851677906159,0.0008521885469153309
1,-0.0453285278026211,0.0008933621311856066
1,0.0006288715862684,0.0029384336085459544
1,-0.0252383767679761,0.001854292556285086
1,0.0162167089298336,0.0030676267124668307
1,0.025014152157624,0.0008295445192520476
1,0.0148703229754801,0.0008505711163338165
1,-0.0022230225348221,0.0008349077538992958
1,0.0175617538053586,0.0008521885469153309
1,0.0028259648585821,0.0008253527598106504
1,0.0023061862991379,0.000873151155775677
1,-0.0087403867171292,0.0008253527598106504
1,-0.014171743534491,0.0008253527598106504
1,0.0018314943611838,0.0008253527598106504
1,-0.0115684187476266,0.0008073916111918304
1,0.0045293663099214,0.0008073916111918304
1,0.0167939584837069,0.0008073916111918304
1,-0.0064926861329419,0.0008073916111918304
1,-0.0179205896731592,0.0008073916111918304
1,-0.0162685342732044,0.0008073916111918304
1,8.988664518458119e-05,0.0008073916111918304
1,-0.0058130226138263,0.0008073916111918304
1,0.0245084706398785,0.0008073916111918304
1,0.0025985418858297,0.0008073916111918304
1,0.0047390784871213,0.0008551900071568571
1,0.0161108497067559,0.0008073916111918304
1,0.001033348455667,0.0008073916111918304
1,0.0006022774408403,0.0007792244311232029
1,-0.0019371793526923,0.0007792244311232029
1,0.0019801618568183,0.0007792244311232029
1,-0.0073810259883125,0.0007792244311232029
1,-0.0188932728004698,0.0007792244311232029
1,0.0285509757465873,0.000839480026262126
1,0.033210483799025,0.0007792244311232029
1,0.0026114748641674,0.0006168169235365905
1,0.0193917968161578,0.0006168169235365905
1,0.0044159595359424,0.000425377104574211
1,-0.003685348509949,0.0005377228235505791
1,-0.0158262655063085,0.000425377104574211
1,-0.0248317911077732,0.0005377228235505791
1,0.00644442902814,0.0007530092065456261
1,0.0039388379666792,0.0007792244311232029
1,-0.0345477870339635,0.000848565195462106
1,0.0013410811217218,0.0005061690234724491
1,0.0130142449691605,0.0007825617449588604
1,0.0203597627124097,0.0009130865315399228
1,-0.0030989827151844,0.0008073916111918304
1,0.0259173878305945,0.0008073916111918304
1,-0.0068486322879873,0.0008073916111918304
1,-0.0052811890090161,0.0008073916111918304
1,-0.0101033754763114,0.0008073916111918304
1,0.0151788407039437,0.0008073916111918304
1,-0.0180245403861834,0.0003103110267613345
1,-0.0238767502183765,0.0008073916111918304
1,-0.0452148770057491,0.0008253527598106504
1,-0.0571504655150238,0.0024107069160104553
1,-0.0076365685687988,0.00035530122580053786
1,-0.0084680763588102,0.005551568709094959
1,-0.0140134875123872,0.0026644418814831517
1,-0.0221966883496971,0.004383016148978158
1,-0.0040664370833358,0.004132371110585464
1,0.0118019106799288,0.0028978831987211125
1,0.0179341630113734,0.003908893200235522
1,0.0003417909236829,0.0032103829231486226
1,0.0253043840181243,0.002957722036311212
1,-0.0233049994629257,0.0012924651534270762
1,0.0159005513762855,0.0005109417571630004
1,0.0099237543712165,0.0012446667574620494
1,-0.0129971307637486,0.0009869809752852262
1,0.0099541491907686,0.0009176402109463231
1,-0.0076962095633612,0.0008908044238416425
1,0.0016302091348673,0.0010052327521820137
1,0.0380260197243509,0.0007283969162550303
1,0.0097301808141142,0.000649302816269019
1,-0.0265201038310697,0.0005556839721693991
1,0.001312391898173,0.0003719057686734579
1,0.003926872997654,0.000443338253193031
1,-0.0078692988947212,0.000596857556439675
1,-0.0147806716223704,0.0005769395905561931
1,-0.0089166488373542,0.0006347780721554106
1,0.0194088603204501,0.0007971855797420228
1,0.016208681248397,0.0007799047867259877
1,-0.0250795459631596,0.0006168169235365905
1,-0.0053030276815242,0.0007971855797420228
1,-0.0163720338855983,0.0007971855797420228
1,0.0229607657798132,0.000914324740045953
1,-0.0138964039032496,0.0007646005963400404
1,0.0213398769405335,0.0008073916111918304
1,-0.0198933855660318,0.0008073916111918304
1,-0.0403121686592431,0.0007946243487369745
1,0.0080442145404191,0.0011785494890024994
1,0.0357792296564156,0.0009095651163897985
1,0.0109828388282875,-0.006910342809143306
1,-0.0038064614152037,0.000764922026689917
1,0.0142940195524371,0.0007367548466212895
1,0.0045949583469461,0.0007367548466212895
1,0.0343925932105986,0.0007709703551644461
1,0.0545309591359238,0.00023385756716165758
1,0.0200418165139139,-0.0018159874647316982
1,0.0063144228596562,-0.003624248503084477
1,0.0373527492838326,-0.0018589019436995192
1,-0.0020903861446824,-0.005878021466267311
1,0.0048173395273468,-0.0015001331482753114
1,0.0034382179946088,-0.00043962421236622167
1,-0.0091412664298261,-0.0002029634644968217
1,0.0065437310715898,2.1673581378169796e-05
1,0.0215734489512025,2.1673581378169796e-05
1,-0.0010970880261798,-2.1117433473620206e-05
1,0.0343339580231867,-9.067213759819835e-05
1,-0.0109311335723666,-0.00027251816862139985
1,-0.0054528874031879,0.00031657573254095903
1,0.0127789786800135,0.000425377104574211
1,0.0076500618886929,0.0006646153195016175
1,0.0120004896357618,0.00026522561976344934
1,0.0140291321838643,0.0007754216250733585
1,0.0054985478239463,0.0006347780721554106
1,0.0052503219710423,0.0006347780721554106
1,-0.0139887178601784,0.0008123916968918041
1,0.005552939638259,0.0007971855797420228
1,-0.0136247517495961,0.0008253527598106504
1,-0.0118547523383751,0.0008253527598106504
1,0.0160839271341396,0.0008253527598106504
1,-0.0108310489517223,0.0008253527598106504
1,-0.0115929726561524,0.0008253527598106504
1,0.0027220081197222,0.0008253527598106504
1,-0.0210614011926188,0.0008253527598106504
1,0.0216276699734667,0.0008521885469153309
