ticker_id,actual,predicted
0,-0.0061402848570892,0.0022370080572211696
0,0.0119180363436867,0.004691640819447009
0,-0.0053104659647453,4.304838641422306e-05
0,0.0192895978981255,0.0018922794547267282
0,0.0112073365032793,-0.00026885290820886183
0,0.0135890670612176,-0.0033752466878461482
0,-0.0099712326241434,0.0006413004409653953
0,0.0104181605577489,0.001374608338431749
0,-0.0269399824581314,-0.0003977295134609919
0,0.0192266513438555,0.004024605114442278
0,0.0047605966234753,5.820640633387485e-05
0,0.0031313811784993,0.002306503495383855
0,-0.0970133528138087,-0.0006820338395492765
0,-0.0756802398132925,0.003887748068851213
0,-0.0374259759266996,0.00839092070004056
0,-0.051101906748759,0.0008488940295096987
0,0.1426174299296657,0.006141459248292988
0,-0.0433186002715827,-0.024478863330176584
0,0.0397920520132604,0.008784436516644303
0,0.0218143629150376,-0.005992211635474648
0,-0.0018780871527615,0.001468052946516263
0,-0.039711556124364,0.002808060841196912
0,0.0138531905900156,0.006179966923593594
0,-0.0195832530643614,0.001602868546005302
0,0.0334976803903117,0.0073825835400165634
0,0.0240402649457704,-0.00203726518237852
0,0.0182584676055093,-0.0010107241567804894
0,0.004357709325939,-0.0024367080827617277
0,0.0041010229270579,-0.0011522255256687475
0,0.0050787896299317,0.001576908758233579
0,0.0060891890037622,0.00047801981984003147
0,0.0038513971579467,0.0010837091198219635
0,-0.0380775532470606,-0.0024784951563962534
0,-0.0319638950453814,-0.004146675320460909
0,-0.0019125519475998,0.0014195360099482158
0,-0.0114500479472761,0.003762510497248628
0,0.006298682378986,0.0019275343410599438
0,0.0052521337225447,-0.0014453838492882757
0,0.0612326999867026,0.0009218475889836001
0,0.0101011336350424,-0.005437233327448806
0,-0.0028219153641804,-0.0018363419206614859
0,-0.0041530835732722,-0.002479453508171689
0,-0.0008989652784503,-0.0015201539872196374
0,-0.0118084237156653,-0.0021841061713163074
0,-0.0092389106831481,-0.0004688241381742115
0,-0.0233290832837277,0.0015720056684300314
0,-0.0036187788474254,0.0013119775286213322
0,-0.0307110896176995,0.0010485846971651433
0,0.0249835469095803,0.0009814758532597121
0,0.0010483975661115,-0.0012521560461883929
0,-0.0023479236879402,0.0021994598708580024
0,0.0044910482478603,0.00013786632895541927
0,0.0042231096640346,0.0002825488452892546
0,0.0077537275311782,0.0012245565667348434
0,-0.0022163072736964,-0.0006132509296580383
0,-0.0108564313237016,0.0009135789922688361
0,0.0162652405322878,-0.00047578149751523495
0,-0.0121864478836741,-0.004067285800418782
0,0.0060377262435105,0.0001619088788266937
0,-0.0193802142281373,-0.0013064011820234098
0,0.002110603387048,0.0006281831513586219
0,-0.0139013871567226,-0.0013647612155516273
0,0.0099780545205101,-0.00041929411628379787
0,-0.0141096994161916,-0.0011747128623595354
0,0.004793117283316,0.0016634786377311864
0,0.0222355227111874,0.0009040466100123622
0,0.0024844434208612,-8.008979596400324e-05
0,-0.0059732197835171,-0.0003973210510257292
0,0.006270847347122,-0.0009983676911322892
0,-0.0027820709844659,0.000542965448967379
0,0.0003978802196622,-0.0014388336060742616
0,0.0201360648385291,-0.0021640720562795786
0,0.0128334849405325,0.00043437142565779007
0,0.0219872724625224,0.002916264480351575
0,0.0052113246490861,-0.0011723612625979016
0,-0.0170016036483166,-0.0027786168991595903
0,0.0002857964862248,0.0009672308016844785
0,0.0053661639664173,0.0009440004663958271
0,0.0059969928783855,0.0010803463838276184
0,-0.005902231047291,9.010190352264872e-05
0,-0.0121017407041445,-0.00047663076628313354
0,0.0023460740355773,0.00059036025513253
0,0.0050086560728998,0.0014518309718231312
0,-0.0006662417241277,0.0012745857584806862
0,0.0055079325678234,-9.074291698897791e-05
0,0.0061370872016906,0.000770580700420921
0,0.0089954982877683,0.0018753790474187993
0,-0.0011667827903702,0.0016285573945185384
0,-0.0018227346467093,-0.0009692684880959184
0,0.0005613277196889,-0.00022623903286791449
0,0.0007944126397321,-8.735619686816784e-05
0,-0.0130725679017566,0.0017143820450473825
0,-0.010563540806898,0.0020775205188850823
0,-0.0071049171401616,7.755094108167571e-07
0,-0.0253213744325136,0.0001169336824664777
0,0.0047815016861833,0.002751478454928055
0,-0.0021168998737876,-0.002255361699086883
0,0.049653325226629,0.0016391915745292882
0,0.0312987925230174,-0.0004491142692737947
0,0.0414853402399662,-9.358760765800726e-05
0,-0.0083724141735047,-0.004240937622492216
0,0.0108137460464731,-0.002170244208822613
0,0.0158974908509465,-0.004338209436088656
0,-0.0023599496301109,-0.002126100860910037
0,-0.0051253127108677,-0.0027426030544491988
0,-0.0030272026408998,-0.0021167292056067004
0,-0.0014301891241651,-1.3336777988227303e-05
0,-0.0199319974374941,0.0019226245645087895
0,-0.0049233037420074,0.00118332363567352
0,0.0126365749870192,2.464081044832372e-05
0,-0.0026377685683266,-0.0008073430944999091
