ticker_id,actual,predicted
0,-0.0061403570402818,0.0021714574868303147
0,0.0119180371988628,0.0046609367096801715
0,-0.0053103946367286,-5.3544718383178235e-06
0,0.0192895275602756,0.0018326277390655807
0,0.0112075459490165,-0.00027516077051019784
0,0.0135889965684962,-0.003461424745976839
0,-0.009971301239309,0.0005719839043330203
0,0.0104182291422558,0.0012992116818112838
0,-0.0269399805853532,-0.0004621734982599169
0,0.0192265808865705,0.003951379255919345
0,0.0047605966234753,-3.866716591777641e-05
0,0.0031313811784993,0.0023068465795684262
0,-0.0970133528138087,-0.0007237481165010207
0,-0.0756801583150386,0.0038416218738255748
0,-0.0374260574249535,0.00847676453241782
0,-0.051101906748759,0.000843809383737512
0,0.1426175071368147,0.006060471919428469
0,-0.0433186774787316,-0.024648046456017675
0,0.0397920520132604,0.008744313105834645
0,0.021814438723069,-0.005995205587656465
0,-0.0018782389113376,0.0014469129087726221
0,-0.0397114011464784,0.0027704915311875253
0,0.0138531115626746,0.006130012142937881
0,-0.0195833325458401,0.001571925502450207
0,0.0334976830086576,0.007346710829658774
0,0.0240404168462541,-0.0020921610790819055
0,0.018258466247874,-0.0010681980932733042
0,0.0043577090055628,-0.0025125713321201143
0,0.0041008765086057,-0.001220510165002341
0,0.0050789353780406,0.0015252579210020142
0,0.0060891163147664,0.00040705677065328504
0,0.0038513971579467,0.0009459995359154379
0,-0.0380775532470606,-0.0024567617992324073
0,-0.0319639722370047,-0.0041711320216378175
0,-0.0019123974165844,0.0014298229886356663
0,-0.0114500470566475,0.0037724920724773155
0,0.0062985264101363,0.0019107638834428417
0,0.0052522114613739,-0.0014639682390315133
0,0.0612326999867026,0.0008990754538185081
0,0.0101010616276419,-0.005447767398079128
0,-0.0028218433567799,-0.0018738975374017006
0,-0.0041530835732722,-0.002502789513629458
0,-0.0008988927018331,-0.0015652604198629393
0,-0.0118084962922824,-0.002229771572930981
0,-0.0092389106831481,-0.00051239299003946
0,-0.0233290832837277,0.0015552412563049956
0,-0.003618854992322,0.0012957653614035637
0,-0.0307110919924719,0.0010294143378847824
0,0.0249837020115146,0.0009574908338104957
0,0.0010482444818219,-0.001274505292647578
0,-0.0023477705040651,0.0021547880345057515
0,0.0044910479042502,8.670592418274267e-05
0,0.0042230333257939,0.00026159737428128773
0,0.0077538029605814,0.0012071319543919341
0,-0.0022163071063363,-0.0006155616297342303
0,-0.0108565069204651,0.000908316476234059
0,0.0162653157212668,-0.0004714333582096197
0,-0.0121865230726532,-0.00408057198197971
0,0.0060377262435105,0.00017321256436031885
0,-0.0193802142281373,-0.0012914474722138078
0,0.002110603387048,0.0006271244686623585
0,-0.0139014652047572,-0.0013708632818398205
0,0.0099781325685446,-0.000433683859133583
0,-0.0141097777873598,-0.001172658297376783
0,0.0047932736509028,0.0016515475067393065
0,0.0222353684334963,0.0009195332310858842
0,0.0024844436101423,-3.985899986568204e-05
0,-0.0059731436915257,-0.00041680402730353693
0,0.0062709234164638,-0.0010156682819730612
0,-0.0027822233350804,0.0005184467896668703
0,0.0003979565009347,-0.0014899541592126569
0,0.0201359901076396,-0.0021779627513269562
0,0.012833559671422,0.0003798542787277951
0,0.0219872724625224,0.0029740772440631654
0,0.0052113964474269,-0.0011780266638086504
0,-0.0170016754466573,-0.00284598680848138
0,0.0002857964862248,0.0009309365505187824
0,0.0053661639664173,0.0009294097149137314
0,0.0059969928783855,0.0010488232553626724
0,-0.005902158436304,5.8346326177604485e-05
0,-0.0121018133151314,-0.0005145849360967497
0,0.0023460740355773,0.0005537316417583253
0,0.0050086560728998,0.0014393054720059206
0,-0.0006663147292474,0.0012460998596386303
0,0.0055080055729432,-0.00012562302060746772
0,0.0061370150417861,0.0007437628220853892
0,0.0089955704476727,0.0018502571568595506
0,-0.001166711193185,0.0015977043592512357
0,-0.0018228062438943,-0.0010280418317366847
0,0.0005613277196889,-0.0002783895390923945
0,0.0007944126397321,-0.00015656339605736797
0,-0.0130726404749337,0.001660064016533039
0,-0.0105634682337208,0.002038279252677054
0,-0.0071049171401616,-3.1940027697484005e-05
0,-0.0253213744325136,6.297103283258343e-05
0,0.0047815016861833,0.002852748764143381
0,-0.0021168243142779,-0.0022056730684621834
0,0.0496533215664697,0.001652995399058289
0,0.0312987903075067,-0.0003831031501712797
0,0.0414852705561266,-5.976346492826234e-05
0,-0.0083723467593156,-0.004215548094400595
0,0.0108137453214005,-0.002209253101787586
0,0.0158973585245164,-0.004376778604778619
0,-0.002359883992797,-0.0021570847169554994
0,-0.0051253127108677,-0.0027918796604835695
0,-0.0030272026408998,-0.0021478971307037314
0,-0.0014301891241651,-3.803374363141733e-05
0,-0.0199319296743177,0.0019049503086805532
0,-0.004923371505184,0.001146134450933237
0,0.0126365749870192,-1.8059931607537273e-05
0,-0.0026377685683266,-0.0008673102058558618
0,0.0094200625607338,0.002235842984613438
0,0.0051327533285458,0.00031309285488156544
0,0.0089407628371676,-0.000383391993538684
0,-0.0018075644383607,-0.0003921478359201544
0,-0.0104795000949887,-6.755587879086805e-05
0,0.0373823710375689,0.0020598775355414214
0,0.0054783076521904,-0.0004526999823477369
0,-0.0003754444072554,-0.0011057127320611721
