ticker_id,actual,predicted
0,0.0062925940395632,0.0029394859716719087
0,-0.0002429007091453,0.001675955845963219
0,-0.0274124514126431,0.002542815027153632
0,-0.012812686137682,0.000980822929786611
0,0.0189511518023673,0.0022832460686615535
0,-0.0158794582371238,-0.0017391204588227808
0,-0.008861676905309,0.005254355951026743
0,-0.0008056663200207,0.002207547511152833
0,-0.001740685776768,-0.0028499758560765827
0,0.0157676582868741,0.003057249127562002
0,-0.0496941449854956,-0.0014070556925698985
0,-0.0296238769413975,0.006061288638169877
0,-0.0176332380219596,0.0009589239170932059
0,-0.0342226110972139,0.00012975720587241394
0,0.0180074519283369,0.005782923872214061
0,0.0023859473641261,-0.003279625585599952
0,-0.0061402126739018,0.0021772954131371266
0,0.0119178215044608,0.004603943618565711
0,-0.0053102516009025,-0.0001294912437321006
0,0.0192894558524713,0.0017127667608777975
0,0.0112073372871784,-0.0004376653033612597
0,0.0135892052303343,-0.003434520148985452
0,-0.009971301239309,0.0005569007995249573
0,0.0104182291422558,0.001308782488646717
0,-0.0269400510426382,-0.0004637753285601749
0,0.0192266513438555,0.0038481585242055227
0,0.0047605278361526,-3.6747191302110714e-05
0,0.003131449965822,0.0020992657234865956
0,-0.0970134283718739,-0.000737748096374382
0,-0.0756801642552274,0.00375474525692839
0,-0.0374258913204975,0.008335249403544544
0,-0.0511019913549611,0.0008925402157133792
0,0.1426175071368147,0.006219497357864436
0,-0.0433187581038895,-0.024447711786713504
0,0.0397921326384182,0.00873449669105583
0,0.021814438723069,-0.006017026101157539
0,-0.0018781629607929,0.0012900158547448975
0,-0.039711556124364,0.0027921051499039317
0,0.0138532685301244,0.006085225019419361
0,-0.01958333100447,0.0015245576309795535
0,0.0334976803903117,0.0073761245487816395
0,0.0240403399831215,-0.002097559007999941
0,0.018258466247874,-0.0011041011570811143
0,0.0043576356462233,-0.002556759784835337
0,0.0041010229270579,-0.0012517458226511263
0,0.0050788623189278,0.0015569718605704767
0,0.0060891163147664,0.00045744437177871794
0,0.0038514691279508,0.0010179302632334505
0,-0.0380776252170646,-0.0026016268403160872
0,-0.0319638950453814,-0.00423033169348924
0,-0.0019126292869976,0.0014227547821289424
0,-0.0114500488379052,0.003726085282754272
0,0.0062987606090131,0.0018621566537761701
0,0.0052521337225447,-0.00143919563438745
0,0.0612326999867026,0.0008352466631079291
0,0.0101010616276419,-0.00540621181657903
0,-0.0028218433567799,-0.0018491197974985951
0,-0.0041530110618695,-0.0024681750646178796
0,-0.0008989652132357,-0.0016174593799425504
0,-0.0118085697309998,-0.002254808559434804
0,-0.0092387631240809,-0.0004619526633670973
0,-0.0233292332739205,0.0015401833457961067
0,-0.0036187791224789,0.0013065832875249453
0,-0.0307110134728029,0.0009649870952017256
0,0.0249835469095803,0.0008659813510166675
0,0.0010483975661115,-0.0013282966492646478
0,-0.0023479236879402,0.002149727674210289
0,0.004491124586101,2.3740541987723215e-05
0,0.0042230333257939,0.00012871267293186378
0,0.0077536521017689,0.0012498341655759553
0,-0.0022162318442871,-0.0006925576172552855
0,-0.0108563549017559,0.0007509304081017545
0,0.0162651641103421,-0.0005950638348743983
0,-0.0121864478836741,-0.004151566204947221
0,0.0060377262435105,5.224004017557657e-05
0,-0.019380291361328,-0.0014028475779620637
0,0.0021106035496741,0.0004614837631700782
0,-0.0139013882341925,-0.0014966410621230636
0,0.0099781325685446,-0.000528524132543428
0,-0.0141098561585338,-0.0011953801316480954
