ticker_id,actual,predicted
0,-0.0061402848570892,0.002235219211685644
0,0.0119180363436867,0.004689942189391892
0,-0.0053105376725544,4.161694122308435e-05
0,0.0192895992680848,0.0018910413377376334
0,0.0112074763950753,-0.0002697647927752143
0,0.0135891347375987,-0.003375772316811975
0,-0.0099714391572411,0.0006410971916030371
0,0.0104181612760083,0.0013745953273734159
0,-0.02693991387362,-0.0003975256687267936
0,0.0192266513438555,0.004024763254628042
0,0.0047605278361526,5.847141696392231e-05
0,0.003131449965822,0.0023068953835872212
0,-0.0970132772557492,-0.0006815402606479211
0,-0.0756802338730982,0.003887393960541918
0,-0.0374260574249535,0.008389866104213217
0,-0.0511019957908835,0.0008471970475502668
0,0.1426175189717901,0.0061391387357748375
0,-0.0433186002715827,-0.024481083568821525
0,0.0397920520132604,0.00878279275140584
0,0.021814438723069,-0.00599349982205824
0,-0.0018780870102537,0.0014673026878091935
0,-0.0397116320749032,0.0028077502987743056
0,0.0138531905900156,0.006179750049898409
0,-0.0195833325458401,0.0016028101020649733
0,0.0334976830086576,0.007382586986718595
0,0.0240404918835992,-0.0020370638872487913
0,0.0182583175308132,-0.0010102137142554168
0,0.0043577826852784,-0.0024358614311562566
0,0.004100803449488,-0.0011511592643053984
0,0.0050790084371582,0.001578119738345899
0,0.0060890440670374,0.0004793186863681953
0,0.0038514694056757,0.0010850478103714527
0,-0.038077628010355,-0.002477107989326774
0,-0.0319638974737103,-0.00414549203943791
0,-0.0019125520953743,0.001420208512104414
0,-0.0114500488379052,0.0037628069606345355
0,0.0062986828701839,0.0019275247850848018
0,0.0052522887929732,-0.001445563462723361
0,0.0612326226551032,0.0009216103446033388
0,0.0101010616276419,-0.005437045994676974
0,-0.0028218433567799,-0.0018358153843116903
0,-0.0041530110618695,-0.0024787515630309573
0,-0.0008990377898528,-0.0015193852597608776
0,-0.0118084971543826,-0.0021833104888845925
0,-0.0092388372444307,-0.00046815452252176525
0,-0.0233290832837277,0.0015725008545799542
0,-0.003618854992322,0.0013121615453551552
0,-0.0307110134728029,0.0010485247461667776
0,0.0249836234918455,0.0009811027940052476
0,0.0010483209838462,-0.001252585371788354
0,-0.0023480003697965,0.0021990222970399184
0,0.0044912012679572,0.00013743463452662902
0,0.0042230333257939,0.00028218194964684527
0,0.0077536521017689,0.0012242674694571873
0,-0.0022161562475237,-0.0006134115781997617
0,-0.0108565069204651,0.0009134885220623074
0,0.0162653157212668,-0.0004758932544217273
0,-0.0121865991835304,-0.004067279097050164
0,0.0060378023543876,0.00016191457877825436
0,-0.019380291361328,-0.001306356968153689
0,0.0021106805202388,0.0006280917025019804
0,-0.0139014652047572,-0.0013648999327420417
0,0.0099781325685446,-0.00041960104576098465
0,-0.0141098561585338,-0.0011749943016057707
0,0.0047932740256583,0.00166306403662549
0,0.0222354464299149,0.0009036318852011241
0,0.0024844436101423,-8.020111446108591e-05
0,-0.0059730671436659,-0.00039727117596483725
0,0.0062709229379403,-0.0009983032094602975
0,-0.0027822994044166,0.0005431163594206671
0,0.0003979565009347,-0.001438640386344463
0,0.0201359901076396,-0.0021638498975027846
0,0.0128334858934626,0.0004348229977260143
0,0.0219872018935029,0.002916932635654224
0,0.0052114689960651,-0.001171443843107787
0,-0.0170016766777855,-0.0027775363687300475
0,0.0002858695156938,0.0009681657677655639
0,0.0053663092021479,0.0009448568594567326
0,0.005996847642655,0.0010811875446271788
0,-0.0059023036582831,9.092819921516563e-05
0,-0.0121017415882027,-0.0004759187432913219
0,0.0023461475306278,0.0005908613373350791
0,0.0050088019858771,0.001452192529784466
0,-0.0006664606422247,0.0012749049883250185
0,0.0055080055729432,-9.048077326454548e-05
0,0.0061370872016906,0.0007708245470108114
0,0.0089955698014639,0.0018756705547877304
0,-0.0011667827068808,0.0016289357134338046
0,-0.0018227345160871,-0.0009688636178035208
0,0.0005611126167554,-0.00022587448506329252
0,0.0007946276454875,-8.70183725285176e-05
0,-0.0130727121055626,0.001714712699917277
0,-0.0105634682337208,0.0020775990056489924
0,-0.0071048432733389,5.524526786522847e-07
0,-0.0253214482993362,0.00011653619960893494
0,0.0047815016861833,0.0027506694250336106
0,-0.0021169754333031,-0.0022562350494535234
0,0.0496534726854949,0.0016382437721403267
0,0.031298720623667,-0.00044950130356395505
0,0.0414852733878362,-9.342478099268409e-05
0,-0.0083722799071856,-0.004240223265095668
0,0.0108138120105125,-0.0021692300638636733
0,0.0158972918354045,-0.004336982422465183
0,-0.0023599497851948,-0.0021246747612842136
0,-0.0051252469184699,-0.0027411055358978007
0,-0.0030271363099408,-0.002115307104452338
0,-0.0014303218810212,-1.205331323145232e-05
0,-0.0199318632484206,0.0019237226424478823
0,-0.0049234396028063,0.0011840650678749923
0,0.0126366430846414,2.5059119956704528e-05
0,-0.0026377685683266,-0.0008070455300278125
0,0.00942012934873,0.0022781028114007523
0,0.0051327529866176,0.00035004613762595806
0,0.0089406963910996,-0.0003158223860353866
0,-0.0018076304121467,-0.00032095581737768446
0,-0.0104794341212027,-1.2343260746840948e-06
0,0.0373823068150051,0.0020860544797986495
0,0.0054783080030594,-0.00048755955363781066
0,-0.0003753166398859,-0.001078618196079678
0,-0.0075801027670175,0.00013770593993271154
0,-0.0149505774367243,-0.000554487492052202
0,-0.032791330268309,-0.0016070032641803834
0,0.0141853121951412,-0.00195833417126564
0,0.0174104799169196,-0.0019413763005334864
0,0.0111732140853815,-0.00037374348598356204
0,0.0061072455167474,-0.0005177299145086898
0,0.0035210063016859,-9.949322307180916e-05
0,-0.0046553503108424,-0.00011543081321339422
0,0.0315305769896094,-0.0026261803081489314
0,0.0421928880313619,-0.002637379775828998
