ticker_id,actual,predicted
0,-0.0061403565984092,0.002235857914909936
0,0.01191796501567,0.004690468225220922
0,-0.0053103946367286,4.190897872208136e-05
0,0.0192895275602756,0.0018911670036609101
0,0.0112074763950753,-0.000269841627230411
0,0.0135891347375987,-0.0033761338318727425
0,-0.0099713698544703,0.0006405597675248805
0,0.0104182977267577,0.0013739608647775643
0,-0.0269399787125749,-0.00039829521724494253
0,0.0192264413137182,0.004024019041415664
0,0.0047605969517246,5.768072548495548e-05
0,0.003131518538077,0.0023060299567449452
0,-0.0970134969441289,-0.0006824289223184768
0,-0.0756801642552274,0.0038870260985260406
0,-0.0374259759266996,0.008389691079877373
0,-0.051101906748759,0.0008472178314396938
0,0.1426175071368147,0.006139275650955458
0,-0.0433187581038895,-0.024480627520554302
0,0.0397922101183223,0.0087826788575857
0,0.0218143612431649,-0.0059937287844241864
0,-0.0018782389113376,0.0014668428739720361
0,-0.0397114801738193,0.002806920261679189
0,0.0138532685301244,0.0061787961806856
0,-0.01958333100447,0.0016017776199404488
0,0.0334976035271789,0.007381456230978054
0,0.0240404168462541,-0.0020382601711667683
0,0.018258466247874,-0.0010114930912042941
0,0.0043576356462233,-0.0024372720477794227
0,0.0041008768088275,-0.0011526058179767624
0,0.0050790811261487,0.0015766665967114715
0,0.0060890436257756,0.00047790560790376263
0,0.0038514691279508,0.0010837184798382603
0,-0.0380776252170646,-0.002478405421169834
0,-0.0319639722370047,-0.004146687048047514
0,-0.0019125520953743,0.0014193582218498136
0,-0.0114498923778576,0.0037622170377996826
0,0.0062985264101363,0.001927117276008891
0,0.0052522114613739,-0.0014458177114793228
0,0.0612327727251399,0.0009214104041841588
0,0.0101009888892048,-0.005437419406277381
0,-0.0028218433567799,-0.0018363342963594806
0,-0.0041530835732722,-0.0024793554133502125
0,-0.0008988927018331,-0.0015199962515064372
0,-0.0118085697309998,-0.002183939399037281
0,-0.0092388372444307,-0.0004686721748789394
0,-0.0233290832837277,0.0015721128745141899
0,-0.003618854992322,0.0013119859068109856
0,-0.0307110134728029,0.0010484805230913338
0,0.0249835469095803,0.0009811869677419562
0,0.0010483975661115,-0.0012524700357628054
0,-0.0023479236879402,0.0021991745555040667
0,0.0044910482478603,0.0001375572715361737
0,0.004223033647493,0.0002822843937964829
0,0.0077537281183105,0.0012243071201989198
0,-0.0022161562475237,-0.000613463945114939
0,-0.0108564304985194,0.0009133923110349846
0,0.0162652392993212,-0.0004759719319306564
0,-0.0121865230726532,-0.004067447904626106
0,0.0060378018962298,0.00016172917274708486
0,-0.0193803670140473,-0.0013065777485071475
0,0.0021106035496741,0.0006279740448349066
0,-0.0139013882341925,-0.0013650265623533263
0,0.0099780552954056,-0.0004195796641943036
0,-0.0141097788853948,-0.001175021946509406
0,0.0047932740256583,0.0016631488000538727
0,0.0222354464299149,0.0009037185369251604
0,0.0024845197021337,-8.036632440266576e-05
0,-0.0059732197835171,-0.0003975654758779213
0,0.0062709234164638,-0.0009985669422000265
0,-0.0027822233350804,0.0005428090613847392
0,0.0003978802500065,-0.0014390006346329206
0,0.020136066358568,-0.002164214090508755
0,0.0128334858934626,0.00043427283675843303
0,0.0219873462404818,0.0029162364092770185
0,0.0052113964474269,-0.001172257680921367
0,-0.0170016754466573,-0.002778417797515093
0,0.0002857964862248,0.0009675042414217526
0,0.005366236584285,0.0009442756974903493
0,0.0059969202605178,0.001080613297082359
0,-0.005902158436304,9.039450610031881e-05
0,-0.0121018133151314,-0.00047632429710114217
0,0.0023460740355773,0.0005906351107624726
0,0.0050087290293907,0.0014520854792978407
0,-0.0006663876857385,0.001274800996053883
0,0.0055080781770555,-9.0540821749088e-05
0,0.0061369424376737,0.000770779591633626
0,0.0089956419613684,0.0018755849567256913
0,-0.0011667827068808,0.0016287779054859268
0,-0.0018228062438943,-0.0009690319789941419
0,0.0005612560321282,-0.00022600078147762053
0,0.0007945559579217,-8.71442040300698e-05
0,-0.0130727121055626,0.001714588153020943
0,-0.0105634682337208,0.0020777339512605937
0,-0.0071049171401616,9.745213955253277e-07
0,-0.0253213744325136,0.00011705534052210153
0,0.0047814262864503,0.0027515271189705406
0,-0.0021167489145451,-0.0022554294822411496
0,0.0496533215664697,0.0016390651854629782
0,0.031298720623667,-0.00044922714593577503
0,0.0414853402399662,-9.35279473267903e-05
0,-0.0083723467593156,-0.00424056234440963
0,0.0108137453214005,-0.0021697158219811013
0,0.0158972928871982,-0.004337558066488224
0,-0.0023598841478765,-0.002125294319801505
0,-0.0051252469184699,-0.0027417313703252586
0,-0.0030271363099408,-0.0021158199792659137
0,-0.0014302554551242,-1.2447487841455774e-05
0,-0.0199319296743177,0.0019234696846519967
0,-0.004923371505184,0.0011840990995422383
0,0.0126365749870192,2.5320705942448386e-05
0,-0.0026377685683266,-0.0008067176826927668
0,0.0094200625607338,0.002278543737290944
0,0.0051327533285458,0.0003504896357651601
0,0.0089407628371676,-0.0003153827003303506
0,-0.0018076304121467,-0.0003205478833271264
0,-0.0104794341212027,-8.319520802563957e-07
0,0.0373823710375689,0.00208658533489939
0,0.0054782437804959,-0.0004872145384144435
0,-0.0003753805355609,-0.0010784586107758939
0,-0.0075800388713425,0.00013784122135093951
0,-0.0149505774367243,-0.0005542576129429687
0,-0.0327912627381954,-0.0016065761421721024
0,0.0141852446650277,-0.001957550070103475
0,0.0174104799169196,-0.001940555586328884
0,0.0111732787881904,-0.00037301701960214533
0,0.006107116505077,-0.0005171751079075831
0,0.0035211346933712,-9.903662578078151e-05
0,-0.0046554143936662,-0.00011505561294214222
0,0.0315305146060855,-0.002625828049256502
0,0.0421929504148858,-0.0026372748499771306
0,-0.0064640612933677,-0.0027125752838951973
0,-0.0083673204579979,-0.0001464556865771843
0,0.0179116129404504,-0.002101007590999066
0,-0.0055042387696018,-0.0016446248166657484
0,-0.0040400537128507,-0.0023462904581408803
0,0.0007857042433055,-0.0009257309036889242
0,0.0032152005150525,-0.001037631765118032
0,0.0065552010683879,-0.0007961808183096758
0,0.003455166498047,-0.00045157688754329805
0,-0.0051679055736881,-0.0010819633807587548
0,-0.0008183880195342,-0.0006785042060397317
0,0.0061413206668863,0.00134304647527706
0,-0.0157003753840752,-5.677792292642944e-05
0,-0.0351320656306424,0.000923355473535355
0,0.0096972194509409,0.0037087812925406466
0,0.0004440940373933,-0.0010532776660268878
0,0.0063164171074317,0.0017760891558434642
0,-0.0076088131842748,0.0002138844723399573
0,0.0193706874286058,-0.00020702599425784826
0,0.0386808198117438,0.0002580902788590168
0,0.002018995667877,0.0004134017530555205
0,-0.0165767827618462,0.0011376471758762201
0,0.0043625040598547,0.000139593922860507
0,0.0124047310490356,-0.0017531237401861716
0,0.022535428095377,-0.0011444918615336787
0,0.0007064546002063,-0.0009058971127051237
0,0.0025989435544846,-0.00020692178430926618
0,0.0062834509281645,-0.0020187447652742934
0,-0.0038023760230781,0.0008269639144060539
0,-0.004894318103696,-0.0021838596270440935
