ticker_id,actual,predicted
0,-0.0061402848570892,0.0022370109319085263
0,0.0119180363436867,0.004691634987222856
0,-0.0053104659647453,4.305319069706202e-05
0,0.0192895978981255,0.0018922816474386207
0,0.0112074060572252,-0.000268849585623909
0,0.0135891347375987,-0.0033752445814683616
0,-0.0099713005517044,0.0006412959256984518
0,0.0104181598394897,0.001374608550523873
0,-0.0269399805853532,-0.0003977343107691019
0,0.0192265808865705,0.004024603842495088
0,0.0047605966234753,5.821458842011711e-05
0,0.0031313126062391,0.0023064992502928178
0,-0.0970133597996138,-0.0006820379716958589
0,-0.0756801642552274,0.003887706394936718
0,-0.0374260605329087,0.008390914457011114
0,-0.0511018221425499,0.0008489072358575341
0,0.1426175071368147,0.00614145667739691
0,-0.0433187581038895,-0.02447889890876831
0,0.0397922101183223,0.008784456400719221
0,0.0218143612431649,-0.005992236608060001
0,-0.0018782389113376,0.0014680842144082957
0,-0.0397114801738193,0.0028080478621448565
0,0.0138531126499014,0.0061799611373446455
0,-0.019583254605726,0.0016028659751527164
0,0.0334976830086576,0.007382587677501466
0,0.0240404918835992,-0.002037274590739913
0,0.0182583912105288,-0.0010107201793617588
0,0.0043576356462233,-0.002436717663279577
0,0.0041009498679452,-0.0011522325036687337
0,0.0050789353780406,0.0015769065816373569
0,0.0060891163147664,0.00047802137754640226
0,0.0038513971579467,0.001083721962226904
0,-0.0380775532470606,-0.0024785022061718015
0,-0.0319640494286342,-0.004146681233612037
0,-0.0019123202249549,0.001419530314829005
0,-0.0114501252866681,0.0037625079199908604
0,0.0062985269013214,0.0019275349959682036
0,0.0052522118686048,-0.001445389683195177
0,0.0612327045798642,0.000921844828000269
0,0.0101010623586793,-0.005437218799854021
0,-0.0028216991384934,-0.0018363309194741773
0,-0.0041530832727506,-0.0024794592979299444
0,-0.0008989652132357,-0.0015201504524871526
0,-0.0118084962922824,-0.0021841132321241572
0,-0.0092389106831481,-0.0004688301618822352
0,-0.0233290832837277,0.001572000687619146
0,-0.0036187788474254,0.0013119820235759922
0,-0.0307110896176995,0.001048579009239557
0,0.0249837000741047,0.0009814760906202299
0,0.0010481678995626,-0.0012521632105145077
