ticker_id,actual,predicted
0,0.0023859471927504,-0.0032447758449818077
0,-0.0061404287816019,0.0021980693411652913
0,0.0119180371988628,0.004650264261695062
0,-0.0053104663445377,-1.4858884227873076e-05
0,0.0192895992680848,0.001862858846386907
0,0.0112074763950753,-0.000280182518018777
0,0.0135890661224373,-0.003383519453640917
0,-0.0099713705420797,0.0006502137356763415
0,0.0104182984450265,0.0014054159006380408
0,-0.0269400510426382,-0.0003661016893620452
0,0.0192265822282836,0.004052652571552638
0,0.0047606657390472,8.077399139623683e-05
0,0.0031314497507544,0.002329156069774427
0,-0.0970133458280043,-0.0006247434701662531
0,-0.0756803968696128,0.0039280262969258505
0,-0.0374258944284388,0.0083808569936715
0,-0.051101906748759,0.0008510239527868417
0,0.1426174299296657,0.0061843159213589615
0,-0.0433185196464314,-0.024484889507473323
0,0.0397919713881089,0.008828107059480542
0,0.021814438723069,-0.0060164160396386935
0,-0.0018781629607929,0.001403937922176118
0,-0.0397116351517112,0.002832565778514907
0,0.0138533475574715,0.006191231588948636
0,-0.01958333100447,0.0016009853580930848
0,0.0334976803903117,0.007416150963434238
0,0.0240402649457704,-0.00202379055993429
0,0.0182584676055093,-0.0009878984540878867
0,0.0043577826852784,-0.0023989887626355766
0,0.0041008765086057,-0.0011131226716496034
0,0.0050790080670311,0.0016193732985763337
0,0.0060889713780467,0.0005342280043627439
0,0.0038514694056757,0.00116181971179711
0,-0.0380775532470606,-0.0023975269369789992
0,-0.0319638950453814,-0.004072953582523085
0,-0.0019125519475998,0.0014473510743619892
0,-0.011450126177303,0.0037732402253199434
0,0.0062986828701839,0.0019658300758444982
0,0.0052522887929732,-0.0014098536663050987
0,0.0612326226551032,0.0009336238719779999
0,0.0101011336350424,-0.0054067815351959165
0,-0.0028219153641804,-0.0017874361077876329
0,-0.0041530835732722,-0.0024371140623455113
0,-0.0008989652784503,-0.0015093462658610584
0,-0.0118084237156653,-0.002141154297634672
0,-0.0092389106831481,-0.0004269051556115123
0,-0.0233290832837277,0.001596109581926858
0,-0.0036187788474254,0.0013554938694214863
0,-0.0307110896176995,0.0010481091922034673
0,0.0249835469095803,0.0009925198766007532
0,0.0010483975661115,-0.0012838633940289077
0,-0.0023479236879402,0.002211471050903198
0,0.0044910482478603,0.00014422266054503138
0,0.0042231096640346,0.0002725214647213317
0,0.0077537275311782,0.001227419634907531
0,-0.0022163072736964,-0.0005986421835656651
0,-0.0108564313237016,0.0009145493786354112
0,0.0162652405322878,-0.000455717219798015
0,-0.0121864478836741,-0.0040435228391674525
0,0.0060377262435105,0.0001797793567877027
0,-0.0193802142281373,-0.0013081043044222778
0,0.002110603387048,0.0006300788092846488
0,-0.0139013871567226,-0.0013682996725965018
0,0.0099780545205101,-0.0003928501500573583
0,-0.0141096994161916,-0.0011684858206741618
0,0.004793117283316,0.0016617117147490939
0,0.0222355227111874,0.0009071454939782703
0,0.0024844434208612,-5.98742378959188e-05
0,-0.0059732197835171,-0.0003870529385704035
0,0.006270847347122,-0.0009936197899219883
0,-0.0027820709844659,0.000555398163467665
0,0.0003978802196622,-0.001407756492699955
0,0.0201360648385291,-0.0021309236974508183
0,0.0128334849405325,0.00044857387205792746
0,0.0219872724625224,0.002956737499923941
0,0.0052113246490861,-0.0011115503747771804
0,-0.0170016036483166,-0.002710667867625865
0,0.0002857964862248,0.00104512877901016
0,0.0053661639664173,0.00098518978657441
0,0.0059969928783855,0.0011207717058532513
0,-0.005902231047291,0.00014605588882954802
0,-0.0121017407041445,-0.00042090265577380507
0,0.0023460740355773,0.0006168671103548867
0,0.0050086560728998,0.0014837392370609381
0,-0.0006662417241277,0.0012979824276053735
0,0.0055079325678234,-6.4053439026999e-05
0,0.0061370872016906,0.0007863603110559716
0,0.0089954982877683,0.0018850282999137175
0,-0.0011667827903702,0.001647856588716682
0,-0.0018227346467093,-0.0009351050297710678
0,0.0005613277196889,-0.00019682841844560056
0,0.0007944126397321,-6.556338343908998e-05
0,-0.0130725679017566,0.001741022852444235
0,-0.010563540806898,0.002089332926364117
0,-0.0071049171401616,1.230607610099672e-05
0,-0.0253213744325136,0.00011530475472734875
0,0.0047815016861833,0.002733514403868223
0,-0.0021168998737876,-0.00228652345413043
0,0.049653325226629,0.0016295403050033352
0,0.0312987925230174,-0.0004229718726775103
0,0.0414853402399662,-6.459639602050956e-05
0,-0.0083724141735047,-0.004175021834249827
0,0.0108137460464731,-0.0021197489881760673
0,0.0158974908509465,-0.00428127398380869
0,-0.0023599496301109,-0.002062491201888177
0,-0.0051253127108677,-0.002653045662013527
0,-0.0030272026408998,-0.0020470265294913158
0,-0.0014301891241651,2.462822593210642e-05
0,-0.0199319974374941,0.0019631533613460386
0,-0.0049233037420074,0.0012208057049252576
0,0.0126365749870192,5.037402978598732e-05
0,-0.0026377685683266,-0.0007919374835552193
0,0.0094200625607338,0.0023001231173196014
0,0.0051328197746138,0.00036605483042364
0,0.0089406963910996,-0.00031311554173373403
0,-0.0018076304121467,-0.00029683437638951726
0,-0.0104794341212027,2.3031755267337133e-05
0,0.0373823710375689,0.0021082942595513935
0,0.0054783076521904,-0.00047779667701118827
0,-0.0003755083029349,-0.0010454208090258585
0,-0.0075800393575144,0.00016616202849960326
0,-0.0149506437581343,-0.0005533923679227445
0,-0.0327911995650477,-0.0015843750078825105
0,0.0141853121951412,-0.0019642460896799508
0,0.0174104799169196,-0.001957405404215097
0,0.0111732787881904,-0.00034381389410079405
0,0.0061071808139386,-0.0005034312393789026
0,0.0035210703845097,-9.019071741913406e-05
0,-0.0046554787755175,-0.00010507075885042951
0,0.0315306413714608,-0.002594637417060487
0,0.0421928880313619,-0.0025946392506222262
0,-0.0064641816813347,-0.0026779734616924366
0,-0.0083671393702773,-9.334280002379661e-05
0,0.0179115522406969,-0.0020571772839295937
0,-0.0055042387696018,-0.0015916831362408185
0,-0.0040401741008177,-0.002278164528693804
0,0.0007858847779747,-0.0008974647788322899
0,0.0032152003219794,-0.001013923748609456
0,0.006555021990936,-0.0007642039826757657
0,0.0034552856218699,-0.0004184799661186173
0,-0.0051679055736881,-0.0010388085369616696
0,-0.0008184477323933,-0.0006522357716056659
0,0.0061414990742696,0.0013500430995353446
0,-0.0157004940785993,-3.728374832204023e-05
0,-0.0351320656306424,0.0009516688440755874
0,0.0096972194509409,0.0037264933704198593
0,0.0004440322254129,-0.0010790517195465852
0,0.0063165403421892,0.0017818566394872093
0,-0.0076088746070516,0.00022510717219453348
0,0.01937062672404,-0.00021680979599274892
0,0.0386809973188928,0.00025943435045847226
0,0.0020189954322909,0.0004237949937039219
0,-0.0165767808134359,0.0011656373839069355
0,0.0043625035439569,0.00016637017497742144
0,0.0124044965047139,-0.001732284980269722
0,0.0225355446401894,-0.0010905824955505295
0,0.0007065684675198,-0.0008578553280258469
0,0.0025987161153949,-0.00016699019125494764
0,0.0062835644999406,-0.0019633832590259647
0,-0.0038023760230781,0.0008739453217561865
0,-0.004894318103696,-0.0021408946986596275
0,0.0036730958944033,0.0014838175242901665
0,0.0003702763931567,0.00189911254067796
0,-0.001370764804797,-0.001322008631611438
0,-0.0048306116605628,0.0019930906186436683
0,0.0045384245963069,-0.0011034308307626994
0,0.0213711524187231,-0.0025613916210586087
0,-0.0064877700063862,8.241822696726639e-05
0,-0.001903286478439,0.00032197717760118775
0,-0.0019804913327679,0.001218341694959439
0,-0.0183382299396558,-0.0011066752721607211
0,-7.471386053713637e-05,0.0017334520730944826
0,0.0041790495492482,0.0014430932032312737
0,-0.0086385667171874,4.7985519388972215e-05
0,0.019489451661983,0.0026726090520473697
0,0.0161857543358894,-0.0007433393133992849
0,0.0037983388519626,-9.420567871056961e-05
0,0.0020918063381808,0.0004632456992161711
0,0.004672931656329,-0.00031620725783908633
0,0.0151261934881027,-0.0010238000525830964
0,0.0108557055758109,0.0027072596966742227
0,-0.0071536301977958,-0.0006504465354756967
0,-0.0122158147031971,-0.001356259668848953
0,-0.0068635679052653,-0.0024444291066311194
0,-0.0031975495274368,-0.0021737532031098003
0,-0.0025583338957931,-7.58019322328325e-05
0,0.0057558834232299,0.00021740673975108565
0,-0.0026938872868826,-0.0002661234256299928
0,0.0008988056611785,-0.000430419462996472
0,-0.0150984674266056,0.0003493154384577262
0,0.001822476812521,-2.6404007222261797e-05
0,-0.0101382559442757,0.0007436439043192834
0,0.001286843868596,0.0015976733404791492
0,0.005422649568015,-0.0021008560423747633
0,-0.0099149507080691,-0.003644763055471025
0,0.00511662061139,-0.0014633748107953839
0,0.0053096450468563,-0.0015777726430408743
0,-0.0014984650753561,-0.000223414232568494
0,0.0013159464780431,-0.0005869600132853448
0,-0.0024870450842235,0.0048747733051920945
0,-0.0044776275511161,0.003924710279505236
0,-0.0031314857915477,0.004988095087443385
0,-0.0139337036617212,0.0005723053557967305
0,-0.0185044371165938,-0.0012639384739458071
0,-0.0077676120635992,-0.0017935206709761538
0,-0.0049674525803377,0.0007440909284302659
0,0.0012731135729041,-0.0001588173330982352
0,0.0033871451491772,-0.0005201022888301786
0,0.0030692241427695,0.0006472785653962937
0,-0.0041842851807724,0.0011054652536065489
0,-0.0067545263678437,0.001866588015642559
0,-0.0104333459781101,0.00021054037278324768
0,-0.035166795246858,-0.0007242152005535165
0,0.0038434235156737,0.0017581859499140075
