ticker_id,actual,predicted
0,-0.0061403565984092,0.0021736637126011844
0,0.01191796501567,0.004645461060562977
0,-0.0053103946367286,-4.310130301190076e-06
0,0.0192895978981255,0.0018470459272653546
0,0.0112074060572252,-0.0002409492750520061
0,0.0135891347375987,-0.003471722180776536
0,-0.0099713698544703,0.0005772147445053437
0,0.0104181605577489,0.0013150801119214484
0,-0.0269399120008463,-0.00042821992878379594
0,0.0192265117709985,0.004007039374980538
0,0.0047606657390472,-6.476450460893453e-05
0,0.0031314497507544,0.002348802540223183
0,-0.0970134969441289,-0.0007619478444888236
0,-0.0756801642552274,0.0038102936199120646
0,-0.0374260605329087,0.00848399431587271
0,-0.0511018221425499,0.0008806669508676369
0,0.1426174299296657,0.0061175926919712935
0,-0.0433186002715827,-0.02462501693937488
0,0.0397920520132604,0.008730533932715471
0,0.021814438723069,-0.006094233503917208
0,-0.0018782389113376,0.0014061808714694026
0,-0.0397114011464784,0.0027128010217864315
0,0.0138531115626746,0.006102206940819933
0,-0.0195833325458401,0.001568668702577217
0,0.0334977598717903,0.007345399040089708
0,0.0240403399831215,-0.0021030211619153527
0,0.0182585399275839,-0.001068558439061946
0,0.0043575619665133,-0.00251228336395381
0,0.0041010229270579,-0.001210139787167129
0,0.0050789350079183,0.0015244290698570554
0,0.0060890436257756,0.00042643254208463686
0,0.0038515410979502,0.0009331283335501321
0,-0.0380776224237747,-0.002395780207565324
0,-0.0319640470002941,-0.0041775649584102756
0,-0.0019124747559765,0.001402563448138443
0,-0.011450126177303,0.003780404052472406
0,0.0062986051313484,0.001915081247265085
0,0.0052523665318086,-0.0014765515230674956
0,0.0612326226551032,0.0008936929645042311
0,0.0101010616276419,-0.005483184935226201
0,-0.0028217711458989,-0.0019126937506176687
0,-0.0041531557841531,-0.0025509836694725574
0,-0.0008989652784503,-0.0015713614113675774
0,-0.0118084971543826,-0.002209629893377035
0,-0.0092388372444307,-0.0005274302475674996
0,-0.0233291591535706,0.0015469171832699882
0,-0.0036187791224789,0.001309650821922254
0,-0.0307110919924719,0.0010498315729021803
0,0.0249836254292493,0.0009988011906248836
0,0.0010483210640871,-0.0012628551362343175
0,-0.0023478471859157,0.002179166646436
0,0.0044910482478603,9.865747437592281e-05
0,0.004223033647493,0.0002910872930476276
0,0.0077537281183105,0.0011487636229303606
0,-0.0022161562475237,-0.0006496095487963592
0,-0.0108564304985194,0.0008830012590360763
0,0.0162652392993212,-0.0004889361032046419
0,-0.0121865230726532,-0.004086643063126858
0,0.0060378018962298,0.00014889007184877632
0,-0.0193803670140473,-0.0013227592981517032
0,0.0021106035496741,0.0006193465291508268
0,-0.0139013882341925,-0.0013788646742570292
0,0.0099781325685446,-0.0004203987631291546
0,-0.0141098561585338,-0.0012044084586952208
0,0.0047932740256583,0.0016350123081186347
0,0.0222354464299149,0.0009040259321581443
0,0.0024845957941194,-9.346893996258344e-06
0,-0.005973219327643,-0.00044374574822817695
0,0.006270846868604,-0.0010431713935961785
0,-0.0027822233350804,0.0005179379540387505
0,0.0003978802500065,-0.0014706998661919981
0,0.020136066358568,-0.0021540851288929597
0,0.0128334121154978,0.0003391933088020266
0,0.0219874200184466,0.0029987742770060328
0,0.0052113246490861,-0.0012096918847362432
0,-0.0170016766777855,-0.002869427270637182
0,0.0002859425242883,0.0008981965118612371
0,0.0053662361935532,0.0009102162583427417
0,0.0059967754589673,0.0010595032143725898
0,-0.0059020862526165,6.581875071207284e-05
0,-0.0121017398200867,-0.0005082592334901532
0,0.0023460738633548,0.0005312355500827556
0,0.0050087286630547,0.0014332900848319239
0,-0.0006664606422247,0.0012557069449620553
0,0.0055080055729432,-0.00012318009207755974
0,0.0061370150417861,0.0007560582498505866
0,0.0089956419613684,0.0018397858386511976
0,-0.0011667827068808,0.001593252876147833
0,-0.0018228062438943,-0.0010292365947350236
