ticker_id,actual,predicted
0,-0.0061402848570892,0.0022282608400739983
0,0.0119180363436867,0.00467873452819665
0,-0.0053105376725544,-2.043549255873042e-05
0,0.0192896696059347,0.0018551790233426843
0,0.0112074060572252,-0.0003298968015152705
0,0.0135890661224373,-0.0033266485306502054
0,-0.0099713705420797,0.0006154610045760421
0,0.0104182984450265,0.0013724556711495165
0,-0.0269400510426382,-0.0004356789841311955
0,0.0192265131127069,0.0039659664525727376
0,0.0047606660673012,2.255766542041005e-05
0,0.003131449965822,0.0024877826815119324
0,-0.0970132772557492,-0.0006683132962851815
0,-0.0756803968696128,0.004688501106874089
0,-0.0374258944284388,0.00839223381295245
0,-0.051101906748759,0.0008769196776602169
0,0.1426174299296657,0.006143054769366756
0,-0.0433186002715827,-0.023739689331272
0,0.0397919745333503,0.008870131666917835
0,0.0218145920110043,-0.006015716887889459
0,-0.0018782387688181,0.001353698755337945
0,-0.039711556124364,0.00278489767465471
0,0.0138531905900156,0.00608818875175106
0,-0.0195831735828889,0.0014977573540769784
0,0.0334976009088392,0.007378458681010546
0,0.0240403399831215,-0.00209837863228263
0,0.0182583925681584,-0.0010597232374831575
0,0.004357709325939,-0.002505906663750841
0,0.0041008768088275,-0.0012315824615307652
0,0.0050790811261487,0.0015302590851892389
0,0.0060890436257756,0.0004259526660888263
0,0.0038514691279508,0.0010189062769378966
0,-0.0380776252170646,-0.002273987549862645
0,-0.0319639722370047,-0.004137211755202713
0,-0.0019123974165844,0.0014393625290481135
0,-0.0114502817467279,0.0037112673262292653
0,0.0062987611002168,0.0018969786356212688
0,0.0052522114613739,-0.0014293032766958935
0,0.0612326272482598,0.0008835697186259828
0,0.0101011343660848,-0.005431064225257142
0,-0.002821915567666,-0.0017849202704811255
0,-0.004153011362386,-0.0024551992643138966
0,-0.0008988927018331,-0.0015953747923248096
0,-0.0118085697309998,-0.0022387609112114013
0,-0.0092388372444307,-0.00043265602633437306
0,-0.0233290832837277,0.0015693608756769798
0,-0.003618854992322,0.0013465909622823072
0,-0.0307110134728029,0.0009973958134785721
0,0.0249835469095803,0.0009605433781083987
0,0.0010483975661115,-0.0013123598382542697
0,-0.0023478470060895,0.0021999581286334877
0,0.0044910479042502,0.000103272271882763
0,0.0042231093423298,0.00021722730724204296
0,0.0077535760852332,0.001215267949213981
0,-0.0022161562475237,-0.0006355488835488039
0,-0.0108565833424168,0.0008585329621511968
0,0.0162653921432186,-0.0004887634980457987
0,-0.0121865991835304,-0.004093574295597386
0,0.0060378023543876,0.00017748779712130542
0,-0.019380291361328,-0.001311648601511616
0,0.0021106035496741,0.0006015662297558383
0,-0.0139013882341925,-0.0013936015462683755
0,0.0099780552954056,-0.00040906955761309217
0,-0.0141097005142206,-0.0011522880360512416
0,0.0047931956544841,0.0016790140356699131
0,0.0222354464299149,0.0008749295216959861
0,0.0024845197021337,-0.00013381627817254244
0,-0.0059731432356573,-0.0003774902986257286
0,0.0062707707992621,-0.001015531499931247
0,-0.0027821472657385,0.0004974320306573618
0,0.0003980327518568,-0.0014761799634894959
0,0.0201359138567176,-0.00218775710729162
0,0.012833559671422,0.00039321791494500774
0,0.0219872724625224,0.00308650946122793
0,0.0052113246490861,-0.0012058338495210491
0,-0.0170016036483166,-0.002810560410194298
0,0.0002857234776246,0.0009643687329543918
0,0.005366309592885,0.0008878924611712297
0,0.0059969924442001,0.000984290930789533
0,-0.0059023032309731,3.6160303295449336e-05
0,-0.0121016672090997,-0.0005020924161987918
0,0.0023460005405326,0.0005874794209434391
0,0.0050087290293907,0.0014331135104779513
0,-0.0006663146806188,0.0012147984145211268
0,0.0055080051719359,-0.00012940643096562504
0,0.0061369424376737,0.0006957287642521781
0,0.0089955704476727,0.0018402260701219381
0,-0.0011666395960046,0.001586404584669435
0,-0.0018228778410748,-0.0009903563846740135
0,0.0005613277196889,-0.00026070439926014746
0,0.000794484270361,-0.0001623051146431891
0,-0.0130727121055626,0.001708083189222558
0,-0.0105634682337208,0.0020562817541786046
0,-0.0071048432733389,6.446807246171722e-06
0,-0.0253214482993362,0.00010718070434567164
0,0.0047814262864503,0.002910524113182762
0,-0.0021169000335703,-0.002245768687419545
0,0.0496534007861445,0.0016463246076461812
0,0.0312987925230174,-0.0005337593916650131
0,0.0414853402399662,-0.00013217397563972913
0,-0.0083724141735047,-0.0043092313952427085
0,0.0108138127355895,-0.0021614504843727885
0,0.0158973585245164,-0.004397856523014247
0,-0.0023599497851948,-0.002224521208608225
